"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"2ecb291a-dfe3-4aad-9e7c-4b0d10f34aba","","folder-normal","not-started","","step","TRUE","FALSE","Builders Works & Site Issues"
"10d48016-d2b9-4fdf-b386-45689195ca08","","checklist-flat","not-started","1. Builders Works & Site Issues","checklist-flat","FALSE","FALSE","Builders Works & Site Issues","Builders Works & Site Issues"
"390219ed-c520-43a4-8178-eae99a5e64fd","","folder-normal","not-started","","step","TRUE","FALSE","Drafting & Design Issues"
"42cd1095-b723-4c4d-ac65-abbd186c278e","","checklist-flat","not-started","3. Drafting & Design Issues","checklist-flat","FALSE","FALSE","Drafting & Design Issues","Drafting & Design Issues"
"d621b12a-45e1-4e11-bb99-48bdca562023","","folder-normal","not-started","","step","TRUE","FALSE","Defects"
"67c8feac-8170-4350-9221-978d7c4893a0","","checklist-flat","not-started","Defect","checklist-flat","FALSE","FALSE","Defects","Defect"
"b57f1bd0-c1ca-4a6e-b9ea-983d03151d9a","","folder-normal","no-status-not-started","","step","TRUE","FALSE","AS Built Markups"
"ba57f55b-f6d9-4e7e-a74e-8afef369ab0b","","checklist-flat","no-status-not-started","4. As Built Markups","checklist-flat","FALSE","FALSE","AS Built Markups","As Built Markups"
"be08f597-0889-4c62-b103-33bc851a858e","","folder-normal","not-started","","step","TRUE","FALSE","Installation progress"
"7ffd4513-4bd3-40ed-9a15-5f91e992bd58","","checklist-flat","not-started","Installation Overview","checklist-flat","FALSE","FALSE","Installation progress","Installation progress"
"8a1ff743-7648-41b7-ad78-eb9057ed27ae","","folder-normal","not-started","","step","TRUE","FALSE","Delivery Dockets"
"ef1a68b2-5557-4117-a539-bfe5c7b530fe","","checklist-flat","not-started","Delivery Docket","checklist-flat","FALSE","FALSE","Delivery Dockets","Delivery Docket"
"f27ba7f5-93c5-49bf-a33d-7dce9db3f330","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA"
"11ae0532-1317-460e-ba50-63021409be1e","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A"
"382b0dff-a9ef-4788-9385-e8624a85437d","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101"
"6423984d-6708-4fcf-81db-c7d66c4f4d7c","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units"
"8acd79b4-257a-42a6-8be0-3e4e4c313fc9","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-1"
"6b6b0ae9-8824-4966-adf6-ab1ff33ce5f7","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-1","AC-1"
"77a53ed5-27c3-4245-aef4-f42984ac8676","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","AC-3"
"ce54ad90-3d4d-41ad-8978-b36c07d06b97","","checklist-flat","not-started","AC High wall mounted Rough In","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","AC-3","AC High wall mounted Rough In"
"77ea0e63-193a-46c1-ae74-7aff6e282b2a","","checklist-flat","not-started","AC High wall mounted Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","AC-3","AC High wall mounted Fit Off"
"d34f4255-b77d-4751-bec3-39d242ebf244","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","AC-3","AC Outdoor unit (Stand Alone) Fit Off"
"4d55cace-202b-4cb2-a159-fcbf35e19eb3","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","AC-3","AC Outdoor unit (Stand Alone) Commissioning"
"e58ed974-0c6d-43aa-b5ba-f0d43cd6ac5d","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","CU-3"
"2a5280a7-ad45-4c27-866c-e91f8fd5ff3c","","checklist-flat","not-started","AC Outdoor unit (VRF) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","CU-3","AC Outdoor unit (VRF) Fit Off"
"6779e4eb-bd44-4c1d-9161-478ac624a9a5","","checklist-flat","not-started","AC Outdoor unit (VRF) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","CU-3","AC Outdoor unit (VRF) Commissioning"
"82948b26-127c-437c-b658-308a9d2add76","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","Pipe run"
"cf96f5cc-a114-4ffd-b3cd-7bbbbff638e0","","checklist-flat","not-started","Refrigeration Pipe","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-3","Pipe run","Refrigeration Pipe"
"39df5203-509f-495c-b568-d5ee6580c51e","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4"
"91bf0f8a-bc53-4b04-bcc1-3038d69cd6cf","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","AC-4"
"b303bf59-5aad-4602-8723-69f10179faa7","","checklist-flat","not-started","AC High wall mounted Rough In","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","AC-4","AC High wall mounted Rough In"
"db39663f-0f4a-4eb4-bc39-8890810dd5ab","","checklist-flat","not-started","AC High wall mounted Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","AC-4","AC High wall mounted Fit Off"
"a6129cdd-775b-43eb-9276-30d69e6a8b64","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","AC-4","AC Outdoor unit (Stand Alone) Fit Off"
"f9a3bd89-9813-491c-bbd2-8af8b898cbe6","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","AC-4","AC Outdoor unit (Stand Alone) Commissioning"
"2dc7e4be-1b1c-4f1b-9b2b-bca1b7488944","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","CU-4"
"64e59124-7ddf-455a-8ca5-65b1b6e197d8","","checklist-flat","not-started","AC Outdoor unit (VRF) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","CU-4","AC Outdoor unit (VRF) Fit Off"
"8b2a440b-5b95-4f3b-8e0f-26e9320363e9","","checklist-flat","not-started","AC Outdoor unit (VRF) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","CU-4","AC Outdoor unit (VRF) Commissioning"
"22e65896-91e9-428b-9f8d-4d307721aaf6","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","Pipe run"
"c0b3476c-40c9-49d9-bfae-17ae6b32f27f","","checklist-flat","not-started","Refrigeration Pipe","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-4","Pipe run","Refrigeration Pipe"
"58b42a2b-0424-4dd4-9eec-41170e13f4ef","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5"
"1fe3e9ec-9c4b-4e16-8fbc-a79d37c494f4","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","AC-5"
"ab3b5bf2-fdbb-4304-bde1-0d08c2d21bfc","","checklist-flat","not-started","AC High wall mounted Rough In","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","AC-5","AC High wall mounted Rough In"
"cb1612f8-4108-4a1e-88cf-848525f473ec","","checklist-flat","not-started","AC High wall mounted Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","AC-5","AC High wall mounted Fit Off"
"f7e6448c-5148-4970-ad21-d3962b69fc76","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","AC-5","AC Outdoor unit (Stand Alone) Fit Off"
"f8f65dea-f591-4558-8505-3ac016854755","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","AC-5","AC Outdoor unit (Stand Alone) Commissioning"
"e7d290f6-917b-424d-b551-86b7b9b77fba","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","CU-5"
"a13f7cc3-c834-498e-a160-8ad63d576ef1","","checklist-flat","not-started","AC Outdoor unit (VRF) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","CU-5","AC Outdoor unit (VRF) Fit Off"
"25cbe6b5-e3ec-42ba-9830-0b3e7732fdfe","","checklist-flat","not-started","AC Outdoor unit (VRF) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","CU-5","AC Outdoor unit (VRF) Commissioning"
"69fec1ed-a7c3-4bf7-96e7-9e5d097ba0f9","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","Pipe run"
"4f963532-163b-4a4c-b385-74ba24dad58b","","checklist-flat","not-started","Refrigeration Pipe","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-5","Pipe run","Refrigeration Pipe"
"5cee4b10-c24e-4749-abc0-fbf6e00ddf46","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6"
"4fd12660-644b-478a-b438-33d29dcec645","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","AC-6"
"32b3f305-3015-4be9-a5b1-b6f882b32308","","checklist-flat","not-started","AC High wall mounted Rough In","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","AC-6","AC High wall mounted Rough In"
"246b6429-8aed-4b41-8ed1-8c0f20e4988c","","checklist-flat","not-started","AC High wall mounted Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","AC-6","AC High wall mounted Fit Off"
"02961614-ed77-4be0-bc1a-2501c7cba65b","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","AC-6","AC Outdoor unit (Stand Alone) Fit Off"
"1e340fac-e4c3-4c51-a155-d59600e8d9ff","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","AC-6","AC Outdoor unit (Stand Alone) Commissioning"
"740c0d9f-bd2b-483d-83c9-6ed6190fd95b","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","CU-6"
"df9a4757-e707-4ec0-a357-3bdf8c0af50c","","checklist-flat","not-started","AC Outdoor unit (VRF) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","CU-6","AC Outdoor unit (VRF) Fit Off"
"4181a2f6-add0-496e-a02c-2cd8e9debeae","","checklist-flat","not-started","AC Outdoor unit (VRF) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","CU-6","AC Outdoor unit (VRF) Commissioning"
"e36e22fc-7e7f-4b9f-bf27-91fa0ad616e9","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","Pipe run"
"5f035343-2984-4aaa-a8ff-3f84bce9e812","","checklist-flat","not-started","Refrigeration Pipe","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-6","Pipe run","Refrigeration Pipe"
"d207bf30-1308-4a87-b8b2-c685352c37e2","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7"
"47467284-07d2-44a2-8a1c-495d774d3e81","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","AC-7"
"714f7a6a-a21c-490c-aba8-b9d259ae7dcb","","checklist-flat","not-started","AC High wall mounted Rough In","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","AC-7","AC High wall mounted Rough In"
"5a088f32-de23-4788-9d03-62f6280bdfdb","","checklist-flat","not-started","AC High wall mounted Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","AC-7","AC High wall mounted Fit Off"
"c133ed71-9d53-4ca5-ae18-230ce173f75e","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","AC-7","AC Outdoor unit (Stand Alone) Fit Off"
"9c381b88-1b9f-4ef0-90b0-a840bdeda0fe","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","AC-7","AC Outdoor unit (Stand Alone) Commissioning"
"d7e59597-e177-468d-a4e8-3d1f508e4dab","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","CU-7"
"eea30d38-efc8-4259-9dd5-7b5d8b694de9","","checklist-flat","not-started","AC Outdoor unit (VRF) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","CU-7","AC Outdoor unit (VRF) Fit Off"
"5c9eb108-6c8e-44e6-a58b-19c59294044f","","checklist-flat","not-started","AC Outdoor unit (VRF) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","CU-7","AC Outdoor unit (VRF) Commissioning"
"f529f562-f671-4105-9aec-8a905e8b3809","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","Pipe run"
"632276b6-965a-463f-aa7d-ce177883558f","","checklist-flat","not-started","Refrigeration Pipe","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-7","Pipe run","Refrigeration Pipe"
"ab230cad-c182-4e8f-a307-57758c78888a","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8"
"003e0527-e181-427f-8ff7-1c969a2e5beb","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","AC-8"
"eef5194c-08d9-4103-9fbb-12ec019881b9","","checklist-flat","not-started","AC High wall mounted Rough In","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","AC-8","AC High wall mounted Rough In"
"9cbd49b8-f9d0-4fd1-aea8-a3f65704e1cc","","checklist-flat","not-started","AC High wall mounted Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","AC-8","AC High wall mounted Fit Off"
"57ec5b76-c956-4274-9a52-0159f37b57d1","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","AC-8","AC Outdoor unit (Stand Alone) Fit Off"
"374075b8-a4bb-4be0-8870-c77ce1495dad","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","AC-8","AC Outdoor unit (Stand Alone) Commissioning"
"07e3c3c7-408a-478f-96eb-4e9169d5198d","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","CU-8"
"daec7940-1f91-41d4-b52c-9c93ceb2c82e","","checklist-flat","not-started","AC Outdoor unit (VRF) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","CU-8","AC Outdoor unit (VRF) Fit Off"
"fbfd826e-fff0-440f-aab8-df644ab9ab0f","","checklist-flat","not-started","AC Outdoor unit (VRF) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","CU-8","AC Outdoor unit (VRF) Commissioning"
"e237be8a-34e9-4caa-8e21-05db0997c626","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","Pipe run"
"8e08eb99-4da8-4275-81ec-f972e4b2f931","","checklist-flat","not-started","Refrigeration Pipe","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-8","Pipe run","Refrigeration Pipe"
"5d80f1c8-3680-4d53-91cc-95b77f2b3b85","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9"
"eea13a0d-42ed-42b3-9218-4b08a67f99da","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","AC-9"
"9e39f633-80b7-4a4c-b197-674b67b44fb5","","checklist-flat","not-started","AC High wall mounted Rough In","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","AC-9","AC High wall mounted Rough In"
"712bc693-930d-42dd-bf64-df6de9e0482f","","checklist-flat","not-started","AC High wall mounted Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","AC-9","AC High wall mounted Fit Off"
"cf9fbe85-3566-4eeb-b0b6-9de92a16393e","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","AC-9","AC Outdoor unit (Stand Alone) Fit Off"
"35857aeb-b67e-45b2-bf2f-0c3838e2a6e4","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","AC-9","AC Outdoor unit (Stand Alone) Commissioning"
"6e97695f-55a4-47be-9c6d-7345e44c6db8","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","CU-9"
"d8ab743b-781e-46ac-96f7-5afb41355dd2","","checklist-flat","not-started","AC Outdoor unit (VRF) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","CU-9","AC Outdoor unit (VRF) Fit Off"
"dac15f74-b15b-4cb1-a696-7f897651bdae","","checklist-flat","not-started","AC Outdoor unit (VRF) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","CU-9","AC Outdoor unit (VRF) Commissioning"
"b05054e5-0cef-4dd7-b668-56cdc1629c96","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","Pipe run"
"aec64815-fa63-4efd-a1a1-a7b0115a5d24","","checklist-flat","not-started","Refrigeration Pipe","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-9","Pipe run","Refrigeration Pipe"
"a9e48d12-00c2-4876-88b8-eafc02857519","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-10"
"91b650a4-b777-4624-9607-b011c3210122","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-10","AC-10"
"ae286740-9d81-471b-9f10-c41713728e49","","checklist-flat","not-started","AC High wall mounted Rough In","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-10","AC-10","AC High wall mounted Rough In"
"957285ec-74bb-4977-9ba7-7d2b70a8dee4","","checklist-flat","not-started","AC High wall mounted Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-10","AC-10","AC High wall mounted Fit Off"
"2bd5d2f5-b8e4-4846-87b9-fc17674cda32","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Fit Off","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-10","AC-10","AC Outdoor unit (Stand Alone) Fit Off"
"930959d2-b78e-40e1-9716-f26b5d712bd1","","checklist-flat","not-started","AC Outdoor unit (Stand Alone) Commissioning","checklist-flat","FALSE","FALSE","QA","Building A","M101","Hi Wall Units","CU-10","AC-10","AC Outdoor unit (Stand Alone) Commissioning"
"99a80b30-6a9e-4216-ba72-3cf67130edd1","","folder-normal","not-started","","step","TRUE","FALSE","QA","Building A","M101","Hi Wall Units","CU-10","CU-10"
