Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,
Testing & Commissioning - Fuel Farm - Distribution Boards,,,,,,,,
,Scope,,,Testing & Commissioning,,,,
,Rows,,,,,,,
,,DIS-21001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-21001,
,,DIS-21002,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-21002,
,,DIS-22001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-22001,
,,DIS-23001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-23001,
,,DIS-25001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-25001,
,,DIS-25002,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-25002,
,,DIS-27001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-27001,
,,DIS-33001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-33001,
,Columns,,,,,,,
,,Distribution Boards ITC,,Distribution Boards ITC,,,,
,,Subcircuits > Power,,Sub-Circuits,Power,,,
,,Subcircuits > Light,,Sub-Circuits,Light,,,
,,Subcircuits > Lights,,Sub-Circuits,Lights,,,
,,Subcircuits > Lighting,,Sub-Circuits,Lighting,,,
,,,,,,,,
Testing & Commissioning - Fuel Farm - Low Voltage Cable (Mains/Submains),,,,,,,,
,Scope,,,Testing & Commissioning,Fuel Farm,,,
,Rows,,,,,,,
,,Main Switchboards - MSBD-2702-DIM-25001,dynamic,Testing & Commissioning,Fuel Farm,Main Switchboards,MSBD-2702-DIM-25001,Low Voltage Cables (Mains/Submains) ITC
,,Main Switchboards - MSBD-2702-DIM-25002,dynamic,Testing & Commissioning,Fuel Farm,Main Switchboards,MSBD-2702-DIM-25002,Low Voltage Cables (Mains/Submains) ITC
,,Main Switchboards - 2702-SWO-71301,dynamic,Testing & Commissioning,Fuel Farm,Main Switchboards,2702-SWO-71301,
,,Distribution Boards - DIS-21001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-21001,Low Voltage Cables (Mains/Submains)
,,Distribution Boards - DIS-25001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-25001,Low Voltage Cables (Mains/Submains)
,,Distribution Boards - DIS-25002,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-25002,Low Voltage Cables (Mains/Submains)
,,Distribution Boards - DIS-33001,dynamic,Testing & Commissioning,Fuel Farm,Distribution Boards,DIS-33001,Low Voltage Cables (Mains/Submains)
,,UPS MDBs - UDB-21003 [FROM MSB-1A & 1B],dynamic,Testing & Commissioning,Fuel Farm,UPS MDBs,UDB-21003 [FROM MSB-1A & 1B],Low Voltage Cables (Mains/Submains)
,Columns,,,,,,,
,,Pre-energisation,,Low Voltage Cables - Mains/Submains (Pre-Energisation),,,,
,,Pre-energisation,,WSA20-MPX-04000-EL-ITC-31052000 Construction Tests (Pre-energisation),,,,
,,Energised,,Low Voltage Cables - Mains/Submains (Energised),,,,
,,Energised,,WSA20-MPX-04000-EL-ITC-31053000 Component (Energised),,,,
