resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,In Ground,,,,,,,
,step,,,,,Zone 1,,,,,,
ASI-OP-OP-ITP-0041 Conduit Stub-Ups Rev 3,checklist,,,,,,Installation of Conduit Stub-up's,,,,,
ASI-OP-OP-ITP-0044 Excavation Rev 3,checklist,,,,,,Excavation and Backfill,,,,,
,step,,,,,Zone 2,,,,,,
ASI-OP-OP-ITP-0041 Conduit Stub-Ups Rev 3,checklist,,,,,,Installation of Conduit Stub-up's,,,,,
ASI-OP-OP-ITP-0044 Excavation Rev 3,checklist,,,,,,Excavation and Backfill,,,,,
,step,,,,,Zone 3,,,,,,
ASI-OP-OP-ITP-0041 Conduit Stub-Ups Rev 3,checklist,,,,,,Installation of Conduit Stub-up's,,,,,
ASI-OP-OP-ITP-0044 Excavation Rev 3,checklist,,,,,,Excavation and Backfill,,,,,
,step,,,,,Zone 4,,,,,,
ASI-OP-OP-ITP-0041 Conduit Stub-Ups Rev 3,checklist,,,,,,Installation of Conduit Stub-up's,,,,,
ASI-OP-OP-ITP-0044 Excavation Rev 3,checklist,,,,,,Excavation and Backfill,,,,,
,step,,,,,Zone 5,,,,,,
ASI-OP-OP-ITP-0041 Conduit Stub-Ups Rev 3,checklist,,,,,,Installation of Conduit Stub-up's,,,,,
ASI-OP-OP-ITP-0044 Excavation Rev 3,checklist,,,,,,Excavation and Backfill,,,,,
,step,,,,,Zone 6,,,,,,
ASI-OP-OP-ITP-0041 Conduit Stub-Ups Rev 3,checklist,,,,,,Installation of Conduit Stub-up's,,,,,
ASI-OP-OP-ITP-0044 Excavation Rev 3,checklist,,,,,,Excavation and Backfill,,,,,
,step,,,,,Zone 7,,,,,,
ASI-OP-OP-ITP-0041 Conduit Stub-Ups Rev 3,checklist,,,,,,Installation of Conduit Stub-up's,,,,,
ASI-OP-OP-ITP-0044 Excavation Rev 3,checklist,,,,,,Excavation and Backfill,,,,,
,step,,,,,Zone 8,,,,,,
ASI-OP-OP-ITP-0041 Conduit Stub-Ups Rev 3,checklist,,,,,,Installation of Conduit Stub-up's,,,,,
ASI-OP-OP-ITP-0044 Excavation Rev 3,checklist,,,,,,Excavation and Backfill,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,External,,,,,,,
,step,,,,,Carpark,,,,,,
,step,,,,,Landscape,,,,,,
