Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Conduit and Pit - Lot Register,,,,,,
,Scope,,,Site QA,Conduit and Pit,
,Rows,,,,,
,,McGregor Road North,dynamic,Site QA,McGregor Road North,Conduit and Pit
,,McGregor Road South,dynamic,Site QA,McGregor Road South,Conduit and Pit
,,HKWRR North,dynamic,Site QA,HKWRR North,Conduit and Pit
,,HKWRR South,dynamic,Site QA,HKWRR South,Conduit and Pit
,Columns,,,,,
,,Lot Map,Lot map,1.1.1 - Lot Map,1.0 Pre-start activities,
,,Signed Hold Points,,AUTHORITY HOLDPOINT,,
,,Enviromental Permit,Environmental permit,1.1.2 - Environmental Permit,1.0 Pre-start activities,
,,NCR,NCR raised?,Lot Conformance,8.0 Work Lot Close Out,
,,Lot Status,Lot Status,Lot Conformance,8.0 Work Lot Close Out,
,,Lot Opened On,Lot opened date:,Lot Conformance,8.0 Work Lot Close Out,
,,Lot Opened By,Lot opened by:,Lot Conformance,8.0 Work Lot Close Out,
,,Comments,Comments,Lot Conformance,8.0 Work Lot Close Out,
,,,,,,
Water Relocation - Lot Register,,,,,,
,Scope,,,Site QA,Water Relocation,
,Rows,,,,,
,,McGregor Road North,dynamic,Site QA,McGregor Road North,Water Relocation
,,McGregor Road South,dynamic,Site QA,McGregor Road South,Water Relocation
,,HKWRR North,dynamic,Site QA,HKWRR North,Water Relocation
,,HKWRR South,dynamic,Site QA,HKWRR South,Water Relocation
,Columns,,,,,
,,Lot Map,Lot map,1.1.1 - Lot Map,1.0 Pre-start activities,
,,Signed Hold Points,,AUTHORITY HOLDPOINT,,
,,Enviromental Permit,Environmental permit,1.1.2 - Environmental Permit,1.0 Pre-start activities,
,,NCR,NCR raised?,Lot Conformance,5.0 Work Lot Close Out,
,,Lot Status,Lot Status,Lot Conformance,5.0 Work Lot Close Out,
,,Lot Opened On,Lot opened date:,Lot Conformance,5.0 Work Lot Close Out,
,,Lot Opened By,Lot opened by:,Lot Conformance,5.0 Work Lot Close Out,
,,Comments,Comments,Lot Conformance,5.0 Work Lot Close Out,
,,,,,,
Rock Beaching - Lot Register,,,,,,
,Scope,,,Site QA,Rock Beaching,
,Rows,,,,,
,,McGregor Road North,dynamic,Site QA,McGregor Road North,Rock Beaching
,,McGregor Road South,dynamic,Site QA,McGregor Road South,Rock Beaching
,,HKWRR North,dynamic,Site QA,HKWRR North,Rock Beaching
,,HKWRR South,dynamic,Site QA,HKWRR South,Rock Beaching
,Columns,,,,,
,,Lot Map,Lot map,1.1.1 - Lot Map,1.0 Pre-start activities,
,,Signed Hold Points,,AUTHORITY HOLDPOINT,,
,,Enviromental Permit,Environmental permit,1.1.2 - Environmental Permit,1.0 Pre-start activities,
,,NCR,NCR raised?,Lot Conformance,4.0 Work Lot Close out,
,,Lot Status,Lot Status,Lot Conformance,4.0 Work Lot Close out,
,,Lot Opened On,Lot opened date:,Lot Conformance,4.0 Work Lot Close out,
,,Lot Opened By,Lot opened by:,Lot Conformance,4.0 Work Lot Close out,
,,Comments,Comments,Lot Conformance,4.0 Work Lot Close out,
,,,,,,
Type C - Lot Register,,,,,,
,Scope,,,Site QA,Type C,
,Rows,,,,,
,,McGregor Road North,dynamic,Site QA,McGregor Road North,Type C
,,McGregor Road South,dynamic,Site QA,McGregor Road South,Type C
,,HKWRR North,dynamic,Site QA,HKWRR North,Type C
,,HKWRR South,dynamic,Site QA,HKWRR South,Type C
,Columns,,,,,
,,Lot Map,Lot map,1.1.1 - Lot Map,1.0 Pre-start activities,
,,Signed Hold Points,,AUTHORITY HOLDPOINT,,
,,Enviromental Permit,Environmental permit,1.1.2 - Environmental Permit,1.0 Pre-start activities,
,,NCR,NCR raised?,Lot Conformance,6.0 Work Lot Close Out,
,,Lot Status,Lot Status,Lot Conformance,6.0 Work Lot Close Out,
,,Lot Opened On,Lot opened date:,Lot Conformance,6.0 Work Lot Close Out,
,,Lot Opened By,Lot opened by:,Lot Conformance,6.0 Work Lot Close Out,
,,Comments,Comments,Lot Conformance,6.0 Work Lot Close Out,
