resource,resource,resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9,
,,,step,,,External Works QA,,,,,,,,,
,,,step,,,,Roof,,,,,,,,
External Framing,Building Wrap,,folder-with-checklists,,,,,Internal Gutters,,,,,,,
External Framing,Building Wrap,,folder-with-checklists,,,,,Parapets,,,,,,,
External Framing,Building Wrap,,folder-with-checklists,,,,,Roof Penetrations,,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,Lower Roof Hod,,,,,,,
,,,step,,,,External Walls,,,,,,,,
,,,step,,,,,North,,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,,Ground Floor A-L,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,,First Floor A-L,,,,,,
,,,step,,,,,South,,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,,Ground Floor A-L,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,,First Floor A-L,,,,,,
,,,step,,,,,East,,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,,Ground Floor 1-12,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,,First Floor 1-12,,,,,,
,,,step,,,,,West,,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,,Ground Floor 1-12,,,,,,
External Framing,Weatherline,Building Wrap,folder-with-checklists,,,,,,First Floor 1-12,,,,,,
,,,step,,,,Soffits,,,,,,,,
External Framing,Villaboard,Soffit,folder-with-checklists,,,,,Ground Floor,,,,,,,
External Framing,Villaboard,Soffit,folder-with-checklists,,,,,First Floor,,,,,,,
,,,step,,,Internal Works QA,,,,,,,,,
,,,step,,,,Ground Floor,,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Foyer,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Rock,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Main Entrance,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Teachers,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,HOD,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Store (Teachers),,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Great Hall Lobby,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Store (Orchastra),,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Orchestra Room,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Corridor,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Recording Booth,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Corridor (Back Stage),,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Stairwell,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Green Room/Dressing,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Drum Room,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Store (Loading),,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,WC Dressing /SVR,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Loading Area,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Theatre,,,,,,,
,,,step,,,,First Floor,,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Composition Hub,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Classroom 3,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Classroom 2,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Classroom 1,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Store 1/2,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Practice Room 1,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Practice Room 2,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Practice Room 3,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Practice Room 4,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Practice Room 5,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Practice Room 6,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Practice Room 7,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Practice Room 8,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Breakout Area,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Void,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Unisex WC,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Stairwell,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Dance/Drama,,,,,,,
Doors,Interior Framing,Timber Architraves & Skirtings,folder-with-checklists,,,,,Gantry Area,,,,,,,
