Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,,
,,Receipt of conduit delivery to site & storage,,receipt of conduit delivery to site & storage. (itp reference item 1),,,,,,,
,,Set out,,set out. (itp reference item 2),,,,,,,
,,Excavation - Correct trenching alignment & depth,,excavation - correct trenching alignment & depth. (itp reference item 3) hold point,,,,,,,
,,Conduit Installation,,conduit installation. (itp reference item 4),,,,,,,
,,Spacer Frame Installation if required,,spacer frame installation if required. (itp reference item 5),,,,,,,
,,"Change of direction/bend Installation, correct bending radius used as per drawing",,"change of direction/bend installation, correct bending radius used as per drawing. (itp reference item 6)",,,,,,,
,,Glue Conduits together,,glue conduits together. (itp reference item 7),,,,,,,
,,300mm cover of backfill above conduits,,300mm cover of backfill above conduits. (itp reference item 9),,,,,,,
,,Warning tape installation above 300mm cover,,warning tape installation above 300mm cover. (itp reference item 10),,,,,,,
,,Back fill & compact,,back fill & compact. (itp reference item 11),,,,,,,
,,Record photo evidence,,record photo evidence. (itp reference item 14),,,,,,,
,,,,,,,,,,,
Quality - Mains and Sub Mains,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Terminal - Switchboards - Main Switchboards,dynamic,Site QA,Terminal,Switchboards,Main Switchboards,Mains and Submains,,,
,,Terminal - Switchboards - UPS MDBs,dynamic,Site QA,Terminal,Switchboards,UPS MDBs,Mains and Submains,,,
,,TERs - Main Switchboards - TER 1,dynamic,Site QA,TERs,Main Switchboards,TER 1,Low Voltage Cables (Mains/Submains),,,
,,TERs - Main Switchboards - TER 2,dynamic,Site QA,TERs,Main Switchboards,TER 2,Low Voltage Cables (Mains/Submains),,,
,,TERs - UPS MDB - TER 1,dynamic,Site QA,TERs,UPS MDB,TER 1,Low Voltage Cables (Mains/Submains),,,
,,TERs - UPS MDB - TER 2,dynamic,Site QA,TERs,UPS MDB,TER 2,Low Voltage Cables (Mains/Submains),,,
,Columns,,,,,,,,,,
,,Receipt of cable containment delivery to site & storage,,receipt of cable containment delivery to site & storage. (itp reference item 1),,,,,,,
,,Cable storage & handling,,cable storage & handling. (itp reference item 2),,,,,,,
,,Correct cable size & type,,correct cable size & type. (itp reference item 3),,,,,,,
,,Cable pulling tension to not exceed manufacturer's recommendations,,cable pulling tension to not exceed manufacturer's recommendations. (itp reference item 4),,,,,,,
,,Cable lubrication if required,,cable lubrication if required. (itp reference item 5),,,,,,,
,,Installed to latest drawings – schematics/single line diagram & cable containment drawings,,installed to latest drawings – schematics/single line diagram & cable containment drawings. (itp reference item 6),,,,,,,
,,Correct cable tag installed,,correct cable tag installed. (itp reference item 7),,,,,,,
,,Photo evidence captured for cable containment install,,photo evidence captured for cable containment install. (itp reference item 8),,,,,,,
,,,,,,,,,,,
Quality - Precast Pit Install,,,,,,,,,,,
,Scope,,,Site QA,,,,,,,
,Rows,,,,,,,,,,
,,Fuel Farm - HV Kiosk Pits,dynamic,Site QA,Fuel Farm,HV Kiosk Pits,,,,,
,,Landside - HV Installation - HV Pit Install,dynamic,Site QA,Landside,HV Installation,HV Pit Install,,,,
,,Landside - HV Installation - HV Pit Grout Rectification,dynamic,Site QA,Landside,HV Installation,HV Pit Grout Rectification,,,,
,Columns,,,,,,,,,,
,,Receipt of Precast pit delivery to site & storage,,receipt of precast pit delivery to site & storage,,,,,,,
,,Pit built to approved shop drawings,,pit is built to approved shop drawings (photos attached),,,,,,,
,,Correct trenching & alignment & depth,,correct trenching and alignment & depth,,,,,,,
,,Installed to correct finish level,,installed to correct finish level,,,,,,,
,,Correct back fill installed around pit,,correct back fill installed around pit,,,,,,,
,,Install correct pit lid,,install correct pit lid,,,,,,,
,,Photo of pit installed attached,,photo of pit installed attached.,,,,,,,
,,,,,,,,,,,
LV and Communication - Pit and Pipe inspection,,,,,,,,,,,
,Scope,,,site qa,,,,,,,
,Rows,,,,,,,,,,
,,Terminal - Landside - LV and ICN Conduit Install,grouping,terminal - landside - lv and icn conduit install,,,,,,,
,,PE - 1.1 - LV and Communication - Pit and Pipe Inspection,,lv and communication - pit and pipe inspection,site qa,landside,lots - cable tray & conduits,lv and icn conduit install,terminal,pe - 1.1,
,,Terminal - Landside - LV and Communication - Pit and Pipe inspection - FOCB,dynamic,lots - cable tray & conduits,focb,lv and communication - pit and pipe inspection,site qa,terminal,landside,,
,,Terminal - Landside - LV and Communication - Pit and Pipe inspection - ICN,dynamic,lots - cable tray & conduits,lv and communication - pit and pipe inspection,site qa,terminal,landside,icn,,
,,Terminal - Landside - LV and Communication - Pit and Pipe inspection - LV,dynamic,lots - cable tray & conduits,lv and communication - pit and pipe inspection,lv,site qa,terminal,landside,,
,Columns,,,,,,,,,,
,,Cover Slab & correct Pit installed per shop drawing,,cover slab and correct pit installed per shop drawing.,,,,,,,
,,Pit Lid installed to correct FSL,,pit lid installed to correct fsl,,,,,,,
,,Conduits from pit out mandueled using correct size,,conduits from pit out have been mandueled using correct size.,,,,,,,
,,Ropes installed in conduits,,ropes installed in conduits,,,,,,,
,,Photo of pits installed,,photo of pits installed.,,,,,,,
