Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,,,,
,,HV INGROUND MAIN LOT - LS1.38,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.38,
,,HV INGROUND MAIN LOT - LS1.39,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.39,
,,HV INGROUND MAIN LOT - LS1.40,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.40,
,,HV INGROUND MAIN LOT - LS1.41,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.41,
,,HV INGROUND MAIN LOT - LS1.42,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.42,
,,HV INGROUND MAIN LOT - LS1.43,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.43,
,,HV INGROUND MAIN LOT - LS1.44,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.44,
,,HV INGROUND MAIN LOT - LS1.45,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.45,
,,HV INGROUND MAIN LOT - LS1.46,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.46,
,,HV INGROUND MAIN LOT - LS1.47,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.47,
,,HV INGROUND MAIN LOT - LS1.48,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.48,
,,HV INGROUND MAIN LOT - LS1.49,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.49,
,,HV INGROUND MAIN LOT - LS1.50,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.50,
,,HV INGROUND MAIN LOT - LS1.51,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.51,
,,HV INGROUND MAIN LOT - LS1.52,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.52,
,,HV INGROUND MAIN LOT - LS1.53,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.53,
,,HV INGROUND MAIN LOT - LS1.54,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.54,
,,HV INGROUND MAIN LOT - LS1.55,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.55,
,,HV INGROUND MAIN LOT - LS1.56,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.56,
,,HV INGROUND MAIN LOT - LS1.57,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.57,
,,HV INGROUND MAIN LOT - LS1.58,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.58,
,,HV INGROUND MAIN LOT - LS1.59,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.59,
,,HV INGROUND MAIN LOT - LS1.60,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.60,
,,HV INGROUND MAIN LOT - LS1.61,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.61,
,,HV INGROUND MAIN LOT - LS1.62,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.62,
,,HV INGROUND MAIN LOT - LS1.63,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.63,
,,HV INGROUND MAIN LOT - LS1.64,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.64,
,,HV INGROUND MAIN LOT - LS1.65,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.65,
,,HV INGROUND MAIN LOT - LS1.66,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.66,
,,HV INGROUND MAIN LOT - LS1.67,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.67,
,,HV INGROUND MAIN LOT - LS1.68,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.68,
,,HV INGROUND MAIN LOT - LS1.69,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.69,
,,HV INGROUND MAIN LOT - LS1.70,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.70,
,,HV INGROUND MAIN LOT - LS1.71,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.71,
,,HV INGROUND MAIN LOT - LS1.72,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.72,
,,HV INGROUND MAIN LOT - LS1.73,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.73,
,,HV INGROUND MAIN LOT - LS1.74,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.74,
,,HV INGROUND MAIN LOT - LS1.75,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.75,
,,HV INGROUND MAIN LOT - LS1.76,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.76,
,,HV INGROUND MAIN LOT - LS1.77,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.77,
,,HV INGROUND MAIN LOT - LS1.78,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.78,
,,HV INGROUND MAIN LOT - LS1.79,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.79,
,,HV INGROUND MAIN LOT - LS1.80,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.80,
,,HV INGROUND MAIN LOT - LS1.81,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.81,
,,HV INGROUND MAIN LOT - LS1.82,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.82,
,,HV INGROUND MAIN LOT - LS1.83,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.83,
,,HV INGROUND MAIN LOT - LS1.84,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.84,
,,HV INGROUND MAIN LOT - LS1.85,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.85,
,,HV INGROUND MAIN LOT - LS1.86,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.86,
,,HV INGROUND MAIN LOT - LS1.87,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.87,
,,HV INGROUND MAIN LOT - LS1.88,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.88,
,,HV INGROUND MAIN LOT - LS1.89,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.89,
,,HV INGROUND MAIN LOT - LS1.90,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.90,
,,HV INGROUND MAIN LOT - LS1.91,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.91,
,,HV INGROUND MAIN LOT - LS1.92,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.92,
,,HV INGROUND MAIN LOT - LS1.93,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.93,
,,HV INGROUND MAIN LOT - LS1.94,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.94,
,,HV INGROUND MAIN LOT - LS1.95,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.95,
,,HV INGROUND MAIN LOT - LS1.96,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,LS1.96,
,,HV INGROUND MAIN LOT - 1.22 pmcs,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,1.22 pmcs,Quality - In Ground conduit install.
,,HV INGROUND MAIN LOT - Lot 1.96 pmcs,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,Lot 1.96 pmcs,Quality - In Ground conduit install.
,,HV INGROUND MAIN LOT - Carpar cub bellmouths,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,Carpar cub bellmouths,Quality - In Ground conduit install.
,,HV INGROUND MAIN LOT - South west interface connection,,Site QA,Landside,HV Installation,HV Conduits install,HV INGROUND MAIN LOT,South west interface connection,Quality - In Ground conduit install.
,,Landside - LV & ICN Installation,grouping,Landside - LV & ICN Installation,,,,,,
,,CPD - 1.2,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,CPD - 1.2,Quality - In Ground conduit install.,
,,Switchrooms - Pier East - In Ground,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Pier East,In Ground
,,Switchrooms - Pier West - In Ground,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Pier West,In Ground
,,Switchrooms - Pier West - Quality - In Ground conduit install.,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Pier West,Quality - In Ground conduit install.
,,Switchrooms - Pier West - Quality - In Ground conduit install.,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Pier West,Quality - In Ground conduit install.
,,Switchrooms - Car park - In Ground,,Site QA,Landside,LV & ICN Installation,LV and ICN Conduit Install,Switchrooms,Car park,In Ground
,Columns,,,,,,,,,
,,Receipt of conduit delivery to site & storage,,receipt of conduit delivery to site & storage. (itp reference item 1),,,,,,
,,Set out,,set out. (itp reference item 2),,,,,,
,,Excavation - Correct trenching alignment & depth,,excavation - correct trenching alignment & depth. (itp reference item 3),,,,,,
,,Conduit Installation,,conduit installation. (itp reference item 4),,,,,,
,,Spacer Frame Installation,,spacer frame installation. (itp reference item 5),,,,,,
,,"Change of direction/bend Installation, correct bending radius used as per drawing",,"change of direction/bend installation, correct bending radius used as per drawing. (itp reference item 6)",,,,,,
,,Bellmouths installed within Insitu Pits,,bellmouths installed within insitu pits. (itp reference item 7),,,,,,
,,Glue Conduits together,,glue conduits together. (itp reference item 8),,,,,,
,,TSB Installation around & above conduits,,tsb installation around & above conduits. (itp reference item 9),,,,,,
,,150mm cover of backfill above TSB,,150mm cover of backfill above tsb. (itp reference item 10),,,,,,
,,Warning tape installation above 150mm cover,,warning tape installation above 150mm cover. (itp reference item 11),,,,,,
,,Back fill & compact,,back fill & compact. (itp reference item 12),,,,,,
,,Rope & pathway test,,rope & pathway test. (itp reference item 13),,,,,,
,,Sealing of conduits,,sealing of conduits. (itp reference item 14) hold point,,,,,,
