"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"4f80a732-2b00-414e-896f-bac075d6f210","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA"
"d1d16a36-d8c4-4520-94c1-3b5443bca4d2","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure"
"c51b4b11-3d89-4354-9abb-bdb993a994e8","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure","Foundations"
"9d48cda0-eba9-4545-b47c-374445cc9ec3","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 4, GL 9+-14/A-A+"
"fa24a0e7-c484-4276-ab95-2992a62714d7","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 3 GL 14-17/A+-C"
"aef30635-a659-4724-b31e-bb4a94553c61","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 8, GL 7-9/ A+-D"
"fd842fb6-b773-4772-8986-a8111f53ea35","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 8  A6,C6"
"47d1b8aa-fff6-4078-a360-a5116acf9cfc","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Lift Pit, GL J-K 14-16"
"d356b036-5b38-4cc8-b64d-68aebc265004","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 2 GL 10/11 J-K"
"22690bd9-e6c8-441b-9340-cb327a123e90","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 7 GL R1-S2/17-19"
"7de19e00-670a-4a08-9f21-8a0ccc52f896","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 6 GL G-J/6-10"
"c656765d-f562-49af-a824-8c6a831ca20c","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 2 GL G-J/10-12"
"a741d376-652a-43f8-86c5-edfeae5e3dcb","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 4 GL C-E/10-12"
"8edd3234-d578-4460-85ed-06d037a64f82","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations tie beam J-K/14-16"
"6f557dd8-0c91-43e6-84f7-9296c30bc2d1","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL J-L/10-17"
"1808487f-bf50-461d-8c4f-ef9206e8d13e","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL E-J/15+-17"
"88231b43-179d-4dae-89a0-d295f11e01c0","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL G-L/1-6"
"2d1a4e5b-1f07-4933-8c8b-dd10f2c371c4","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Zone 7 GL R2-E/17-21"
"75b89851-fc6a-4c2e-81c2-3a835ea86941","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GB4 GL J-K/6-8"
"8b85955f-3cda-4730-b803-444be05e42aa","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL E-J/2-4"
"21d6f71c-acdb-4f57-9e72-0375d91473bd","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL E/22-25"
"e3a12fb4-69e6-4349-911b-304b857db8c0","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL E/1-4"
"bbb116f9-8d99-40f4-957a-3cf027e74e1a","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 20-23/s1-s2"
"687121d5-d429-4c63-812f-4c462f40b1df","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL G/21-25 , GL 22/E-G &GL 23/E-G"
"0551dee1-1084-48c7-b918-d217981f20ef","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 1/J-E"
"e2abb171-1eea-4db5-b49b-57a6429db629","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL J/21-22+& 22/G-J"
"72af1eb2-04fb-4a06-b3a8-e9925be67c9f","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL J/23-25 & GL 24/G-J"
"fb452087-54c8-4d86-b1ce-98e70644254b","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL L/6-9&J-L/6-9 GB"
"10430e90-0be1-4547-a497-318d1d0b737d","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Stairwell Slab thickening GL A -B/11-12"
"8281c545-f9a2-4241-943a-16cb8d033415","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 22/E-S2"
"6cab7a9f-165e-4aa1-b8a2-62acc08802d2","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 21-22/A-R2"
"fe9c029f-a32b-421d-b31c-225e951c6b5e","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL C/23-25& 24/A-E"
"158f4801-b6e9-47f6-b6fa-aa90eb455c50","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Lift Pit GL 2- 4 , L- K"
"1dcc8412-2968-4b5c-a1e7-47465c51313a","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations Beam@GL 5/J-L&Beam L/5-6"
"3ca5cd1e-8383-4c5c-8534-cae72285ab72","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 22-24/A-R2& A/R1/24-25"
"a7ec839e-262b-4564-a474-5c298d1da71b","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 5/E-S1+ & C/5-3"
"a98ec07b-d097-43e3-9f92-6cd8f628a070","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL E/24-25 , 26/G-J"
"1de5912b-d9e9-4793-a882-283647ee1abc","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GLA/25-26 &26/A-s2"
"5c1affb8-b3d0-4e78-9cd7-211da98ccecb","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Lift Pit Starterbars GL L- K , 2- 4"
"9121d92f-2fc8-4e7b-968b-f847e09f76f8","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL A/3-4& 3/C-R2 & R2/4-3"
"22b556dc-41ea-47fd-a5bf-5b3491c4c389","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 26/E-J"
"0b05e8de-176d-4bbc-8302-f80a33a1a31a","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL J/C1-C4 &J-K/C1-C2"
"d559abcf-4211-45ee-9df9-94d578752a4b","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL G/C1-C3"
"3661c85e-207f-4549-aa95-8eddf715122e","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","Foundations@ GL L/5-1, 1/J-L,3/K-L&K/1-3"
"04b4a0f8-f59d-48e4-8354-4800b38fac43","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL C/3-C1&1-C4/E-A"
"331e352f-05ea-4edb-b3dc-4cfe5da06d36","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","Plinth GL 4-5/A-B"
"df2485d6-e556-417a-8a03-804c46632946","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Plinth 3 ( GL 22- 23 A/C) , 4 ( GL J-H/25-26)"
"a15c9816-6119-4314-a3f6-669706650202","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL 26/S2-E"
"0bab3435-1bf7-4c0f-94cf-e3ac75f89c4f","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL C1/E-s1"
"ec5cabf4-ed36-4927-9b1a-ccbf4a96901d","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations GL C1/J-G"
"9a442c27-5584-4ca7-bc0c-8310b9d93f1e","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations@ GL D-E/C2-C3"
"26d4208e-b342-403e-9ae1-47c453c5d4e6","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations 5-6/A-R2"
"2caf6a26-02e0-4bdf-abbd-d314b554a06b","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Plinth at D-E/C2-C3"
"c0e77746-1db5-42f0-b234-59750674765b","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Foundations","Stair 3 Slab"
"aed29d6b-f199-4533-9dd5-58bdb627eec6","","checklist-sectioned","work-in-progress","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","QA - Foundations @GL C1/s1-A,A/C1-2& 2-1/A-R2"
"ac18cd27-3a78-458e-a483-03b8656e8fd4","","checklist-sectioned","pass","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Foundations","Stair1 Slab"
"34024862-65bf-4387-a77d-3850e178603b","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure","Columns"
"b813a7bd-8304-4128-b944-6940e03869ca","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure","Columns","Ground to First"
"ae16a1a6-b928-4e51-b848-573fedff8fbc","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns G /25"
"7c5fa878-a909-4abb-bf32-02fe2095cfce","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns J/1,2"
"fc17e5f2-03a0-4e71-af7c-0606c0869bdd","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns GL E/25"
"bd6208f1-a825-4b14-a8fc-595fc72bac50","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns GL L 8,7,6 "
"f800e585-e418-4297-9312-f65139b0845c","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns GL J/ 25, 26"
"4b31d555-9eb8-4c0e-a3a8-75f537459861","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns GL , G/26, E/26"
"d335ab14-069e-4f95-bbfe-fd12bbd45be4","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns C 24 , 25"
"fb9f68dc-0427-4633-a8e8-03d830df0677","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns A 22"
"c745adb6-cc4e-48ca-8a70-c367017dc6d8","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns J/C4 , G/C4"
"a04c8bf5-1511-4980-b252-0b08e0506113","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns R2/17 , R2/18"
"3c35b5d9-2fff-4c1b-818b-f1b0d2bd376b","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Column GL E/C4"
"57521e79-d4ac-4a9d-a31e-434de0fe24cd","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns GL C/3, C/4"
"5a5daad0-a589-47d7-a518-e5d96e260998","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns GL 22 R1/R2 "
"6b54c59a-245b-4857-b71f-7b431a3ec63f","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns GL 21/R2, GL 18/R1"
"f1d64816-1a2f-43ae-aaa1-f02fa131effd","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns R 2 / 12 , 13"
"33509079-a2f5-4813-a3be-114083e2668d","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns GL R1/ 24, R2/24, R1/25"
"50c62c60-4a64-4709-a424-48c52203a524","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns 23/R1-R2"
"ca95480d-e22e-4ec7-9989-2685489b5a66","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Column@ 5/L"
"836c1f8a-a657-4416-a2f5-d7ec4556012f","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Column@GL G/C2"
"901e2d2e-6e4d-474e-b4bf-f5eb706b903e","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Column G/C3"
"c908a96d-c9ab-4975-af9d-aefd46a2ab5b","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns A 25, 26"
"b71a6403-e0be-4749-b6ec-24ef26b1313c","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns C/ C3"
"aab2dc98-36ae-460b-ab50-e1a1c798bf25","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns J/ C3, C/C2"
"4085fb2e-2103-485d-bf72-a71178d32bd2","","checklist-sectioned","pass","SYS - QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns A/25& A/26"
"1c2fb6e1-0aaf-4af6-ab2a-c7e40236774e","","checklist-sectioned","pass","QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","Column@A/2-C3"
"df25adb4-843e-4612-9efc-3e839ec3f892","","checklist-sectioned","work-in-progress","QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns L 4"
"f95831b8-1a38-453f-ad17-9020e1f8a98d","","checklist-sectioned","work-in-progress","QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns L3"
"cf88b5af-b75f-475e-a5c1-0e97ff7d0002","","checklist-sectioned","work-in-progress","QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns L 5"
"8091e9cd-2221-48c4-a108-7ee7bfa55c21","","checklist-sectioned","pass","QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns 3/R2"
"e04cd99b-015b-4133-ad52-9f449adf59c7","","checklist-sectioned","pass","QA - Columns","checklist","FALSE","FALSE","QA","Substructure","Columns","Ground to First","QA - Columns 4/R2"
"1a19a29c-446b-4068-b644-8a315a33ee25","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure","Shear Walls"
"1d04ac57-afc0-48f9-9dfc-bb2f795b7c57","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall E16-E17 Ground Level Remedial"
"97d604da-3df9-48e4-86d3-36f9f8e9fade","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall Ground - L1, GL J16-J17"
"4d45d93e-67c7-4a9d-9286-f3fdf6a22397","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL E 16-17"
"c87b79cc-3ecc-4e55-aff3-f54092e050ee","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL J 10-11 remedial "
"e77cc154-f391-43f2-b71c-dee1faf843af","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL J 10- 11 "
"6d8535e1-5d91-4447-a34f-53ac07842336","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL 13 &14, D- to B+ remedial "
"81bff965-34f5-4148-9591-f452faf9bdbc","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL S1-S2/14"
"432d8f58-f4e5-426e-a90c-3341a15423dc","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL 14 /C-A"
"a89a81a0-c3bb-489c-b731-f295d55299ad","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall Remedial GL A 10-11"
"4a757953-be07-45c5-9ed2-c55b4278587f","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL A16/17"
"c2f9add9-8170-4f67-8780-0b0eb57b318b","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL 13/ C-A"
"ad19b470-35b4-4fb0-8a65-3c972c80d155","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Nib GL R2/17-20"
"749682dd-cd97-4ceb-bdfb-0af6c7f63b0d","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL A 10- 11"
"65712bd4-92fc-4169-a633-774560e0e447","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL S2- S1 /19"
"e54ea964-a12f-482d-8b51-9653073c17ca","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL 8 , S1- S2"
"038b6129-feeb-40a2-aa25-3480d99d56b5","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL E /3-4"
"9413e37c-bc7c-42f6-aa7c-bc156506f187","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall J , 3-4"
"61482f21-21de-4c88-8e39-74db9199dfa4","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall Gnd-L1, GL J 23-24"
"f9ea6c17-a674-48b7-8c6f-1d0a32546fd6","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall Gnd-L1, GL E 23-24"
"14e92448-d9c2-4576-bf3f-876a0ed78d64","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall Gnd-L1, GL 22 - s1- s2"
"35fa9c64-f073-45d4-93e0-5c02436f89b4","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL 5 - s1/s2"
"01ad7a4e-9d97-4ac8-81e1-cff05dd26ff2","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL  A  23 -24"
"e94e2573-76d4-4bed-b918-11e81e091707","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall A 3-4"
"67a2a392-b6af-49de-84b5-0e2b047dd920","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall 26/s1-s2"
"8040f4f4-d417-4bcf-b5d3-34510213f455","","checklist-sectioned","pass","SYS - QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall GL 1- s1 /s2"
"fbea416e-614d-45d4-a511-bf168af90537","","checklist-sectioned","work-in-progress","QA - Shear Wall","checklist","FALSE","FALSE","QA","Substructure","Shear Walls","QA - Shear Wall C4/s1-s2"
"8311b696-7dd1-4ff8-889f-799ff7ff1e68","","folder-normal","pass","","step","TRUE","FALSE","QA","Substructure","Slab"
"42509b4a-607f-41a8-a5a6-154b2fb171af","","checklist-sectioned","pass","QA - Lift Pit","checklist","FALSE","FALSE","QA","Substructure","Slab","QA - Lift Pit K-L/14-17"
"973ceafe-44bf-4548-9d9f-d3a97267d97f","","folder-normal","no-status-not-started","","step","TRUE","FALSE","QA","Substructure","Ramp slab"
"2437dbbe-f54f-443a-8c29-a7a5484e31b2","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Substructure","Other"
"524d3f64-3025-4b68-97bb-42c7d9b83aef","","checklist-sectioned","work-in-progress","QA - Foundations","checklist","FALSE","FALSE","QA","Substructure","Other","QA - Upstand GL  A "
"f85eb2f8-b9d8-4d2d-b3d5-a9d76afff891","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Superstructure"
"a7403550-eee1-4ae4-af45-ee6ff8d5cd5f","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Superstructure","Level 1"
"c3dc0574-7152-4589-83fe-7d2abafe364e","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab"
"8bb48206-7f61-4ce9-bf6e-95b3964f9cbc","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA - L01P01 PT Beam@GL13"
"6dcbb2e3-8b19-4a3b-8b74-0f6fe5d54ea5","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA - L1 P01PT Beam @GL 12/J-E"
"a6315a71-0028-4b90-af18-fb859c578429","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA -L1P1 PT Beam @GL 11/J-E"
"72b51bee-2c7c-43a3-a7c4-87b4f19950a9","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA - L1 P1 PT Beam@GL 10"
"9d898c46-e8c5-4309-bb00-c12173907aaa","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA - L1 P1 PT Beam GL J/13-10"
"94978bbf-79a5-4f01-99be-72923636cc68","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA - L1 P1 PT Beam @GL F"
"f2313238-1bcd-49ea-90ac-24a00b3d71f2","","checklist-sectioned","pass","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA - PT Slab - L01P01 Grids E-J/10-13"
"7618d659-d57a-4d5e-857f-6a8a82ed412b","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","QA - PT Beams P1 GL E-J/10-13"
"4acf28a5-6fe4-49c8-93c1-ecb1242f10af","","folder-normal","work-in-progress","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1-P09 (E1)"
"18aae068-5f9a-4e0f-b8cf-6fdd8a397670","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P09 (E1)","QA - PT3 Beam @GL14"
"fa5a48a2-3d41-42b4-9ebd-35efa91f9aa5","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P09 (E1)","QA - PT8 Beam @GL 15"
"226e9e9c-bb02-462e-920d-a758cb4f2d80","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P09 (E1)","QA - PT8 Beam@GL 16"
"87565c2a-34ba-4c06-b061-c81c370e1892","","checklist-sectioned","work-in-progress","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P09 (E1)","QA - PT8 Beam@GL 17"
"0acc153b-cdf2-4475-a785-92aca7049aeb","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P09 (E1)","QA - PT6 Beam@ GL J"
"8277fcaa-cf22-412f-9e0c-04c2a7add8f0","","checklist-sectioned","work-in-progress","SYS - QA - PT Slab","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P09 (E1)","QA - PT Slab P09(E1)"
"78091222-bfe8-40ea-810b-3f2d307d2a80","","folder-normal","pass","","step","TRUE","FALSE","QA","Superstructure","Level 1","Slab","L1-P02 (W2)"
"bc49f178-e7a2-4026-814c-e2f9831a280d","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P02 (W2)","QA -L1P02 (W3)  PT1 Beam GL 7"
"111ca1e7-50da-401b-a26f-3d50bd8809ab","","checklist-sectioned","pass","SYS - QA - PT Beams","checklist","FALSE","FALSE","QA","Superstructure","Level 1","Slab","L1-P02 (W2)","QA - L1P02(W3) PT15&PT1 Beam@GL 8"
