Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
a074b9b6-3b7f-4298-993a-48584d9843ad,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,B-1,System,,
3d3bfd10-46ee-45a1-a7dc-18b3b2b2e6aa,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Ground,System,,
bf3126db-e3ec-4a11-8e1d-8ca0d243e857,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Mezz Level,System,,
0a79a78d-e447-448c-9bb0-333aaefa55d5,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 2,System,,
fe3b79de-7414-4547-aeb3-3497466317bf,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 3,System,,
22345050-9b55-4490-9379-275a531315e0,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 4,System,,
afb7a131-1531-4530-9307-516ccf5856f7,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 5,System,,
7a20f7e4-a717-4e31-9886-167381809dbf,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 6,System,,
400c6f71-68b5-47fe-8dd9-7d0e915700cb,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 7,System,,
ac383b6a-ffd2-4859-b2a1-b9b8958c413c,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 8,System,,
948817cf-ba76-431d-acef-5f6ac8993f70,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 9,System,,
a59ac040-7d43-4b1e-a5f1-9b6ef9e19872,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 10,System,,
68f3c1a7-566b-4b88-bc75-e260f22be04c,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 11,System,,
52070144-02bb-4af9-8db9-3fe39546e598,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 12,System,,
d7e052c9-1372-4542-939d-1243277c643f,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 13,System,,
ca4d2977-b9c8-475c-854a-ae713e240ba0,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 14,System,,
38e884fa-3739-499c-891a-8dedb784dfcd,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 15,System,,
cfac4c41-9ef3-4580-a513-ca23d83e2478,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 16,System,,
bc4270c5-d28f-4490-9bd3-5b746ec95153,,checklist-sectioned,not-started,Jump System / Climb Track Checklist,checklist,FALSE,FALSE,Site QA,Level 17,System,,
