Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
695ad882-9418-4dbb-bfdf-dc35ba855fd0,,folder-normal,fail,,step,TRUE,FALSE,Site QA,B-1,,,
e6faa64c-488c-43d8-b398-3562c91b8c55,,folder-normal,fail,,step,TRUE,FALSE,Site QA,Ground,,,
334b0892-b6d1-48a9-9106-9f282b77612a,,folder-normal,fail,,step,TRUE,FALSE,Site QA,Mezz Level,,,
503429ac-5dc9-42b2-a58b-133383618642,,folder-normal,fail,,step,TRUE,FALSE,Site QA,Level 2,,,
045c202c-bbe4-4578-9696-385ce015dc39,,folder-normal,fail,,step,TRUE,FALSE,Site QA,Level 3,,,
806d1a8b-55d6-4064-94fe-82bce81b80cd,,folder-normal,fail,,step,TRUE,FALSE,Site QA,Level 4,,,
a8997c57-7ca1-4987-860f-fafd9479d115,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 5,,,
9531376b-14a9-4812-9331-5512d954b078,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 6,,,
ee33191a-7aa8-43c3-9d47-7f1df1578bba,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 7,,,
38588bd1-4a88-4159-aeed-7f55c7366c6d,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 8,,,
0cb4dd3e-346d-4ca1-9965-dc78d41f666e,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 9,,,
c091f2aa-df7e-4407-acbc-bd6ace97d94f,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 10,,,
a821dc1c-e527-454c-8162-019b58aabc90,,folder-normal,fail,,step,TRUE,FALSE,Site QA,Level 11,,,
66887383-8d62-4b4d-a040-57ec1becede1,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 12,,,
e14358a4-b680-4867-a708-03d47e20fa8b,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 13,,,
bc07eee0-933d-45f5-8b35-455c9e1ffa0f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 14,,,
8d116abd-4aa4-424b-bcc6-3a98ab97c598,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 15,,,
9bb9da2b-5d4e-4804-9343-d4ac48932733,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 16,,,
614e02bf-7293-48f0-a5ac-41a900154b1e,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 17,,,
