Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Seismic Suite (non curtain wall),,,,,
,Scope,,,,
,Rows,,,,
,,Ground,grouping,ground,
,,ED0.02,,ed0.02,ground
,,CT0.04,,ground,ct0.04
,,CT0.05,,ct0.05,ground
,,ED0.06,,ed0.06,ground
,,W0.07,,ground,w0.07
,,ED0.07,,ed0.07,ground
,,CT0.01,,ct0.01,ground
,,W0.04,,w0.04,ground
,,W0.05,,w0.05,ground
,,CT0.02B,,ct0.02b,ground
,,W0.01,,w0.01,ground
,,W0.02,,w0.02,ground
,,W0.03,,ground,w0.03
,,CT0.02A,,ct0.02a,ground
,,Level 1,grouping,level 1,
,,CT1.03,,ct1.03,level 1
,,CT1.04,,level 1,ct1.04
,,W1.04,,level 1,w1.04
,,W1.05,,level 1,w1.05
,,W1.06,,w1.06,level 1
,,CT1.05,,level 1,ct1.05
,,W1.07,,w1.07,level 1
,,W1.01,,level 1,w1.01
,,W1.02,,w1.02,level 1
,,CT1.01,,level 1,ct1.01
,,CT1.02,,ct1.02,level 1
,Columns,,,,
,,"Opening Prepared, Wrapped & Datums",,"Opening Prepared, Wrapped & Datums",
,,Seismic Installed As Per Shop Drawings,,Seismic Installed As Per Shop Drawings,
,,Splicers/Soakers/Gussets/Fixings Sealed,,"Splicers, Soakers, Gussets & Fixings Sealed (provide photo reference)",
,,Panel Fitted & Locked Off,,Panel Fitted & Locked Off,
,,Airseal & Internal Flashings,,Airseal and Internal Flashings (Photo),
,,External Flashings/Weather Seals/Drainage ,,External Flashings / Weather Seals / Drainage ,
,,Glass - Frame Glazed,,Glass - Frame Glazed,
,,Glass - Glazing Rubbered & Complete,,Glass - Glazing Rubbered and Complete,
,,Trade Clean,,Trade Clean,
,,Wights - Sign Off,,Wights - Sign Off,
,,,,,
Commercial/Domestic,,,,,
,Scope,,,,
,Rows,,,,
,,Ground Internal,grouping,ground internal,
,,IWT06,,ground internal,iwt06
,,Level 1,grouping,level 1,
,,W1.03,,w1.03,level 1
,,ED1.01,,ed1.01,level 1
,,Level 2,grouping,level 2,
,,W2.01,,w2.01,level 2
,,ED2.02,,level 2,ed2.02
,Columns,,,,
,,Opening Wraped & Prepared Correctly ,,Opening Wraped & Prepared Correctly ,
,,Installed/Fixed As Per Shop Drawings,,Installed / Fixed As Per Shop Drawings,
,,External Flashings/Weather Seals As Per Shop Drawing ,,External Flashings / Weather Seals As Per Shop Drawing ,
,,Airseals Completed,,Airseals Completed (photo),
,,Glass - Frame Glazed,,Glass - Frame Glazed,
,,Glass - Glazing Rubbered & Complete,,Glass - Glazing Rubbered and Complete,
,,Trade Clean & Sign off,,Trade Clean & Sign off,
,,Wights - Sign Off,,Wights - Sign Off,
