resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Fit Off,,,,,,,,
,step,,,,Basement 5,,,,,,,
,step,,,,Basement 4,,,,,,,
,step,,,,Basement 3,,,,,,,
,step,,,,Basement 2,,,,,,,
,step,,,,Basement 1,,,,,,,
,step,,,,Basement 6,,,,,,,
,step,,,,Ground Floor,,,,,,,
,step,,,,Level 1,,,,,,,
,step,,,,Level 2,,,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,Level 4,,,,,,,
,step,,,,Level 5,,,,,,,
,step,,,,Level 6,,,,,,,
,step,,,,Level 7,,,,,,,
,step,,,,Level 8,,,,,,,
,step,,,,Level 9,,,,,,,
,step,,,,Level 10,,,,,,,
,step,,,,Level 11,,,,,,,
,step,,,,Level 12,,,,,,,
,step,,,,Level 13,,,,,,,
,step,,,,Level 14,,,,,,,
,step,,,,Level 15,,,,,,,
,step,,,,Level 16,,,,,,,
,step,,,,Level 17,,,,,,,
,step,,,,Level 18,,,,,,,
,step,,,,Level 19,,,,,,,
,step,,,,Level 20,,,,,,,
,step,,,,Level 21,,,,,,,
,step,,,,Level 22,,,,,,,
,step,,,,Level 23,,,,,,,
,step,,,,Level 24,,,,,,,
,step,,,,Level 25,,,,,,,
,step,,,,Level 26,,,,,,,
,step,,,,Level 27,,,,,,,
,step,,,,Level 28,,,,,,,
,step,,,,Level 29,,,,,,,
,step,,,,Level 30,,,,,,,
,step,,,,Level 31,,,,,,,
,step,,,,Level 32,,,,,,,
,step,,,,Level 33,,,,,,,
,step,,,,Level 34,,,,,,,
,step,,,,Level 35,,,,,,,
,step,,,,Level 36,,,,,,,
,step,,,,Level 37,,,,,,,
,step,,,,Level 38,,,,,,,
,step,,,,Level 39,,,,,,,
,step,,,,Level 40,,,,,,,
,step,,,,Level 41,,,,,,,
,step,,,,Level 42,,,,,,,
,step,,,,Level 43,,,,,,,
,step,,,,Level 44,,,,,,,
,step,,,,Level 45,,,,,,,
,step,,,,Roof,,,,,,,
