Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Ground,,,,,
,Scope,,,Ground,
,Rows,,,,
,,Ground,dynamic,Ground,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L1,,,,,
,Scope,,,L1,
,Rows,,,,
,,L1,dynamic,L1,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L2,,,,,
,Scope,,,L2,
,Rows,,,,
,,L2,dynamic,L2,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
,,,,,
L3,,,,,
,Scope,,,L3,
,Rows,,,,
,,L3,dynamic,L3,
,Columns,,,,
,,Frame prep,,Frame prep,
,,Glass installed correct way around,,Glass installed correct way around,
,,Beads installed,,Beads installed,
,,Wedge installed,,Wedge installed,
,,Trade clean,,Trade clean,
