type,name,values,prefix,postfix,usage count,user addable,template name
checklist,Item QA,,,,,,Item QA
section,Opening,,,,,,
checkpoint,Rebate ,,,,,,
checkpoint,Nib,,,,,,
checkpoint,Opening prep,,,,,,
checkpoint,Site measure,,,,,,
section,Installation,,,,,,
checkpoint,Air seal ,,,,,,
checkpoint,Fixings ,,,,,,
checkpoint,Wanz bars,,,,,,
section,Glazing,,,,,,
checkpoint,Glass,,,,,,
checkpoint,Wedge,,,,,,
section,Handover,,,,,,
checkpoint,Noted damages,,,,,,
checkpoint,External flashings,,,,,,
checkpoint,Sign off - Phoenix,,,,,,
checkpoint,Sign off - Southbase,,,,,,
,,,,,,,
checklist,Item QA (Curtain Wall),,,,,,Item QA (Curtain Wall)
section,Opening,,,,,,
checkpoint,Rebate ,,,,,,
checkpoint,Nib,,,,,,
checkpoint,Opening prep,,,,,,
checkpoint,Site measure,,,,,,
checkpoint,Insert set out,,,,,,
checkpoint,Bracket set out,,,,,,
section,Installation,,,,,,
checkpoint,Air seal ,,,,,,
checkpoint,Fixings ,,,,,,
checkpoint,Wanz bars,,,,,,
checkpoint,Deadload brackets,,,,,,
checkpoint,Windload brackets,,,,,,
section,Glazing,,,,,,
checkpoint,Glass,,,,,,
checkpoint,Wedge,,,,,,
section,Handover,,,,,,
checkpoint,Noted damages,,,,,,
checkpoint,External flashings,,,,,,
checkpoint,Sign off - Phoenix,,,,,,
checkpoint,Sign off - Southbase,,,,,,
,,,,,,,
checklist,Item QA (Stage 7),,,,,,Item QA (Stage 7)
section,Opening,,,,,,
checkpoint,Rebate ,,,,,,
checkpoint,Nib,,,,,,
checkpoint,Opening prep,,,,,,
checkpoint,Site measure,,,,,,
section,Installation,,,,,,
checkpoint,Air seal ,,,,,,
checkpoint,Fixings ,,,,,,
checkpoint,Wanz bars,,,,,,
section,Glazing,,,,,,
checkpoint,Glass,,,,,,
checkpoint,Wedge,,,,,,
checkpoint,Louvre,,,,,,
section,Handover,,,,,,
checkpoint,Noted damages,,,,,,
checkpoint,External flashings,,,,,,
checkpoint,Sign off - Phoenix,,,,,,
checkpoint,Sign off - Southbase,,,,,,
