resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Jane Winstone,,,,,,,,
Add Site Map,checklist,,,,Add Site Map,,,,,,,
Add Print me Pack,checklist,,,,Add Print me Pack,,,,,,,
Prestart checks,checklist,,,,Prestart Checks,,,,,,,
,step,,,,Village Washdown,,,,,,,
,step,,,,,Town Houses 1-10  & 30 - 39,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,, ,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
Oamaru Stone Treatment,checklist,,,,,,Oamaru Stone Treatment,,,,,
,step,,,,,Town Houses 12 - 25  & 26- 29,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,, ,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
Oamaru Stone Treatment,checklist,,,,,,Oamaru Stone Treatment,,,,,
,step,,,,,Town Houses 40 - 55,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,, ,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
Oamaru Stone Treatment,checklist,,,,,,Oamaru Stone Treatment,,,,,
,step,,,,,Rest Home,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,, ,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
Oamaru Stone Treatment,checklist,,,,,,Oamaru Stone Treatment,,,,,
,step,,,,,Village Centre,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,, ,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
Oamaru Stone Treatment,checklist,,,,,,Oamaru Stone Treatment,,,,,
,step,,,,,Serviced Apartments,,,,,,
Plaster Washdown,checklist,,,,,,Plaster Washdown,,,,,
Path Treatments & Lamp Cleaning,checklist,,,,,,Path Treatments & Lamp Cleaning,,,,,
Fences & Retaining Walls Cleaning,checklist,,,,,,Fences & Retaining Walls Cleaning,,,,,
Brickwork Washdown,checklist,,,,,,Brickwork Washdown,, ,,,
Roof wash & Treatment,checklist,,,,,,Roof Wash & Treatment,,,,,
Gutter debris removal,checklist,,,,,,Gutter Debris Removal,,,,,
Spiderproofing,checklist,,,,,,Spider Treatments,,,,,
Oamaru Stone Treatment,checklist,,,,,,Oamaru Stone Treatment,,,,,
Signoff,checklist,,,,Signoff,,,,,,,
,step,,,,Observations to report,,,,,,,
Observations to report,checklist,,,,,Observation,,,,,,
QA Manager only,checklist,,,,QA  - Manager use only,,,,,,,
