"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Manufacture QA Progress"
,"Scope",,,"manufacture qa"
,"Rows"
,,"Podium","grouping","podium"
,,"Level 2 Panel","dynamic","panel","manufacture qa","level 2","podium"
,,"Level 3 Balustrade","dynamic","balustrade","manufacture qa","podium","level 3"
,,"Level 3 Panel","dynamic","panel","manufacture qa","podium","level 3"
,,"Level 4 Balustrade","dynamic","level 4","balustrade","manufacture qa","podium"
,,"Level 4 Panel","dynamic","level 4","panel","manufacture qa","podium"
,,"Tower 1","grouping","tower 1"
,,"Level 5 Balustrade","dynamic","balustrade","level 5","tower 1","manufacture qa"
,,"Level 5 Panel","dynamic","level 5","tower 1","panel","manufacture qa"
,,"Level 6 Panel","dynamic","level 6","tower 1","panel","manufacture qa"
,,"Level 7 Panel","dynamic","level 7","tower 1","panel","manufacture qa"
,,"Level 8 Panel","dynamic","tower 1","level 8","panel","manufacture qa"
,,"Level 9 Panel","dynamic","tower 1","panel","manufacture qa","level 9"
,,"Level 10 Panel","dynamic","level 10","tower 1","panel","manufacture qa"
,,"Level 11 Panel","dynamic","tower 1","panel","manufacture qa","level 11"
,,"Level 12 Panel","dynamic","tower 1","level 12","panel","manufacture qa"
,,"Level 13 Panel","dynamic","tower 1","panel","manufacture qa","level 13"
,,"Level 14 Panel","dynamic","tower 1","panel","manufacture qa","level 14"
,,"Level 15 Panel","dynamic","level 15","tower 1","panel","manufacture qa"
,,"Level 16 Panel","dynamic","level 16","tower 1","panel","manufacture qa"
,,"Level 17 Panel","dynamic","level 17","tower 1","panel","manufacture qa"
,,"Level 18 Panel","dynamic","level 18","tower 1","panel","manufacture qa"
,,"Level 19 Panel","dynamic","tower 1","panel","manufacture qa","level 19"
,,"Level 20 Panel","dynamic","tower 1","level 20","manufacture qa","panel"
,,"Level 21 Panel","dynamic","level 21","tower 1","manufacture qa","panel"
,,"Level 22 Panel","dynamic","tower 1","manufacture qa","panel","level 22"
,,"Level 23","dynamic","manufacture qa","level 23","tower 1"
,,"Tower 2","grouping","tower 2"
,,"Level 5 Balustrade","dynamic","balustrade","level 5","tower 2","manufacture qa"
,,"Level 5 Panel","dynamic","level 5","tower 2","panel","manufacture qa"
,,"Level 6 Panel","dynamic","level 6","tower 2","panel","manufacture qa"
,,"Level 7 Panel","dynamic","tower 2","level 7","panel","manufacture qa"
,,"Level 8 Panel","dynamic","tower 2","level 8","panel","manufacture qa"
,,"Level 9 Panel","dynamic","tower 2","panel","manufacture qa","level 9"
,,"Level 10 Panel","dynamic","tower 2","level 10","panel","manufacture qa"
,,"Level 11 Panel","dynamic","tower 2","panel","manufacture qa","level 11"
,,"Level 12 Panel","dynamic","tower 2","level 12","panel","manufacture qa"
,,"Level 13 Panel","dynamic","tower 2","panel","manufacture qa","level 13"
,,"Level 14 Panel","dynamic","tower 2","panel","manufacture qa","level 14"
,,"Level 15 Panel","dynamic","level 15","tower 2","panel","manufacture qa"
,,"Level 16 Panel","dynamic","level 16","tower 2","panel","manufacture qa"
,,"Level 17 Panel","dynamic","tower 2","level 17","panel","manufacture qa"
,,"Level 18 Panel","dynamic","level 18","tower 2","panel","manufacture qa"
,,"Level 19 Panel","dynamic","tower 2","panel","manufacture qa","level 19"
,,"Level 20 Panel","dynamic","tower 2","level 20","panel","manufacture qa"
,"Columns"
,,"Manufacturing Documents",,"manufacturing documents"
