Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Manufacture QA Progress,,,,,,,
,Scope,,,Manufacture QA,,,
,Rows,,,,,,
,,Podium,grouping,Podium,,,
,,Level 1 - Panel,dynamic,Podium,Manufacture QA,Level 1,Panel
,,Level 2 - Panel,dynamic,Podium,Manufacture QA,Level 2,Panel
,,Level 3 - Balustrade,dynamic,Podium,Manufacture QA,Level 3,Balustrade
,,Level 3 - Panel,dynamic,Podium,Manufacture QA,Level 3,Panel
,,Level 4 - Balustrade,dynamic,Podium,Manufacture QA,Level 4,Balustrade
,,Level 4 - Panel,dynamic,Podium,Manufacture QA,Level 4,Panel
,,Tower 1,grouping,Tower 1,,,
,,Basement 2 - Panel,dynamic,Tower 1,Manufacture QA,Basement 2,Panel
,,Basement 1 - Panel,dynamic,Tower 1,Manufacture QA,Basement 1,Panel
,,Level 1 - Panel,dynamic,Tower 1,Manufacture QA,Level 1,Panel
,,Level 2 - Panel,dynamic,Tower 1,Manufacture QA,Level 2,Panel
,,Level 2 - Balustrade,dynamic,Tower 1,Manufacture QA,Level 2,Balustrade
,,Level 3 - Panel,dynamic,Tower 1,Manufacture QA,Level 3,Panel
,,Level 3 - Balustrade,dynamic,Tower 1,Manufacture QA,Level 3,Balustrade
,,Level 4 - Balustrade,dynamic,Tower 1,Manufacture QA,Level 4,Balustrade
,,Level 4 - Panel,dynamic,Tower 1,Manufacture QA,Level 4,Panel
,,Level 5 - Balustrade,dynamic,Tower 1,Manufacture QA,Level 5,Balustrade
,,Level 5 - Panel,dynamic,Tower 1,Manufacture QA,Level 5,Panel
,,Level 6 - Panel,dynamic,Tower 1,Manufacture QA,Level 6,Panel
,,Level 7 - Panel,dynamic,Tower 1,Manufacture QA,Level 7,Panel
,,Level 8 - Panel,dynamic,Tower 1,Manufacture QA,Level 8,Panel
,,Level 9 - Panel,dynamic,Tower 1,Manufacture QA,Level 9,Panel
,,Level 10 - Panel,dynamic,Tower 1,Manufacture QA,Level 10,Panel
,,Level 11 - Panel,dynamic,Tower 1,Manufacture QA,Level 11,Panel
,,Level 12 - Panel,dynamic,Tower 1,Manufacture QA,Level 12,Panel
,,Level 13 - Panel,dynamic,Tower 1,Manufacture QA,Level 13,Panel
,,Level 14 - Panel,dynamic,Tower 1,Manufacture QA,Level 14,Panel
,,Level 15 - Panel,dynamic,Tower 1,Manufacture QA,Level 15,Panel
,,Level 16 - Panel,dynamic,Tower 1,Manufacture QA,Level 16,Panel
,,Level 17 - Panel,dynamic,Tower 1,Manufacture QA,Level 17,Panel
,,Level 18 - Panel,dynamic,Tower 1,Manufacture QA,Level 18,Panel
,,Level 19 - Panel,dynamic,Tower 1,Manufacture QA,Level 19,Panel
,,Level 20 - Panel,dynamic,Tower 1,Manufacture QA,Level 20,Panel
,,Level 21 - Panel,dynamic,Tower 1,Manufacture QA,Level 21,Panel
,,Level 22 - Panel,dynamic,Tower 1,Manufacture QA,Level 22,Panel
,,Level 23 - Panel,dynamic,Tower 1,Manufacture QA,Level 23,Panel
,,Tower 2,grouping,Tower 2,,,
,,Level 1 - Panel,dynamic,Tower 2,Manufacture QA,Level 1,Panel
,,Level 2 - Balustrade,dynamic,Tower 2,Manufacture QA,Level 2,Balustrade
,,Level 2 - Panel,dynamic,Tower 2,Manufacture QA,Level 2,Panel
,,Level 3 - Balustrade,dynamic,Tower 2,Manufacture QA,Level 3,Balustrade
,,Level 3 - Panel,dynamic,Tower 2,Manufacture QA,Level 3,Panel
,,Level 4 - Balustrade,dynamic,Tower 2,Manufacture QA,Level 4,Balustrade
,,Level 4 - Panel,dynamic,Tower 2,Manufacture QA,Level 4,Panel
,,Level 5 - Balustrade,dynamic,Tower 2,Manufacture QA,Level 5,Balustrade
,,Level 5 - Panel,dynamic,Tower 2,Manufacture QA,Level 5,Panel
,,Level 6 - Panel,dynamic,Tower 2,Manufacture QA,Level 6,Panel
,,Level 7 - Panel,dynamic,Tower 2,Manufacture QA,Level 7,Panel
,,Level 8 - Panel,dynamic,Tower 2,Manufacture QA,Level 8,Panel
,,Level 9 - Panel,dynamic,Tower 2,Manufacture QA,Level 9,Panel
,,Level 10 - Panel,dynamic,Tower 2,Manufacture QA,Level 10,Panel
,,Level 11 - Panel,dynamic,Tower 2,Manufacture QA,Level 11,Panel
,,Level 12 - Panel,dynamic,Tower 2,Manufacture QA,Level 12,Panel
,,Level 13 - Panel,dynamic,Tower 2,Manufacture QA,Level 13,Panel
,,Level 14 - Panel,dynamic,Tower 2,Manufacture QA,Level 14,Panel
,,Level 15 - Panel,dynamic,Tower 2,Manufacture QA,Level 15,Panel
,,Level 16 - Panel,dynamic,Tower 2,Manufacture QA,Level 16,Panel
,,Level 17 - Panel,dynamic,Tower 2,Manufacture QA,Level 17,Panel
,,Level 18 - Panel,dynamic,Tower 2,Manufacture QA,Level 18,Panel
,,Level 19 - Panel,dynamic,Tower 2,Manufacture QA,Level 19,Panel
,,Level 20 - Panel,dynamic,Tower 2,Manufacture QA,Level 20,Panel
,,Level 21 - Panel,dynamic,Tower 2,Manufacture QA,Level 21,Panel
,Columns,,,,,,
,,Manufacturing Documents,,manufacturing documents,,,
,,Pre-Pour Checks,,pre-pour checks,,,
,,Concrete Pour Checks,,concrete pour checks,,,
,,Post-Pour / Pre Delivery Checks,,post-pour / pre delivery checks,,,
,,Concrete Test Results,,concrete test results,,,
,,,,,,,
Installation QA Progress,,,,,,,
,Scope,,,Installation QA,,,
,Rows,,,,,,
,,Podium,grouping,Podium,,,
,,Level 1 - Panel,dynamic,Podium,Installation QA,Level 1,Panel
,,Level 2 - Panel,dynamic,Podium,Installation QA,Level 2,Panel
,,Level 3 - Balustrade,dynamic,Podium,Installation QA,Level 3,Balustrade
,,Level 3 - Panel,dynamic,Podium,Installation QA,Level 3,Panel
