"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"cc9bc8f7-a0c4-4655-8bcd-80e4c4330afe","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"e9a3d784-f609-45a5-a26f-fe516dec6e06","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","McGregor Rd - North"
"2f3142d8-5b7e-4765-ac62-9da89f9db98c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","McGregor Rd - North","Type B"
"f9e26bfa-81bc-4b10-9b94-eb8d266acf1a","","checklist-sectioned","pass","5a15cd169fb2be7123f13a4540ea4f9c083969cb580fc3c1137db434f881c4ea","checklist","FALSE","FALSE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070"
"05ae7c08-c612-53ea-9934-439fbb08ab30","","checkpoint-group","pass","","","FALSE","FALSE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","1.0 Pre-start activities"
"739fcc7b-7542-542a-94e4-406c415c6611","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","1.0 Pre-start activities","1.1 - Define Work Lot"
"f2a16983-d593-5101-acdb-a28a790b2a85","","checkpoint-no-status","no-status-started","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","1.0 Pre-start activities","1.1.1 - Lot Map"
"03d34c41-bbfc-5bc1-bfee-20ebe068ed55","","checkpoint-group","pass","","","FALSE","FALSE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","2.0 Set Out"
"425cf7df-5465-5500-995a-fb6fee007679","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","2.0 Set Out","2.1 - Set Out Survey Completed"
"6e69829a-ad82-50bd-afb3-893316c2a458","","checkpoint-no-status","no-status-started","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","2.0 Set Out","2.1.1 - Surveyor Report Reference"
"22c66b95-9909-54ee-ac12-3e248238ffa9","","checkpoint-group","pass","","","FALSE","FALSE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material"
"fd840a00-964f-54a9-9052-e03c9b43c96b","","checkpoint-no-status","no-status-started","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material","3.0.1 - Incoming Material Docket"
"d735c6fb-93f1-5ac9-89a1-c1fa00b9b142","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material","3.1 - Underlying Layer Conformance"
"e879f78e-691a-5895-9608-fb37a67faf5f","","holdpoint","pass","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material","AUTHORITY HOLDPOINT"
"bb212bd9-52b0-5328-bbd1-e04576d2abef","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material","3.2 - Placing Geotextiles (if applicable)"
"4ae94da4-b02c-5e30-aa07-4acfad7df602","","holdpoint","not-applicable","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material","AUTHORITY HOLDPOINT"
"0fce3d9a-19b5-5ee0-ab0c-073468b581d7","","checkpoint-status","not-applicable","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material","3.3 - Placing Subsurface Drainage"
"efe1a211-9d65-598c-845a-465b11a3242f","","holdpoint","not-applicable","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material","AUTHORITY HOLDPOINT"
"f58b7685-008f-523e-a884-c8bfb9af344e","","checkpoint-status","pass","","","TRUE","TRUE","Site QA","McGregor Rd - North","Type B","1630-SYM-EAL-0070","3.0 Placement of Type B Material","3.4 - Placing of Fill"
