type,name,values,prefix,postfix,usage count,user addable,template name,Resource Id
checklist,Curtain Wall QA,,,,,,,
section,Manufacture,,,,,,,
checkpoint,Soakers,,,,,,,
checkpoint,Seals and backing rubber,,,,,,,
checkpoint,Damage free delivery,,,,,,,
section,Opening,,,,,,,
checkpoint,Rebate ,,,,,,,
checkpoint,Opening prep,,,,,,,
section,Installation,,,,,,,
checkpoint,Wanzbar,,,,,,,
checkpoint,Fixings - installed as per PS1 and Shop drawings,,,,,,,
checkpoint,Fixings - Heads overseal,,,,,,,
checkpoint,Splice joint,,,,,,,
checkpoint,Splice joint location,,,,,,,
checkpoint,Soakers at 4 way joints,,,,,,,
checkpoint,Deadload brackets  ,,,,,,,
checkpoint,Deadload brackets sealed,,,,,,,
checkpoint,Hook brackets,,,,,,,
checkpoint,Backpans installed and sealed,,,,,,,
checkpoint,Air seals - PEF backer rod,,,,,,,
checkpoint,Air Seals - Type of sealant,,,,,,,
checkpoint,Air Seals - thickness,,,,,,,
checkpoint,Head Flashing,,,,,,,
checkpoint,Cladding ,,,,,,,
section,Glazing,,,,,,,
checkpoint,Glass - installation,,,,,,,
checkpoint,Glass - type as per PS1 and Shop drawings,,,,,,,
checkpoint,Glazing Wedge,,,,,,,
section,Handover,,,,,,,
checkpoint,Noted damages,,,,,,,
checkpoint,Repairs taken place,,,,,,,
checkpoint,Sign off - Kalmar,,,,,,,
checkpoint,Sign off - Phoenix,,,,,,,
