resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level B1,,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P01,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P02,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P03,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P04,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P05,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P06,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P07,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P08,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P09,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P10,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P11,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P12,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P20,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P21,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P22,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P23,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P24,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1-P25,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C01,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C02,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C03,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C04,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C05,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C06,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C07,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C08,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C09,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C10,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C11,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C12,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C13,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C14,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C15,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C16,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C17,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C18,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C19,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C20,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C21,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C22,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C23,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C24,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C25,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C26,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C27,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C28,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C29,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C30,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C31,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C32,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C33,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C34,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C35,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C36,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C37,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C38,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C39,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C40,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C41,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C42,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C43,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C44,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C45,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C46,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C47,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C48,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C49,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C50,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C51,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C52,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C53,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C54,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C55,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C56,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C57,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C58,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C59,,,,,,,
Commercial Projects Checklist V5,checklist,,,,C-B1C60,,,,,,,
