resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Fire Register,,,,,,,,
Documentation,checklist,,,,Fire Matrix ,,,,,,,
Documentation,checklist,,,,Penetrations Drawings,,,,,,,
,step,,,,Level B1,,,,,,,
Documentation,checklist,,,,,Floor plan,,,,,,
,step,,,,Level GF,,,,,,,
Documentation,checklist,,,,,Floor plan,,,,,,
,step,,,,Level 01,,,,,,,
Documentation,checklist,,,,,Floor plan,,,,,,
,step,,,,,Amenities,,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,603,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,604,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,612,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,613,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,614,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,615,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,616,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,617,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,618,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,619,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,620,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,621,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,622,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,623,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,627,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,628,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,629,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,630,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,680,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,681,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,682,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,683,,,,,
,step,,,,,Hub,,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,717,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,718,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,719,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,720,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,721,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,722,,,,,
,step,,,,Level 02,,,,,,,
Documentation,checklist,,,,,Floor plan,,,,,,
,step,,,,,Amenities,,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,566,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,567,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,568,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,569,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,570,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,571,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,572,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,573,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,574,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,575,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,576,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,577,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,579,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,580,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,581,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,582,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,583,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,584,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,585,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,586,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,587,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,588,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,589,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,591,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,594,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,595,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,597,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,596,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,597,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,598,,,,,
Passive Fire / Collars Penetration,checklist,,,,,,688,,,,,
