resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Stage 3 - THB11 & 13,,,,,,,,
,step,,,,THB11,,,,,,,
,step,,,,,Foundation,,,,,,
F - R - Underground services,checklist,,,,,,Underground Services,,,,,
F - R - Backfilling,checklist,,,,,,Backfilling,,,,,
F - R - Waterproofing,checklist,,,,,,Waterproofing,,,,,
F - R - Survey Certificates,checklist,,,,,,Survey Certificate,,,,,
,step,,,,,Structure,,,,,,
ST - R - Concrete Pour,checklist,,,,,,Concrete Pour,,,,,
ST - R - Timber Framing,checklist,,,,,,Timber Framing,,,,,
ST - R - Roof structure - Timber Trusses,checklist,,,,,,Timber Trusses - Roof,,,,,
FC - R - Roofing,checklist,,,,,,Roofing,,,,,
,step,,,,,TH33 (Fitout & Façade),,,,,,
H - R - Handover,checklist,,,,,,Fitout,,,,,
,step,,,,,,Façade,,,,,
FC - R - Ecoply Board,checklist,,,,,,,Ecoply Board,,,,
FC - R - Tapes and VaproShield,checklist,,,,,,,Tapes and vaproshield,,,,
FC - R - Windows and Sliders,checklist,,,,,,,Windows and sliders,,,,
FC - R - Flashing installation ,checklist,,,,,,,Flashing at windows and doors,,,,
FC - R - Envelope Penetrations,checklist,,,,,,,Envelope penetrations,,,,
FC - R - Lintels,checklist,,,,,,,Lintels,,,,
FC - R - Brick Works,checklist,,,,,,,Brick Installation,,,,
FC - R - STO Poly Plaster,checklist,,,,,,,STO Installation,,,,
,step,,,,,TH34 (Fitout & Façade),,,,,,
H - R - Handover,checklist,,,,,,Fitout,,,,,
,step,,,,,,Façade,,,,,
FC - R - Ecoply Board,checklist,,,,,,,Ecoply Board,,,,
FC - R - Tapes and VaproShield,checklist,,,,,,,Tapes and vaproshield,,,,
FC - R - Windows and Sliders,checklist,,,,,,,Windows and sliders,,,,
FC - R - Flashing installation ,checklist,,,,,,,Flashing at windows and doors,,,,
FC - R - Envelope Penetrations,checklist,,,,,,,Envelope penetrations,,,,
FC - R - Lintels,checklist,,,,,,,Lintels,,,,
FC - R - Brick Works,checklist,,,,,,,Brick Installation,,,,
FC - R - STO Poly Plaster,checklist,,,,,,,STO Installation,,,,
,step,,,,,TH35 (Fitout & Façade),,,,,,
H - R - Handover,checklist,,,,,,Fitout,,,,,
,step,,,,,,Façade,,,,,
FC - R - Ecoply Board,checklist,,,,,,,Ecoply Board,,,,
FC - R - Tapes and VaproShield,checklist,,,,,,,Tapes and vaproshield,,,,
FC - R - Windows and Sliders,checklist,,,,,,,Windows and sliders,,,,
FC - R - Flashing installation ,checklist,,,,,,,Flashing at windows and doors,,,,
FC - R - Envelope Penetrations,checklist,,,,,,,Envelope penetrations,,,,
FC - R - Lintels,checklist,,,,,,,Lintels,,,,
FC - R - Brick Works,checklist,,,,,,,Brick Installation,,,,
FC - R - STO Poly Plaster,checklist,,,,,,,STO Installation,,,,
,step,,,,,TH36 (Fitout & Façade),,,,,,
H - R - Handover,checklist,,,,,,Fitout,,,,,
,step,,,,,,Façade,,,,,
FC - R - Ecoply Board,checklist,,,,,,,Ecoply Board,,,,
FC - R - Tapes and VaproShield,checklist,,,,,,,Tapes and vaproshield,,,,
FC - R - Windows and Sliders,checklist,,,,,,,Windows and sliders,,,,
FC - R - Flashing installation ,checklist,,,,,,,Flashing at windows and doors,,,,
FC - R - Envelope Penetrations,checklist,,,,,,,Envelope penetrations,,,,
FC - R - Lintels,checklist,,,,,,,Lintels,,,,
FC - R - Brick Works,checklist,,,,,,,Brick Installation,,,,
FC - R - STO Poly Plaster,checklist,,,,,,,STO Installation,,,,
,step,,,,THB13,,,,,,,
,step,,,,,Foundation,,,,,,
F - R - Underground services,checklist,,,,,,Underground Services,,,,,
F - R - Backfilling,checklist,,,,,,Backfilling,,,,,
F - R - Waterproofing,checklist,,,,,,Waterproofing,,,,,
F - R - Survey Certificates,checklist,,,,,,Survey Certificate,,,,,
,step,,,,,Structure,,,,,,
ST - R - Concrete Pour,checklist,,,,,,Concrete Pour,,,,,
ST - R - Timber Framing,checklist,,,,,,Timber Framing,,,,,
ST - R - Roof structure - Timber Trusses,checklist,,,,,,Timber Trusses - Roof,,,,,
FC - R - Roofing,checklist,,,,,,Roofing,,,,,
,step,,,,,TH37 (Fitout & Façade),,,,,,
H - R - Handover,checklist,,,,,,Fitout,,,,,
,step,,,,,,Façade,,,,,
FC - R - Ecoply Board,checklist,,,,,,,Ecoply Board,,,,
FC - R - Tapes and VaproShield,checklist,,,,,,,Tapes and vaproshield,,,,
FC - R - Windows and Sliders,checklist,,,,,,,Windows and sliders,,,,
FC - R - Flashing installation ,checklist,,,,,,,Flashing at windows and doors,,,,
FC - R - Envelope Penetrations,checklist,,,,,,,Envelope penetrations,,,,
FC - R - Lintels,checklist,,,,,,,Lintels,,,,
FC - R - Brick Works,checklist,,,,,,,Brick Installation,,,,
FC - R - STO Poly Plaster,checklist,,,,,,,STO Installation,,,,
,step,,,,,TH38 (Fitout & Façade),,,,,,
H - R - Handover,checklist,,,,,,Fitout,,,,,
,step,,,,,,Façade,,,,,
FC - R - Ecoply Board,checklist,,,,,,,Ecoply Board,,,,
FC - R - Tapes and VaproShield,checklist,,,,,,,Tapes and vaproshield,,,,
FC - R - Windows and Sliders,checklist,,,,,,,Windows and sliders,,,,
FC - R - Flashing installation ,checklist,,,,,,,Flashing at windows and doors,,,,
FC - R - Envelope Penetrations,checklist,,,,,,,Envelope penetrations,,,,
FC - R - Lintels,checklist,,,,,,,Lintels,,,,
FC - R - Brick Works,checklist,,,,,,,Brick Installation,,,,
FC - R - STO Poly Plaster,checklist,,,,,,,STO Installation,,,,
,step,,,,,TH39 (Fitout & Façade),,,,,,
H - R - Handover,checklist,,,,,,Fitout,,,,,
,step,,,,,,Façade,,,,,
FC - R - Ecoply Board,checklist,,,,,,,Ecoply Board,,,,
FC - R - Tapes and VaproShield,checklist,,,,,,,Tapes and vaproshield,,,,
FC - R - Windows and Sliders,checklist,,,,,,,Windows and sliders,,,,
FC - R - Flashing installation ,checklist,,,,,,,Flashing at windows and doors,,,,
FC - R - Envelope Penetrations,checklist,,,,,,,Envelope penetrations,,,,
FC - R - Lintels,checklist,,,,,,,Lintels,,,,
FC - R - Brick Works,checklist,,,,,,,Brick Installation,,,,
FC - R - STO Poly Plaster,checklist,,,,,,,STO Installation,,,,
,step,,,Completion Documents,,,,,,,,
CST - S - Completion Documents,checklist,,,,Stage 03,,,,,,,
