Step Id,Warnings,Rich Type,State,resource,type,addStep,addPost,Tier 1,Tier 2,Tier 3,Tier 4,Tier 5
34634d2c-7685-4788-9881-1fde6c6cc267,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,1E,,
d50b6800-816d-4e5d-92c4-a7ab1a851d9f,,folder-normal,not-started,,step,TRUE,FALSE,Site QA,Level 1,1F,,
a7ab29ee-c9c0-4393-9d7e-e5be73652827,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 2,2A,,
6082d74b-9c1c-406c-84e9-0db3b9c4018c,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 2,2C,,
a8127cc6-48b9-4da8-abd4-3710103ff6d7,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 2,2D,,
09433dfc-09d1-4de7-b3c1-8424fac77349,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 2,2E,,
5403bde4-fccd-460a-bf62-5fc598d44ca4,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 2,2F,,
f2e8956f-55d0-4865-97e3-89a741d634f3,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 2,2G,,
520baaff-3fcb-48f7-879e-c20845cd6d5e,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,3A,,
3f100526-ff3c-4265-a838-65e0c475c5e7,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,3B,,
974f09ef-04f8-49f7-9d8c-24fc35a0db54,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,3C,,
4772ad2c-877b-4ce2-919e-1ca179980e5b,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,3D,,
23331701-1e34-4992-93f9-5c12d845657c,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,3E,,
1c6ff9c6-8bd4-48ba-be58-8a63176a029f,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,3F,,
efe051ea-3643-4a80-9c5e-9c8f46064131,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,3G,,
824941e3-6537-4bbf-93ed-0f669101af62,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 3,3H,,
7ccbcfec-e22c-40d5-841c-52cd5d134c52,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 5,5A,,
d4b89268-1618-49f6-b923-c47211e8a4c4,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 5,5B,,
d82536fb-814b-40b8-9d28-9480c379f3f2,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 5,5C,,
0049de49-6cf4-42fd-bd73-281a38242fde,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 5,5D,,
0518c73f-b3c9-4016-9aea-5fcb6bdcba29,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 5,5E,,
117ad9db-200b-4bf5-94fc-eddada097928,,folder-normal,work-in-progress,,step,TRUE,FALSE,Site QA,Level 5,5F,,
