,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","fire stairs","level 3"
,,"Level 5","grouping","level 5"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 5","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 5","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 6","grouping","level 6"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 6","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 6","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 7","grouping","level 7"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 7","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 7","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 8","grouping","level 8"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 8","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 8","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 9","grouping","level 9"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 9","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 9","fire stairs"
,,"Level 10","grouping","level 10"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 10","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 10","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 11","grouping","level 11"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","speedpanel stair pressurisation shaft 1","level 11","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 11","fire stairs"
,,"Level 12","grouping","level 12"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 12","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 12","fire stairs"
,,"Level 13","grouping","level 13"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","speedpanel stair pressurisation shaft 1","fire stairs","level 13"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","fire stairs","level 13"
,,"Level 15","grouping","level 15"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 15","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 15","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 16","grouping","level 16"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 16","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 16","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 17","grouping","level 17"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 17","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 17","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 18","grouping","level 18"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 18","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 18","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 19","grouping","level 19"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 19","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 19","fire stairs"
,,"Level 20","grouping","level 20"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 20","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 20","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 21","grouping","level 21"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 21","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 21","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 22","grouping","level 22"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","speedpanel stair pressurisation shaft 1","level 22","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 22","fire stairs"
,,"Level 23","grouping","level 23"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 23","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 23","fire stairs"
,,"Level 25","grouping","level 25"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","speedpanel stair pressurisation shaft 1","level 25","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","speedpanel stair pressurisation shaft 2","level 25","fire stairs"
,,"Level 26","grouping","level 26"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 26","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 26","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 27","grouping","level 27"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 27","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 27","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 28","grouping","level 28"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 28","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 28","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 29","grouping","level 29"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 29","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 29","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 30","grouping","level 30"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 30","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 30","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 31","grouping","level 31"
,,"Speedpanel Stair Pressurisation Shaft 1",,"site qa","level 31","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"site qa","level 31","speedpanel stair pressurisation shaft 2","fire stairs"
,,"Level 32","grouping","level 32"
,,"Speedpanel Stair Pressurisation Shaft 1",,"level 32","site qa","speedpanel stair pressurisation shaft 1","fire stairs"
,,"Speedpanel Stair Pressurisation Shaft 2",,"level 32","site qa","speedpanel stair pressurisation shaft 2","fire stairs"
,"Columns"
,,"Materials Inspected upon delivery",,"materials inspected upon delivery"
,,"Wall dimension checked against drawings & setout",,"wall dimension checked against drawings & setout; wall types confirmed against partition plans"
,,"C-Track installed as manufacturer's spec. to top/bottom/both sides",,"c-track installed as manufacturer's specification to top, bottom and both sides"
,,"Panels installed as manufacturer's specs.",,"panels installed as manufacturer's specifications"
,,"Penetration cut, trimmed & sealed as per builder drawings",,"penetration cut, trimmed and sealed as per builder' drawings"
,,"Door Frame installed as per manufacturer's specs.",,"door frame installed as per manufacturer's specification"
,,"Flashing head-protection",,"flashing head-protection"
,,"Fully sealed joints one side in pressurized shaft",,"fully sealed joints one side in pressurized shaft"
,,"Comprehensive first of type inspection",,"comprehensive first of type inspection"

"ITP 002 Installation of Soffit Insulation"
,"Scope",,,"under slab insulation"
,"Rows"
,,"Under Slab Insulation","grouping","under slab insulation"
,,"Ground Floor",,"under slab insulation","ground floor","site qa"
,,"Level 1",,"under slab insulation","level 1","site qa"
,,"Level 2",,"under slab insulation","level 2","site qa"
,,"Level 30",,"under slab insulation","level 30","site qa"
,,"Level 32",,"under slab insulation","level 32","site qa"
,"Columns"
,,"Materials Inspected upon delivery",,"materials delivery","materials inspected upon delivery"
,,"Insulation dimension checked against drawings & Setout",,"under slab insulation","insulation dimension checked against drawings and setout; insulation types confirmed against insulation set out plans"
,,"The foil surface of the insulation board should face down",,"under slab insulation","the foil surface of the insulation board should face down"
,,"Fix insulation panel to concrete soffits with minimum 5 No.",,"under slab insulation","fix insulation panel to concrete soffits with minimum 5 no. appropriate insulation fasteners with a minimum head diameter of 35 mm"
,,"Tape board joints with a min. 96mm wide appropriate aluminium foil tape",,"under slab insulation","tape board joints with a minimum 96mm wide appropriate aluminium foil tape, detail as per attached installation instructions"
,,"Exposed board edge covered with foil tape lapped 48mm on to underside",,"under slab insulation","exposed board edge covered with foil tape lapped 48mm on to underside"
,,"Check against cast-in penetrations",,"under slab insulation","check against cast-in penetrations. all penetrations/collars/dampers to be fully exposed"

"ITP 003 Installation of Internal Partitions (GF-L10)"
,"Scope",,,"site qa"
,"Rows"
,,"Ground Floor","grouping","ground floor"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"ground floor","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"ground floor","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"ground floor","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"ground floor","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 1","grouping","level 1"
,,"1E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","1e","level 1"
,,"1E - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","1e","level 1"
,,"1F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","1f","level 1"
,,"1F - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","1f","level 1"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 1"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 1"
,,"Level 2","grouping","level 2"
,,"2A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 2","2a"
,,"2A - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","level 2","2a"
,,"2C - Wall Framing & Sheeting",,"wall framing & sheeting","2c","site qa","level 2"
,,"2C - Balcony Wall - Framing and Sheeting",,"2c","balcony wall - framing and sheeting","site qa","level 2"
,,"2D - Wall Framing & Sheeting",,"wall framing & sheeting","2d","site qa","level 2"
,,"2D - Balcony Wall - Framing and Sheeting",,"2d","balcony wall - framing and sheeting","site qa","level 2"
,,"2E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","2e","level 2"
,,"2E - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","2e","level 2"
,,"2F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","2f","level 2"
,,"2F - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","2f","level 2"
,,"2G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","2g","level 2"
,,"2G - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","2g","level 2"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 2"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 2"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 2"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 2"
,,"Level 3","grouping","level 3"
,,"3A - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","3a","level 3"
,,"3A - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","3a","level 3"
,,"3B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 3","3b"
,,"3B - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","level 3","3b"
,,"3C - Wall Framing & Sheeting",,"3c","wall framing & sheeting","site qa","level 3"
,,"3C - Balcony Wall - Framing and Sheeting",,"3c","balcony wall - framing and sheeting","site qa","level 3"
,,"3D - Wall Framing & Sheeting",,"wall framing & sheeting","3d","site qa","level 3"
,,"3D - Balcony Wall - Framing and Sheeting",,"3d","balcony wall - framing and sheeting","site qa","level 3"
,,"3E - Wall Framing & Sheeting",,"wall framing & sheeting","3e","site qa","level 3"
,,"3E - Balcony Wall - Framing and Sheeting",,"3e","balcony wall - framing and sheeting","site qa","level 3"
,,"3F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","3f","level 3"
,,"3F - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","3f","level 3"
,,"3G - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","3g","level 3"
,,"3G - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","3g","level 3"
,,"3H - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","3h","level 3"
,,"3H - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","3h","level 3"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","omkt corridor","corridor wall framing & sheeting","level 3"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","omkt corridor","garbage room wall framing & sheeting","level 3"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","corridor wall framing & sheeting","kwh corridor","level 3"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","garbage room wall framing & sheeting","kwh corridor","level 3"
,,"Level 5","grouping","level 5"
,,"5A - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5a"
,,"5A - Balcony Wall - Framing and Sheeting",,"level 5","balcony wall - framing and sheeting","site qa","5a"
,,"5B - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5b"
,,"5B - Balcony Wall - Framing and Sheeting",,"level 5","balcony wall - framing and sheeting","site qa","5b"
,,"5C - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5c"
,,"5C - Balcony Wall - Framing and Sheeting",,"level 5","balcony wall - framing and sheeting","site qa","5c"
,,"5D - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5d"
,,"5D - Balcony Wall - Framing and Sheeting",,"level 5","balcony wall - framing and sheeting","site qa","5d"
,,"5E - Wall Framing & Sheeting",,"5e","wall framing & sheeting","level 5","site qa"
,,"5E - Balcony Wall - Framing and Sheeting",,"5e","level 5","balcony wall - framing and sheeting","site qa"
,,"5F - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","5f","site qa"
,,"5F - Balcony Wall - Framing and Sheeting",,"level 5","5f","balcony wall - framing and sheeting","site qa"
,,"5G - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","5g","site qa"
,,"5G - Balcony Wall - Framing and Sheeting",,"level 5","5g","balcony wall - framing and sheeting","site qa"
,,"5H - Wall Framing & Sheeting",,"wall framing & sheeting","level 5","site qa","5h"
,,"5H - Balcony Wall - Framing and Sheeting",,"level 5","balcony wall - framing and sheeting","site qa","5h"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 5","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 5","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 5","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 5","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 6","grouping","level 6"
,,"6A - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6a"
,,"6A - Balcony Wall - Framing and Sheeting",,"level 6","balcony wall - framing and sheeting","site qa","6a"
,,"6B - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6b"
,,"6B - Balcony Wall - Framing and Sheeting",,"level 6","balcony wall - framing and sheeting","site qa","6b"
,,"6C - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6c"
,,"6C - Balcony Wall - Framing and Sheeting",,"level 6","balcony wall - framing and sheeting","site qa","6c"
,,"6D - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6d"
,,"6D - Balcony Wall - Framing and Sheeting",,"level 6","balcony wall - framing and sheeting","site qa","6d"
,,"6E - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","site qa","6e"
,,"6E - Balcony Wall - Framing and Sheeting",,"level 6","balcony wall - framing and sheeting","site qa","6e"
,,"6F - Wall Framing & Sheeting",,"6f","wall framing & sheeting","level 6","site qa"
,,"6F - Balcony Wall - Framing and Sheeting",,"6f","level 6","balcony wall - framing and sheeting","site qa"
,,"6G - Wall Framing & Sheeting",,"wall framing & sheeting","6g","level 6","site qa"
,,"6G - Balcony Wall - Framing and Sheeting",,"6g","level 6","balcony wall - framing and sheeting","site qa"
,,"6H - Wall Framing & Sheeting",,"wall framing & sheeting","level 6","6h","site qa"
,,"6H - Balcony Wall - Framing and Sheeting",,"level 6","6h","balcony wall - framing and sheeting","site qa"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"level 6","site qa","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"level 6","site qa","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"level 6","site qa","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"level 6","site qa","garbage room wall framing & sheeting","kwh corridor"
,,"Level 7","grouping","level 7"
,,"7A - Wall Framing & Sheeting",,"wall framing & sheeting","7a","site qa","level 7"
,,"7A - Balcony Wall - Framing and Sheeting",,"7a","balcony wall - framing and sheeting","site qa","level 7"
,,"7B - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7b"
,,"7B - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","level 7","7b"
,,"7C - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7c"
,,"7C - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","level 7","7c"
,,"7D - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7d"
,,"7D - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","level 7","7d"
,,"7E - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7e"
,,"7E - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","level 7","7e"
,,"7F - Wall Framing & Sheeting",,"wall framing & sheeting","site qa","level 7","7f"
,,"7F - Balcony Wall - Framing and Sheeting",,"balcony wall - framing and sheeting","site qa","level 7","7f"
,,"7G - Wall Framing & Sheeting",,"7g","wall framing & sheeting","site qa","level 7"
,,"7G - Balcony Wall - Framing and Sheeting",,"7g","balcony wall - framing and sheeting","site qa","level 7"
,,"7H - Wall Framing & Sheeting",,"wall framing & sheeting","7h","site qa","level 7"
,,"7H - Balcony Wall - Framing and Sheeting",,"7h","balcony wall - framing and sheeting","site qa","level 7"
,,"OMKT Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 7","omkt corridor","corridor wall framing & sheeting"
,,"OMKT Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 7","omkt corridor","garbage room wall framing & sheeting"
,,"KWH Corridor - Corridor Wall Framing & Sheeting",,"site qa","level 7","corridor wall framing & sheeting","kwh corridor"
,,"KWH Corridor - Garbage Room Wall Framing & Sheeting",,"site qa","level 7","garbage room wall framing & sheeting","kwh corridor"
,,"Level 8","grouping","level 8"
