"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"964e8635-3a8f-4a1f-b7ad-90a459b17da6","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 "
"da7deaf5-bc27-4270-a0b7-22cc8ee20363","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 5"
"52faeeac-e11a-4ec8-be48-459d8537b2b0","","checklist-sectioned","pass","SYS - Archived checklist 1","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 5","EnviroShield+ 250NS"
"0462f32c-ac29-4671-abf1-5f5d650c0193","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 5","Markup drawing"
"d8b12267-0084-4996-8312-c7260533e7c8","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 6"
"5a06d932-f69d-457d-8284-00eb7478dddd","","checklist-sectioned","pass","SYS - Archived checklist 2","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 6","EnviroShield+ 250NS"
"62334944-ee31-4980-abc4-bd9d6ca888a1","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 6","Markup drawing"
"6fdd4c86-d063-4881-a678-859b5ba3e2c1","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 8 "
"a2b0a037-4abf-4031-ac08-73158ae003fc","","checklist-sectioned","pass","SYS - Archived checklist 2","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 8 ","EnviroShield+ 250NS"
"c0e34693-b0cc-488b-92a7-5da27c41a652","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 8 ","Markup drawing"
"0442cd69-d754-47b2-90b7-a676b87e6c7a","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 9"
"74ec9615-1b69-468e-980b-6040662159fa","","checklist-sectioned","pass","SYS - Archived checklist 3","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS"
"2af63c35-156a-4737-a3df-1bbe6045d93d","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","Markup drawing"
"11336386-8347-4602-b9d1-d3b880e4c8c3","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 10"
"0072a359-a546-4fce-bcbc-b7fd676a2f45","","checklist-sectioned","pass","SYS - Archived checklist 3","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 10","EnviroShield+ 250NS"
"bf2fd69c-df95-4cfc-ae3a-299f4beeff12","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 10","Markup drawing"
"0b70b125-b196-4269-820d-d9d755c14e0a","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 11"
"fadb6c10-bd3d-4f8a-9c77-23bf0ffca112","","checklist-sectioned","pass","SYS - Archived checklist 3","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 11","EnviroShield+ 250NS"
"303c0be0-cdce-4b58-9b18-88f20994934c","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 11","Markup drawing"
"fc111434-b32c-40cf-98d2-423413d48c9b","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","Document Upload Checklist"
"bba89b59-dd18-466c-9e30-f77409938384","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 15"
"74657a24-1196-4131-84ab-490089052ce2","","checklist-sectioned","pass","EnviroShield+ 250NS","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 15","EnviroShield+ 250NS"
"582d1a51-31a8-4d5c-88ac-dee5d0d9dc52","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 15","Markup drawing"
"0036a24a-e0d1-4b78-8493-a606866a7069","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 16"
"5b9f227b-01a8-44c5-a33d-a33c96eac903","","checklist-sectioned","pass","EnviroShield+ 250NS","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 16","EnviroShield+ 250NS"
"22698777-66a2-4f58-a7c3-8dcba77f707d","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 16","Markup drawing"
"63560d74-eb5e-4b08-928c-a3245e1c1de8","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 2"
"8fd4a6cc-55c1-46a5-9b85-5ae8fb9a6170","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 2","AREA 1"
"b1e4bf66-95ff-408c-a825-e60adfd0a42b","","checklist-sectioned","pass","SYS - Archived checklist 1","checklist","FALSE","FALSE","ROOF LEVEL 2","AREA 1","EnviroShield+ 250NS"
"82ee4f46-438c-46d2-9839-f24eef56f2ff","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 2","AREA 1","Markup drawing"
"5e6ecf98-a901-4bdb-8072-a67f51632aac","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 2","AREA 2A"
"12d7a887-a19a-4386-a09f-0ee4f364c69f","","checklist-sectioned","pass","SYS - Archived checklist 1","checklist","FALSE","FALSE","ROOF LEVEL 2","AREA 2A","EnviroShield+ 250NS"
"b4ddbb15-3929-4fc2-bcd6-cd5dfbaa99ae","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 2","AREA 2A","Markup drawing"
"08114e47-4d51-4f50-be83-096a56c21436","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 2","AREA 4A"
"56547986-dba8-403a-98d5-f93c4c094b15","","checklist-sectioned","pass","SYS - Archived checklist 1","checklist","FALSE","FALSE","ROOF LEVEL 2","AREA 4A","EnviroShield+ 250NS"
"eb382109-5c69-4962-b3c2-049bcb62e404","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 2","AREA 4A","Markup drawing"
"76cc38f6-4539-4eda-9244-44516ed54124","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 2","AREA 2B"
"1bc39b4b-e266-4742-86ad-9f09e799d73f","","checklist-sectioned","pass","SYS - Archived checklist 2","checklist","FALSE","FALSE","ROOF LEVEL 2","AREA 2B","EnviroShield+ 250NS"
"cf69b454-03c6-4df5-9311-1f62630335f9","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 2","AREA 2B","Markup drawing"
"6ff22cc5-d104-4fc8-8e24-2c5789fd60ec","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 2","Document Upload Checklist"
"6a2aa30c-92c9-498b-b11e-232bc33e33f1","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 2","AREA 12"
"79318ba7-393c-4867-b747-6dff7aaf6fc5","","checklist-sectioned","pass","EnviroShield+ 250NS","checklist","FALSE","FALSE","ROOF LEVEL 2","AREA 12","EnviroShield+ 250NS"
"b8660a67-9817-4f65-8e31-c2d665ea735b","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 2","AREA 12","Markup drawing"
"015da7b0-e614-41f2-b562-feb4073a9abc","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 2","AREA 13"
"cbc21e01-1079-4f7c-811e-279cad74370e","","checklist-sectioned","pass","EnviroShield+ 250NS","checklist","FALSE","FALSE","ROOF LEVEL 2","AREA 13","EnviroShield+ 250NS"
"4b6d2148-8983-4bc5-865b-d8b8ddef06d0","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 2","AREA 13","Markup drawing"
"d464807c-0c65-42f8-bc40-742695484a7a","","folder-normal","pass","","step","TRUE","FALSE","ROOF LEVEL 2","AREA 14"
"62fe751d-53a8-42ab-8052-fac4632a767a","","checklist-sectioned","pass","EnviroShield+ 250NS","checklist","FALSE","FALSE","ROOF LEVEL 2","AREA 14","EnviroShield+ 250NS"
"29e7a1a2-e489-4bcf-89c0-1c93bcf87b25","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 2","AREA 14","Markup drawing"
