"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"ff62d7fa-1eee-40d4-bbd5-69d43c441df3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA"
"8c94a2f6-9410-4f79-97a6-fc8fc6863803","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone A"
"5648a9a4-42b2-405e-92df-fa5f673b7ede","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone A","Basement 2"
"26fd32dd-2f1f-45bd-ba85-d89eaf12cfb8","","checklist-flat","pass","SYS - A2. Perimeter Pile Walls","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 2","A2. Perimeter Pile Walls"
"18097e08-4865-430e-bf1f-09315755299e","","checklist-flat","pass","SYS - B3. Stormwater and Fire Tanks","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 2","B3. Stormwater and Fire Tanks"
"0348361e-909c-44f5-890d-ba612a749417","","checklist-flat","pass","SYS - A1. Basement Slabs (bsm)","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 2","A1. Basement Slabs (bsm)"
"f54d7c47-4d31-46a5-8b96-0ac8216c725d","","checklist-flat","pass","SYS - A1. Basement Slabs (bsm)","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 2","B4.1 Sewer Pump"
"28282b9c-ac78-411f-9307-cc121e90e4d1","","checklist-flat","pass","SYS - A1. Basement Slabs (bsm)","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 2","A5. Retaining Walls, Water stop"
"147e954f-d13c-402a-88d6-26e65bb5f98f","","checklist-flat","pass","SYS - A1. Basement Slabs (bsm)","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 2","A3. Liftpit Base"
"8870739e-8aa1-41cb-8f4e-51f5aa2ac76e","","checklist-flat","pass","SYS - A1. Basement Slabs (bsm)","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 2","A4. Liftpit Wall"
"09ece821-e46a-4908-b183-c27266856447","","checklist-flat","pass","SYS - ITP - Zone A, Basement 2","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 2","ITP - Zone A, Basement 2"
"eed7ee28-b16e-48e9-b257-c6850a8b2b2b","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone A","Basement 1"
"3801eefc-486a-4583-918c-a4123166c792","","checklist-flat","pass","SYS - B1. Substation Trench - v1","checklist-flat","FALSE","FALSE","Site QA","Zone A","Basement 1","B1. Substation Trench"
"657bac10-73a7-4be2-9e52-9202c3a890af","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone A","Lower Ground"
"9fb947f7-7494-423b-addd-12aa484c5b0b","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone A","Lower Ground","B5.1 Fire Pump & Tank room"
"6799934b-66d7-4377-a16f-9b854295b214","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone A","Lower Ground","B2. Portable Water Room"
"27051578-66df-43ad-aa78-21c314ac65d3","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone A","Roof"
"5fd91c4a-b544-4d70-94e6-9746552cabc0","","checklist-flat","pass","SYS - Solar Panel Area - Sarnafil","checklist-flat","FALSE","FALSE","Site QA","Zone A","Roof","Solar Panel Area - Sarnafil"
"13020925-898e-4ea6-a2a9-d38b7232a74e","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone A","Roof","VO18 & VO19. Level 5 Hobs"
"52ae67c6-fc30-4710-b3cf-b937e61babb8","","checklist-flat","pass","SYS - B3. Stormwater and Fire Tanks","checklist-flat","FALSE","FALSE","Site QA","Zone A","Roof","Open Concrete roof Deck - Mechanical Roof Plant"
"a9386f89-9d17-4130-b0cb-d215b613163d","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone A","Level 5"
"36077ad8-6818-4c61-bb6b-91688069c0b8","","checklist-flat","pass","SYS - D1 & D2. Concrete Slabs Under external courtyard Areas - Mar and Apr 23","checklist-flat","FALSE","FALSE","Site QA","Zone A","Level 5","Level 5 - Waterproofing Under Ballast (Planters)"
"39dc482d-ad03-4675-a273-5ff7b551876d","","checklist-flat","pass","SYS - VO23 - Level 5 Childcare Terrace (Balcony)","checklist-flat","FALSE","FALSE","Site QA","Zone A","Level 5","VO23 - Level 5 Childcare Terrace (Balcony)"
"71135305-5957-4001-81b2-7d8912e4cb0a","","checklist-flat","pass","SYS - Geofab + Drainage cell + Ballast installation","checklist-flat","FALSE","FALSE","Site QA","Zone A","Level 5","Geofab + Drainage cell + Ballast installation"
"43288554-5e17-4b73-996a-7ebb56b57ec2","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone B"
"5cd2129d-a55f-41a4-a012-4f735709b6a8","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone B","Basement 1"
"ee4300c4-f232-4675-8f8a-4ae02a00c93a","","checklist-flat","pass","SYS - A2. Perimeter Pile Walls","checklist-flat","FALSE","FALSE","Site QA","Zone B","Basement 1","A2. Perimeter Pile Walls"
"acf9557b-3aff-47d0-9c1e-ad1c18f84a49","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone B","Basement 1","B1. Substation & Trench"
"4f5d5594-256f-4c55-af63-35f51134b617","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone B","Basement 1","B2. Portable Water room"
"abaf27ea-8c12-4abe-9cdd-9dfa84513116","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone B","Basement 1","B4.3 Grease Arrestor"
"e9093aae-ad7d-47b1-86fb-23835c967a71","","checklist-flat","pass","SYS - B3. Stormwater and Fire Tanks","checklist-flat","FALSE","FALSE","Site QA","Zone B","Basement 1","B3. Stormwater detention tank (Not in scope - need SI)"
"d7218366-14de-4905-95c6-fd10a878ed14","","checklist-flat","pass","SYS - B3. Stormwater and Fire Tanks","checklist-flat","FALSE","FALSE","Site QA","Zone B","Basement 1","B3. Stormwater Detention Tank (in our scope)"
"833f727e-2566-49c9-a57a-6ed9b58573f1","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone B","Lower Ground"
"4f7c4e13-009a-41d0-bd86-53559b2c0f43","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone B","Lower Ground","B 5.3 Waste Areas (1)"
"2528eae9-c2ce-48b2-9122-479285866e19","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone B","Lower Ground","B2. Portable Water Room"
"574f65e4-73c9-42fb-b262-e15d5d28317e","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone B","Lower Ground","B 5.3 Bin Store Room"
"92c05b4e-8a4f-4e98-8e24-d68e84fdb4b6","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone B","Lower Ground","B5.3. Shared Waste"
"bb3e885a-d9f0-476a-a5c7-f4270221a2e9","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone B","Plant Level Roof (Commercial)"
"2ae0793e-9404-464c-801f-74a48068968d","","checklist-flat","pass","SYS - Solar Panel Area - Sarnafil","checklist-flat","FALSE","FALSE","Site QA","Zone B","Plant Level Roof (Commercial)","F5 - Zone B1 Roof - Sarnafil "
"8ae37f31-a94c-4cd1-87ee-a4beaf710306","","checklist-flat","pass","SYS - F4. Open Concrete Roof Deck","checklist-flat","FALSE","FALSE","Site QA","Zone B","Plant Level Roof (Commercial)","F4 - Zone B1 Roof - Spray - Open Concrete Roof Deck"
"293ee29e-2d76-45fe-a272-d542ae987a5f","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone B","Roof (Hotel)"
"e98feb80-dfc1-4adf-b046-03633b0fe3c4","","checklist-flat","pass","SYS - F4. Open Concrete Roof Deck","checklist-flat","FALSE","FALSE","Site QA","Zone B","Roof (Hotel)","G4 - Open Concrete Roof Deck"
"37f8cb2d-6891-4862-a93a-197dd0347808","","checklist-flat","pass","SYS - F4. Open Concrete Roof Deck","checklist-flat","FALSE","FALSE","Site QA","Zone B","Roof (Hotel)","G5 - Roof Waterproofing - Under Ballast"
"f651ac26-5ec4-4e98-baa2-18c8eb2fb6e1","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Zone C"
"30e92ca9-7f65-4bc2-8d99-1bb5c5bbbeea","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Zone C","Basement 1"
"23496c4c-1442-4c57-8378-d0491f4a27ed","","checklist-flat","work-in-progress","SYS - A2. Perimeter Pile Walls","checklist-flat","FALSE","FALSE","Site QA","Zone C","Basement 1","Pile Walls"
"ff45d0ef-d610-4ea0-a0ec-15d506a676e0","","checklist-flat","pass","SYS - B1. Substation Trench","checklist-flat","FALSE","FALSE","Site QA","Zone C","Basement 1","Portable Water Room"
"3979d42d-9b55-496a-944f-7e631d61c42a","","checklist-flat","pass","SYS - A1. Basement Slabs (bsm)","checklist-flat","FALSE","FALSE","Site QA","Zone C","Basement 1","Storm water Pit, BSM Base, HP1600 Wall"
"85d8f69d-9b84-416e-abd9-d6b20fb07cd9","","checklist-flat","pass","SYS - B3. Stormwater and Fire Tanks","checklist-flat","FALSE","FALSE","Site QA","Zone C","Basement 1","Stormwater Detention Tank (not in our scope)"
"a61ef313-9add-4679-99b7-4663ce52db2c","","checklist-flat","pass","SYS - A1. Basement Slabs (bsm)","checklist-flat","FALSE","FALSE","Site QA","Zone C","Basement 1","Lift Pit"
"f1fe4167-ee44-440b-8601-eed29d8d3c78","","checklist-flat","pass","SYS - A1. Basement Slabs (bsm)","checklist-flat","FALSE","FALSE","Site QA","Zone C","Basement 1","Lift Pit base"
"e798726f-0374-41c8-8c24-659189786e6f","","folder-normal","pass","","step","TRUE","FALSE","Site QA","Zone C","Stairway"
"6d3b07b8-0d51-4199-a7ce-116c73ffadc2","","checklist-flat","pass","SYS - D1. Concrete Slabs Under external courtyard Areas - Jun 23 onwards","checklist-flat","FALSE","FALSE","Site QA","Zone C","Stairway","Large Stairway"
"730ab608-0893-4066-89c9-c65218f81726","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Zone C","Roof"
"b91a2763-7a8d-42c4-be32-6a6223c45114","","checklist-flat","pass","SYS - VO23 - Level 5 Childcare Terrace (Balcony)","checklist-flat","FALSE","FALSE","Site QA","Zone C","Roof","H4. Open Concrete Roof Deck - HP1200 + 800TC"
"22e2aae9-f8ea-4293-8176-f1cd1c4cbe39","","checklist-flat","work-in-progress","SYS - H4. Open Concrete Roof Deck - Sarnafil","checklist-flat","FALSE","FALSE","Site QA","Zone C","Roof","H4. Open Concrete Roof Deck - Sarnafil"
"e4a3fb47-7791-48fe-90da-450de51d08a3","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Zone C","Lower ground"
"7aca44c5-d55c-4f2a-85ce-c57547ad7217","","checklist-sectioned","work-in-progress","HP1200 v1.1","checklist","FALSE","FALSE","Site QA","Zone C","Lower ground","HP1200 v1.1"
"bca05afd-d792-4ab9-8a63-3b8191a461ff","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Zone D"
"88f78321-7549-4a20-b31a-2a74e6d0e60f","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","Zone D","Basement 2"
"1451e9b2-4bac-42a9-84b1-3d732cf18ed5","","checklist-flat","work-in-progress","SYS - A2. Perimeter Pile Walls","checklist-flat","FALSE","FALSE","Site QA","Zone D","Basement 2","Perimeter Pile Walls"
