Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Captive Glazing Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Internal - Lower Ground,dynamic,Lower Ground,Internal,
,,Internal - Ground/L1,dynamic,Ground/L1,Internal,
,,Internal - Level 1,dynamic,Level 1,Internal,
,,Internal - Level 2 ,dynamic,Level 2 ,Internal,
,,Internal - Level 3,dynamic,Level 3,Internal,
,,External - Level 3,dynamic,Level 3,External,
,,External - Level 2 ,dynamic,Level 2 ,External,
,,External - Ground/L1,grouping,External - Ground/L1,,
,,EW1.1,,EW1.1,Ground/L1,External
,,EW1.2,,EW1.2,Ground/L1,External
,,EW1.3,,EW1.3,Ground/L1,External
,,EW1.3,,EW1.3,Ground/L1,External
,,EW1.4,,EW1.4,Ground/L1,External
,,EW1.5,,EW1.5,Ground/L1,External
,,EW1.6,,EW1.6,Ground/L1,External
,,EW1.7,,EW1.7,Ground/L1,External
,,EW1.8,,EW1.8,Ground/L1,External
,,EW1.9,,EW1.9,Ground/L1,External
,,EW1.10,,EW1.10,Ground/L1,External
,,EW1.11 (CW),,EW1.11 (CW),Ground/L1,External
,,EW1.12 (CW),,EW1.12 (CW),Ground/L1,External
,,EW1.13,,EW1.13,Ground/L1,External
,,EW1.14,,EW1.14,Ground/L1,External
,,EW1.15,,EW1.15,Ground/L1,External
,,EW1.16,,EW1.16,Ground/L1,External
,,EW1.40,,EW1.40,Ground/L1,External
,,EW1.41,,EW1.41,Ground/L1,External
,,EW1.42,,EW1.42,Ground/L1,External
,,EW1.43,,EW1.43,Ground/L1,External
,,EW1.44,,EW1.44,Ground/L1,External
,,EW1.45,,EW1.45,Ground/L1,External
,,EW1.46,,EW1.46,Ground/L1,External
,,EW1.47,,EW1.47,Ground/L1,External
,,EW1.49,,EW1.49,Ground/L1,External
,,EW1.50,,EW1.50,Ground/L1,External
,,EW1.51,,EW1.51,Ground/L1,External
,,EW1.52,,EW1.52,Ground/L1,External
,,EW1.53,,EW1.53,Ground/L1,External
,,EW1.54,,EW1.54,Ground/L1,External
,,EW1.55,,EW1.55,Ground/L1,External
,,EW1.56,,EW1.56,Ground/L1,External
,,EW1.57,,EW1.57,Ground/L1,External
,,EW1.58,,EW1.58,Ground/L1,External
,,EW1.59,,EW1.59,Ground/L1,External
,,EW1.60,,EW1.60,Ground/L1,External
,,EW1.61,,EW1.61,Ground/L1,External
,,EW1.66,,EW1.66,Ground/L1,External
,,EW1.67,,EW1.67,Ground/L1,External
,,External - Lower Ground,dynamic,Lower Ground,External,
,Columns,,,,,
,,Frame prep,,Frame prep,,
,,Glass installed correct way around,,Glass installed correct way around,,
,,Beads installed,,Beads installed,,
,,Wedge installed,,Wedge installed,,
,,Trade clean,,Trade clean,,
,,,,,,
Captive Skylight Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,External - Ground/L1,grouping,External - Ground/L1,,
,,Skylight,,Skylight,Ground/L1,External
,Columns,,,,,
,,Frame prep,,Frame prep,,
,,Check feet are installed,,Check feet are installed,,
,,Glass installed,,Glass installed,,
,,Beads installed,,Beads installed,,
,,Correct wedge installed,,Correct wedge installed,,
,,Silicone joints,,Silicone joints,,
,,Trade clean,,Trade clean,,
