resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Internal,,,,,,,,
,step,,,,Lower Ground,,,,,,,
QA - Captive Glazing,checklist,,,,,W0.03-1,,,,,,
,step,,,,Ground/L1,,,,,,,
QA - Captive Glazing,checklist,,,,,D1.01-1,,,,,,
QA - Captive Glazing,checklist,,,,,D1.13-3,,,,,,
QA - Captive Glazing,checklist,,,,,D1.31-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.02-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.06-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.10-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.11-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.12-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.17-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.17-2,,,,,,
QA - Captive Glazing,checklist,,,,,W1.18-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.18-2,,,,,,
QA - Captive Glazing,checklist,,,,,W1.24-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.24-3,,,,,,
QA - Captive Glazing,checklist,,,,,W1.27-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.28-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.28-2,,,,,,
QA - Captive Glazing,checklist,,,,,W1.32-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.32-2,,,,,,
QA - Captive Glazing,checklist,,,,,W1.38-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.38-2,,,,,,
,step,,,,Level 1,,,,,,,
QA - Captive Glazing,checklist,,,,,D1.76-1,,,,,,
QA - Captive Glazing,checklist,,,,,D1.82-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.63-2,,,,,,
QA - Captive Glazing,checklist,,,,,W1.65-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.73-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.77-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.79-1,,,,,,
QA - Captive Glazing,checklist,,,,,W1.79-2,,,,,,
QA - Captive Glazing,checklist,,,,,W1.79-3,,,,,,
,step,,,,Level 2 ,,,,,,,
QA - Captive Glazing,checklist,,,,,D2.04-1,,,,,,
QA - Captive Glazing,checklist,,,,,D2.13-4,,,,,,
QA - Captive Glazing,checklist,,,,,D2.21-1,,,,,,
QA - Captive Glazing,checklist,,,,,D2.21-2,,,,,,
QA - Captive Glazing,checklist,,,,,D2.22-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.01-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.06-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.06-2,,,,,,
QA - Captive Glazing,checklist,,,,,W2.09-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.09-2,,,,,,
QA - Captive Glazing,checklist,,,,,W2.09-3,,,,,,
QA - Captive Glazing,checklist,,,,,W2.13-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.13-2,,,,,,
QA - Captive Glazing,checklist,,,,,W2.14-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.17-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.22-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.25-1,,,,,,
QA - Captive Glazing,checklist,,,,,W2.26-1,,,,,,
,step,,,,Level 3,,,,,,,
QA - Captive Glazing,checklist,,,,,D3.06-1,,,,,,
QA - Captive Glazing,checklist,,,,,D3.14-4,,,,,,
QA - Captive Glazing,checklist,,,,,D3.15-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.05-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.06-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.09-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.09-2,,,,,,
QA - Captive Glazing,checklist,,,,,W3.09-3,,,,,,
QA - Captive Glazing,checklist,,,,,W3.09-4,,,,,,
QA - Captive Glazing,checklist,,,,,W3.11-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.14-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.14-2,,,,,,
QA - Captive Glazing,checklist,,,,,W3.14-3,,,,,,
QA - Captive Glazing,checklist,,,,,W3.17-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.17-2,,,,,,
QA - Captive Glazing,checklist,,,,,W3.17-3,,,,,,
QA - Captive Glazing,checklist,,,,,W3.17-4,,,,,,
QA - Captive Glazing,checklist,,,,,W3.20-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.21-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.21-2,,,,,,
QA - Captive Glazing,checklist,,,,,W3.24-1,,,,,,
QA - Captive Glazing,checklist,,,,,W3.24-2,,,,,,
,step,,,External,,,,,,,,
,step,,,,Level 3,,,,,,,
QA - Captive Glazing,checklist,,,,,EW1.62,,,,,,
QA - Captive Glazing,checklist,,,,,EW1.63,,,,,,
QA - Captive Glazing,checklist,,,,,EW1.64,,,,,,
QA - Captive Glazing,checklist,,,,,EW1.65,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.1,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.2,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.3,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.4,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.5,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.6,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.7,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.8,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.9,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.10,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.11,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.12,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.13,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.14,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.15,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.16,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.17,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.18,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.19,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.20,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.21,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.22,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.23,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.24,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.25,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.26,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.27,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.28,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.29,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.30,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.31,,,,,,
QA - Captive Glazing,checklist,,,,,EW3.32,,,,,,
,step,,,,Level 2 ,,,,,,,
QA - Captive Glazing,checklist,,,,,EW1.48,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.1,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.2,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.3,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.4,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.5,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.6(CW),,,,,,
QA - Captive Glazing,checklist,,,,,EW2.7,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.8,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.9,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.10,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.11,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.12,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.13(CW),,,,,,
QA - Captive Glazing,checklist,,,,,EW2.14,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.15,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.16,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.17,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.18,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.19,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.20,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.21,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.22,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.23,,,,,,
QA - Captive Glazing,checklist,,,,,EW2.24,,,,,,
