"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Switchboards"
,"Scope",,
,"Rows"
,,"Switchboards","grouping","switchboards"
,,"msb","expanded","msb","switchboards"
,,"dbll","expanded","dbll","switchboards"
,,"db-t01","expanded","db-t01","switchboards"
,,"db-t02","expanded","db-t02","switchboards"
,,"db-t03","expanded","switchboards","db-t03"
,,"db-t04","expanded","db-t04","switchboards"
,,"db-t05","expanded","db-t05","switchboards"
,,"dc-1","expanded","dc-1","switchboards"
,,"dc-2","expanded","dc-2","switchboards"
,,"dc-3","expanded","switchboards","dc-3"
,,"dc-4","expanded","dc-4","switchboards"
,"Columns"
,,"Spatial certificate signed if required",,"spatial certificate signed if required"
,,"Fixings installed in wall correctly if board is wall mounted",,"fixings installed in wall correctly if board is wall mounted"
,,"All clearances sighted to ensure location is compliant",,"all clearances sighted to ensure location is compliant"
,,"All cables correctly installed in protection device and earth and neutral bars and fully secured",,"all cables correctly installed in protection device and earth and neutral bars and fully secured"
,,"Cables neatly dressed",,"cables neatly dressed"
,,"Phase tabs on chassy covered",,"phase tabs on chassy covered"
,,"All earths and neutrals labelled to match phase numbers",,"all earths and neutrals labelled to match phase numbers"
,,"Switchboard is clean on the inside and outside",,"switchboard is clean on the inside and outside"
,,"Masking blanks installed",,"masking blanks installed"
,,"DB legend installed",,"db legend installed"
,,"Feisst label on the door installed",,"feisst label on the door installed"
,,"Photos",,"photos"

"Cable Tray"
,"Scope",,
,"Rows"
,,"Cable Tray","grouping","cable tray"
,,"basement 02","expanded","cable tray","basement 02"
,,"basement 02 riser","expanded","cable tray","basement 02 riser"
,,"basement 01","expanded","cable tray","basement 01"
,,"basement 01 riser","expanded","cable tray","basement 01 riser"
,,"ground","expanded","cable tray","ground"
,,"ground riser","expanded","cable tray","ground riser"
,,"level 1","expanded","level 1","cable tray"
,,"level 1 riser","expanded","cable tray","level 1 riser"
,,"level 2","expanded","cable tray","level 2"
,,"level 2 riser","expanded","cable tray","level 2 riser"
,,"level 3","expanded","cable tray","level 3"
,,"level 3 riser","expanded","cable tray","level 3 riser"
,,"level 4","expanded","level 4","cable tray"
,,"level 4 riser","expanded","level 4 riser","cable tray"
,"Columns"
,,"Unistrutt Filed & Painted",,"unistrutt filed & painted"
,,"Hangers Spaced as Specified",,"hangers spaced as specified"
,,"Correct Size Tray Installed",,"correct size tray installed"
,,"Tray Joined Correctly",,"tray joined correctly"
,,"Hangers Seismically Restrained as per Design",,"hangers seismically restrained as per design"
,,"Tray Fastened to Hangers",,"tray fastened to hangers"
,,"Correct Anchors used fixing to Ceiling",,"correct anchors used fixing to ceiling"
,,"Cable Tray Bonded",,"cable tray bonded"
,,"Photos",,"photos"

"First Fix"
,"Scope",,
,"Rows"
,,"Basement 02","grouping","first fix","basement 02"
,,"study","expanded","apartment 105","study","second fix","level 1"
,,"ensuite","expanded","apartment 105","ensuite","second fix","level 1"
,,"bathroom","expanded","apartment 105","second fix","level 1","bathroom"
,,"Level 1 - Apartment 106","grouping","apartment 106","second fix","level 1"
,,"kitchen","expanded","apartment 106","kitchen","second fix","level 1"
,,"living","expanded","apartment 106","living","second fix","level 1"
,,"balcony","expanded","apartment 106","second fix","level 1","balcony"
,,"bed 1","expanded","apartment 106","second fix","level 1","bed 1"
,,"bed 2","expanded","apartment 106","second fix","level 1","bed 2"
,,"bed 3","expanded","bed 3","apartment 106","second fix","level 1"
,,"ensuite","expanded","apartment 106","ensuite","second fix","level 1"
,,"bathroom","expanded","apartment 106","second fix","level 1","bathroom"
,,"Level 1 - Apartment 107","grouping","second fix","level 1","apartment 107"
,,"kitchen","expanded","apartment 107","kitchen","second fix","level 1"
,,"living","expanded","apartment 107","living","second fix","level 1"
,,"balcony","expanded","apartment 107","second fix","level 1","balcony"
,,"bed 1","expanded","apartment 107","second fix","level 1","bed 1"
,,"bed 2","expanded","apartment 107","second fix","level 1","bed 2"
,,"bed 3","expanded","bed 3","apartment 107","second fix","level 1"
,,"ensuite","expanded","apartment 107","ensuite","second fix","level 1"
,,"bathroom","expanded","apartment 107","second fix","level 1","bathroom"
,,"Level 1 - Apartment 108","grouping","second fix","level 1","apartment 108"
,,"kitchen","expanded","apartment 108","kitchen","second fix","level 1"
,,"living","expanded","apartment 108","living","second fix","level 1"
,,"balcony","expanded","apartment 108","second fix","level 1","balcony"
,,"bed 1","expanded","apartment 108","second fix","level 1","bed 1"
,,"bed 2","expanded","apartment 108","second fix","level 1","bed 2"
,,"study","expanded","study","apartment 108","second fix","level 1"
,,"ensuite","expanded","ensuite","apartment 108","second fix","level 1"
,,"bathroom","expanded","apartment 108","second fix","level 1","bathroom"
,,"Level 1 - Apartment 109","grouping","apartment 109","second fix","level 1"
,,"kitchen","expanded","apartment 109","kitchen","second fix","level 1"
,,"living","expanded","living","apartment 109","second fix","level 1"
,,"balcony","expanded","apartment 109","second fix","level 1","balcony"
,,"bed 1","expanded","apartment 109","second fix","level 1","bed 1"
,,"bed 2","expanded","apartment 109","second fix","level 1","bed 2"
,,"study","expanded","study","apartment 109","second fix","level 1"
,,"ensuite","expanded","ensuite","apartment 109","second fix","level 1"
,,"bathroom","expanded","apartment 109","second fix","level 1","bathroom"
,,"Level 1 - Common / Service Areas","grouping","second fix","level 1","common / service areas"
,,"corridor","expanded","corridor","common / service areas","second fix","level 1"
,,"mech room","expanded","common / service areas","second fix","level 1","mech room"
,,"store 1","expanded","store 1","common / service areas","second fix","level 1"
,,"store 2","expanded","common / service areas","store 2","second fix","level 1"
,,"store 3","expanded","common / service areas","store 3","second fix","level 1"
,,"store 4","expanded","common / service areas","second fix","store 4","level 1"
,,"store 5","expanded","common / service areas","second fix","level 1","store 5"
,,"store 6","expanded","common / service areas","second fix","level 1","store 6"
,,"store 7","expanded","store 7","common / service areas","second fix","level 1"
,,"store 8","expanded","store 8","common / service areas","second fix","level 1"
,,"store 9","expanded","common / service areas","store 9","second fix","level 1"
,,"service room (stair)","expanded","common / service areas","second fix","service room (stair)","level 1"
,,"service room (lift)","expanded","common / service areas","service room (lift)","second fix","level 1"
,,"stairwell","expanded","common / service areas","stairwell","second fix","level 1"
,,"Level 2 - Apartment 201","grouping","second fix","apartment 201","level 2"
,,"kitchen","expanded","kitchen","second fix","apartment 201","level 2"
,,"living","expanded","living","second fix","apartment 201","level 2"
,,"balcony","expanded","second fix","apartment 201","balcony","level 2"
,,"bed 1","expanded","second fix","apartment 201","bed 1","level 2"
,,"bed 2","expanded","second fix","apartment 201","level 2","bed 2"
,,"bed 3","expanded","bed 3","second fix","apartment 201","level 2"
,,"ensuite","expanded","ensuite","second fix","apartment 201","level 2"
,,"bathroom","expanded","second fix","apartment 201","level 2","bathroom"
,,"level 2 - Apartment 202","grouping","second fix","apartment 202","level 2"
,,"kitchen","expanded","kitchen","second fix","apartment 202","level 2"
,,"living","expanded","living","second fix","apartment 202","level 2"
,,"balcony","expanded","second fix","balcony","apartment 202","level 2"
,,"bed 1","expanded","second fix","bed 1","apartment 202","level 2"
,,"bed 2","expanded","second fix","apartment 202","level 2","bed 2"
,,"bed 3","expanded","bed 3","second fix","apartment 202","level 2"
,,"ensuite","expanded","ensuite","second fix","apartment 202","level 2"
,,"bathroom","expanded","second fix","apartment 202","level 2","bathroom"
,,"Level 2 - Apartment 203","grouping","second fix","level 2","apartment 203"
,,"kitchen","expanded","kitchen","second fix","level 2","apartment 203"
,,"living","expanded","living","second fix","level 2","apartment 203"
,,"balcony","expanded","second fix","balcony","level 2","apartment 203"
,,"bed 1","expanded","second fix","bed 1","level 2","apartment 203"
,,"bed 2","expanded","second fix","level 2","bed 2","apartment 203"
,,"bed 3","expanded","bed 3","second fix","level 2","apartment 203"
,,"ensuite","expanded","ensuite","second fix","level 2","apartment 203"
,,"bathroom","expanded","second fix","level 2","bathroom","apartment 203"
,,"Level 2 - Apartment 204","grouping","apartment 204","second fix","level 2"
,,"kitchen","expanded","apartment 204","kitchen","second fix","level 2"
,,"living","expanded","apartment 204","living","second fix","level 2"
,,"balcony","expanded","apartment 204","second fix","balcony","level 2"
,,"bed 1","expanded","apartment 204","second fix","bed 1","level 2"
,,"bed 2","expanded","apartment 204","second fix","level 2","bed 2"
,,"study","expanded","apartment 204","study","second fix","level 2"
,,"ensuite","expanded","apartment 204","ensuite","second fix","level 2"
,,"bathroom","expanded","apartment 204","second fix","level 2","bathroom"
,,"Level 2 - Apartment 205","grouping","apartment 205","second fix","level 2"
,,"kitchen","expanded","apartment 205","kitchen","second fix","level 2"
,,"living","expanded","apartment 205","living","second fix","level 2"
,,"balcony","expanded","apartment 205","second fix","balcony","level 2"
,,"bed 1","expanded","apartment 205","second fix","bed 1","level 2"
,,"bed 2","expanded","apartment 205","second fix","level 2","bed 2"
,,"study","expanded","apartment 205","study","second fix","level 2"
,,"ensuite","expanded","apartment 205","ensuite","second fix","level 2"
,,"bathroom","expanded","apartment 205","second fix","level 2","bathroom"
,,"Level 2 - Apartment 206","grouping","second fix","apartment 206","level 2"
,,"kitchen","expanded","apartment 206","kitchen","second fix","level 2"
,,"living","expanded","apartment 206","living","second fix","level 2"
,,"balcony","expanded","apartment 206","second fix","balcony","level 2"
,,"bed 1","expanded","apartment 206","second fix","bed 1","level 2"
,,"bed 2","expanded","apartment 206","second fix","level 2","bed 2"
,,"bed 3","expanded","bed 3","apartment 206","second fix","level 2"
,,"ensuite","expanded","apartment 206","ensuite","second fix","level 2"
,,"bathroom","expanded","apartment 206","second fix","level 2","bathroom"
,,"Level 2 - Apartment 207","grouping","second fix","level 2","apartment 207"
,,"kitchen","expanded","apartment 207","kitchen","second fix","level 2"
,,"living","expanded","apartment 207","living","second fix","level 2"
,,"balcony","expanded","apartment 207","second fix","balcony","level 2"
,,"bed 1","expanded","apartment 207","second fix","bed 1","level 2"
,,"bed 2","expanded","apartment 207","second fix","level 2","bed 2"
,,"bed 3","expanded","bed 3","apartment 207","second fix","level 2"
,,"ensuite","expanded","ensuite","apartment 207","second fix","level 2"
,,"bathroom","expanded","apartment 207","second fix","level 2","bathroom"
,,"Level 2 - Apartment 208","grouping","apartment 208","second fix","level 2"
,,"kitchen","expanded","apartment 208","kitchen","second fix","level 2"
,,"living","expanded","living","apartment 208","second fix","level 2"
,,"balcony","expanded","apartment 208","second fix","balcony","level 2"
,,"bed 1","expanded","apartment 208","second fix","bed 1","level 2"
,,"bed 2","expanded","apartment 208","second fix","level 2","bed 2"
,,"study","expanded","study","apartment 208","second fix","level 2"
,,"ensuite","expanded","ensuite","apartment 208","second fix","level 2"
,,"bathroom","expanded","apartment 208","second fix","level 2","bathroom"
,,"Level 2 - Apartment 209","grouping","apartment 209","second fix","level 2"
,,"kitchen","expanded","kitchen","apartment 209","second fix","level 2"
,,"living","expanded","living","apartment 209","second fix","level 2"
,,"balcony","expanded","apartment 209","second fix","balcony","level 2"
,,"bed 1","expanded","apartment 209","second fix","bed 1","level 2"
,,"bed 2","expanded","apartment 209","second fix","level 2","bed 2"
,,"study","expanded","study","apartment 209","second fix","level 2"
,,"ensuite","expanded","ensuite","apartment 209","second fix","level 2"
,,"bathroom","expanded","apartment 209","second fix","level 2","bathroom"
,,"Level 2 - Common / Service Areas","grouping","second fix","common / service areas","level 2"
,,"corridor","expanded","corridor","common / service areas","second fix","level 2"
,,"mech room","expanded","common / service areas","second fix","mech room","level 2"
,,"store 1","expanded","store 1","common / service areas","second fix","level 2"
,,"store 2","expanded","common / service areas","store 2","second fix","level 2"
,,"store 3","expanded","common / service areas","store 3","second fix","level 2"
,,"store 4","expanded","common / service areas","second fix","store 4","level 2"
,,"store 5","expanded","common / service areas","second fix","store 5","level 2"
,,"store 6","expanded","common / service areas","second fix","level 2","store 6"
,,"store 7","expanded","store 7","common / service areas","second fix","level 2"
,,"store 8","expanded","store 8","common / service areas","second fix","level 2"
,,"store 9","expanded","common / service areas","store 9","second fix","level 2"
,,"service room (stair)","expanded","common / service areas","second fix","service room (stair)","level 2"
,,"service room (lift)","expanded","common / service areas","service room (lift)","second fix","level 2"
,,"stairwell","expanded","common / service areas","stairwell","second fix","level 2"
,,"Level 3 - Apartment 301","grouping","second fix","apartment 301","level 3"
,,"kitchen","expanded","kitchen","second fix","apartment 301","level 3"
,,"living","expanded","living","second fix","apartment 301","level 3"
,,"balcony","expanded","second fix","balcony","apartment 301","level 3"
,,"bed 1","expanded","second fix","bed 1","apartment 301","level 3"
,,"bed 2","expanded","second fix","apartment 301","bed 2","level 3"
,,"bed 3","expanded","bed 3","second fix","apartment 301","level 3"
,,"ensuite","expanded","ensuite","second fix","apartment 301","level 3"
,,"bathroom","expanded","second fix","apartment 301","bathroom","level 3"
,,"Level 3 - Apartment 302","grouping","second fix","apartment 302","level 3"
,,"kitchen","expanded","kitchen","second fix","apartment 302","level 3"
,,"living","expanded","living","second fix","apartment 302","level 3"
,,"balcony","expanded","second fix","balcony","apartment 302","level 3"
,,"bed 1","expanded","second fix","bed 1","apartment 302","level 3"
,,"bed 2","expanded","second fix","bed 2","apartment 302","level 3"
,,"bed 3","expanded","bed 3","second fix","apartment 302","level 3"
,,"ensuite","expanded","ensuite","second fix","apartment 302","level 3"
,,"bathroom","expanded","second fix","bathroom","apartment 302","level 3"
,,"Level 3 - Apartment 303","grouping","apartment 303","second fix","level 3"
,,"kitchen","expanded","apartment 303","kitchen","second fix","level 3"
,,"living","expanded","apartment 303","living","second fix","level 3"
,,"balcony","expanded","apartment 303","second fix","balcony","level 3"
,,"bed 1","expanded","apartment 303","second fix","bed 1","level 3"
,,"bed 2","expanded","apartment 303","second fix","bed 2","level 3"
,,"bed 3","expanded","apartment 303","bed 3","second fix","level 3"
,,"ensuite","expanded","apartment 303","ensuite","second fix","level 3"
,,"bathroom","expanded","apartment 303","second fix","bathroom","level 3"
,,"Level 3 - Apartment 304","grouping","apartment 304","second fix","level 3"
,,"kitchen","expanded","apartment 304","kitchen","second fix","level 3"
,,"living","expanded","apartment 304","living","second fix","level 3"
,,"balcony","expanded","apartment 304","second fix","balcony","level 3"
,,"bed 1","expanded","apartment 304","second fix","bed 1","level 3"
,,"bed 2","expanded","apartment 304","second fix","bed 2","level 3"
,,"study","expanded","apartment 304","study","second fix","level 3"
,,"ensuite","expanded","apartment 304","ensuite","second fix","level 3"
,,"bathroom","expanded","apartment 304","second fix","bathroom","level 3"
,,"Level 3 - Apartment 305","grouping","second fix","apartment 305","level 3"
,,"kitchen","expanded","apartment 305","kitchen","second fix","level 3"
,,"living","expanded","apartment 305","living","second fix","level 3"
,,"balcony","expanded","apartment 305","second fix","balcony","level 3"
,,"bed 1","expanded","apartment 305","second fix","bed 1","level 3"
,,"bed 2","expanded","apartment 305","second fix","bed 2","level 3"
,,"study","expanded","apartment 305","study","second fix","level 3"
,,"ensuite","expanded","apartment 305","ensuite","second fix","level 3"
,,"bathroom","expanded","apartment 305","second fix","bathroom","level 3"
,,"Level 3 - Apartment 306","grouping","second fix","apartment 306","level 3"
,,"kitchen","expanded","apartment 306","kitchen","second fix","level 3"
,,"living","expanded","apartment 306","living","second fix","level 3"
,,"balcony","expanded","apartment 306","second fix","balcony","level 3"
,,"bed 1","expanded","apartment 306","second fix","bed 1","level 3"
,,"bed 2","expanded","apartment 306","second fix","bed 2","level 3"
,,"bed 3","expanded","bed 3","apartment 306","second fix","level 3"
,,"ensuite","expanded","ensuite","apartment 306","second fix","level 3"
,,"bathroom","expanded","apartment 306","second fix","bathroom","level 3"
,,"Level 3 - Apartment 307","grouping","apartment 307","second fix","level 3"
,,"kitchen","expanded","apartment 307","kitchen","second fix","level 3"
,,"living","expanded","living","apartment 307","second fix","level 3"
,,"balcony","expanded","apartment 307","second fix","balcony","level 3"
,,"bed 1","expanded","apartment 307","second fix","bed 1","level 3"
,,"bed 2","expanded","apartment 307","second fix","bed 2","level 3"
,,"bed 3","expanded","bed 3","apartment 307","second fix","level 3"
,,"ensuite","expanded","ensuite","apartment 307","second fix","level 3"
,,"bathroom","expanded","apartment 307","second fix","bathroom","level 3"
