"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"def35e05-012f-4cdb-81cd-0c34b9d2cc56","","folder-normal","fail","","step","TRUE","FALSE","Site QA"
"6409c29a-8ea7-46c6-a0bf-0d92a617621d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Switchboards"
"eab48104-60a4-4355-b5cc-e94e68537350","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","MSB"
"a80b1693-b4dd-44aa-bee1-d45cdcbc460d","","checklist-flat","fail","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DBLL"
"e4f0df09-6e27-47c3-9048-67130dccaefc","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T01"
"1b09c696-6c75-4b54-821a-699b5c24916b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T02"
"68f349ff-1b2f-42ac-b01e-673e814eec0d","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T03"
"4f11f87d-6ea8-4bc8-95f2-fb367b6447a1","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T04"
"738dd8bf-b354-425e-8be6-c160cdec1210","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DB-T05"
"b77a8c01-213e-423d-bb5f-c0912d23716e","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-1"
"550bc5c2-6b37-451c-a25f-cb5a24c0e47b","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-2"
"1960daa1-5eec-4ebd-a1cb-333d97494315","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-3"
"2725995a-2381-4f03-9441-a58a12c87eac","","checklist-flat","not-started","Switchboard","checklist-flat","FALSE","FALSE","Site QA","Switchboards","DC-4"
"0870a60c-943b-4272-a84d-096a0d3f532b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","Cable Tray"
"6148611d-8dcf-471b-89ba-24dd8ffc5128","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02"
"893bb5eb-dd4b-4b46-a73b-f6e0f17ab9a7","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 02 Riser"
"637fe51e-e7f7-441f-b7f1-f2f429844dd3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01"
"bf1fd7b4-32ce-4ae4-b67d-c4d9488bab3d","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Basement 01 Riser"
"326fa72d-a395-444f-9498-6f66fdf9ace3","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground"
"62b56593-8a7d-4c86-8271-372a7d64ed29","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Ground Riser"
"96f52b7e-63ab-42bb-97cc-ebd1da17f073","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1"
"8a9859c9-48f2-4bf7-bb79-903a4b5e8f38","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 1 Riser"
"252f3bae-4060-408d-882e-b3cdb5f8cf7a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 "
"0ba7d94e-bc57-438b-ad8b-e8332e7e9171","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 2 Riser"
"a6b49ebc-3401-456e-814a-3978e58178fb","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 "
"c35d709b-ad1c-48a8-838a-b78dc2ad8aff","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 3 Riser"
"83d81d1a-2921-4da2-9110-43cf96e06d0a","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4"
"f9853119-2644-498f-9932-640aed4921f8","","checklist-flat","fail","Cable Tray","checklist-flat","FALSE","FALSE","Site QA","Cable Tray","Level 4 Riser"
"6c8e2cda-a5a2-4ff3-93e8-041bc9b851ee","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix"
"b3911c0a-6f8b-497d-83e5-f41489b1434d","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 02"
"00653505-31ca-45a7-8161-9ce21e188ddf","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Lobby - B2.01"
"caafcc21-ffa8-494b-b509-806f60755308","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Service Room - B2.02"
"bd0af441-9dc2-48a4-8ec4-eb9885cfa979","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Stairwell - B2.03"
"1e284899-492a-44e1-bdad-759e3d78d6f0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Carpark - B2.00"
"e675d008-c6a8-4043-870e-be22ede0bfb2","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store - B2.04"
"b3fdf0b9-8726-4c0c-84d6-982a5bbc1fe3","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Store B2.05"
"d34c6f18-21f7-4b6f-b7ce-485f05d9062a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Transformer Room B2.06"
"f8b390bb-660a-4ed8-bc20-87424bd948e9","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 02","Lift Pit"
"1fe11ac5-6763-4518-b546-7be641a33a92","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","First Fix","Basement 01"
"211d6434-d12e-41f6-965b-abd67cc3cc55","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Lift Lobby - B1.01"
"fea689b9-d083-4e97-86ed-c75761b8710a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.02"
"17aa7864-313d-47a3-93fe-895c3161069d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Stairwell - B1.03"
"052f4bf5-4b67-4d4c-a2ea-4db9e6257fae","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Service Room - B1.04"
"b6e935d2-7727-46da-adfb-0154bf1e6757","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Carpark - B1.00"
"bf856150-6bfb-492d-a418-810c1c806bd0","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Store - B1.08"
"b01d448d-89c6-4bd6-a28b-04d1221e544d","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Basement 01","Sprinkler Room - B1.09"
"87c52e9f-5c72-4e1b-81c8-b70e8611b219","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Ground Floor"
"3826a6bc-79c8-425e-a78c-38380aff93b8","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Exterior Entry"
"90fb4490-ed96-47d4-b26b-c8841efbf4e7","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Apartment Lobby"
"bb7383f3-1367-428b-9bf1-e63f1949f0f1","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Corridor"
"94f78f25-1aba-464e-ada7-3b9a18fd83fa","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Services Room (Lift)"
"7e6ed0b3-a19a-47dc-bd85-8d12d71846ab","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Stairwell"
"2a841c79-ddfd-45c8-9069-59551d4d4479","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Ablutions "
"8c1fbe6d-4644-4590-8220-27ef67f31408","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Cleaners Cupboard"
"f180c520-78ab-4fa7-a864-88c61fb4c7f7","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Under Stairs)"
"5055efe5-ea29-45c7-bbe3-168196396b72","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Egress"
"e296943c-fa66-4d80-9a64-d12776935719","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Service Room (Corridor)"
"07a722f9-f7a9-465c-8d46-fd5f11127663","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Lobby"
"e8c940e5-478f-420f-90ae-65c55a57761a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Commercial Entry"
"c84e62cc-e50d-44f4-bdb5-5947e0474c9f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 1"
"99cb7c2a-fba1-4ec9-80b3-947229d5a20f","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 2"
"48ccce62-cbd0-4baa-bf7f-f411a7cfcd67","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 3 (BCD)"
"7cbce3d0-7fd4-4263-a060-cfeaeaaea48b","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 4"
"8afc24ed-7ebe-4972-9e80-cf79c506368a","","checklist-sectioned","not-started","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Ground Floor","Tenancy 5"
"a4ddb45e-b195-46d9-8b14-bc64dd95c38d","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1"
"bcd1700f-14b3-43d7-8f0d-72f95362a941","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 101"
"2afe7f01-b23d-46d5-8e80-26282f8ab415","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 108"
"afeef15c-cdc6-44df-95a5-98ad7b418eeb","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 108","Kitchen"
"4017f740-9473-4562-9d75-88a9b0e79c85","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 108","Living"
"73b27551-abc5-4bc7-a1f6-c5eda5fe162c","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 108","Balcony"
"9faf54db-2a50-49d0-9e4e-de160739a3ab","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 108","Bed 1"
"0fe8e5b2-7eac-4d07-b55c-252d6dc48f05","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 108","Bed 2"
"9670c286-9078-459e-9d71-0d37a3938817","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 108","Study"
"64365465-bbd8-41e9-bc8a-1e9d669feb48","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 108","Ensuite "
"7683ddea-bff0-4587-a007-54b9c5bc899c","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 108","Bathroom"
"b5c99a76-4ce1-4f9f-a990-e9c951784dbe","","folder-normal","pass","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Apartment 109"
"1099299d-c46b-4214-98cf-4db29b599199","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 109","Kitchen"
"544fdc32-d569-41b1-aebe-222d47bfc67d","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 109","Living"
"51801862-7a15-4fdb-8f57-eedc6fe4ca71","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 109","Balcony"
"6f696192-143c-4ec0-bb1a-9dfa6e0f40e5","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 109","Bed 1"
"b3ea4a77-4a1b-4962-9bb7-0f0a27f43372","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 109","Bed 2"
"f1f8b554-41dd-4d86-afd1-ca99a3b356b5","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 109","Study"
"a8d1b829-1669-44c0-a2c6-509e077d0848","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 109","Ensuite "
"5285ed99-b20c-4664-b1f3-7992fe617146","","checklist-sectioned","pass","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Apartment 109","Bathroom"
"ab3832c6-b0d6-4e12-8573-30670ef6139b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas"
"a51b0ad1-65bb-496f-8f6e-9ac2bfbc9a86","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Corridor"
"0de88bb7-16b0-44ed-b0a2-42ba3d4624e9","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Mech Room"
"78b5c275-9151-47f6-bc03-ce8f8fd3c664","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 1"
"74910b7e-f30a-455c-acc2-7493b69d7e61","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 2"
"7c6ff3a4-48a3-4534-a226-f4d51333bf21","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 3"
"d8edaaa5-9e49-4ee2-9714-4a680f605bcf","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 4"
"11a12689-3637-4b11-8125-4ef92b6666fb","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 5"
"abe1149a-e9b1-4785-906a-ab95f58e67b7","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 6"
"35b2b615-4622-460b-9859-c66a19d1ef75","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 7 "
"10fc63f1-a02e-4bd8-a4e7-bf211bbffa3c","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 8"
"3b997646-d0ff-4683-b0e8-94dfff4572e7","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Store 9 "
"b1c9fbd2-db90-45b2-870a-a6182c101368","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Service Room (Stair)"
"1721bf7e-527d-4dd2-ade5-674cdea6e313","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Service Room (Lift)"
"5b119c19-3c08-4e4e-8933-4c457249168a","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 1","Common / Service Areas","Stairwell"
"4aec8639-820c-4020-9970-d32fc2d03763","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 2"
"252a1ba7-60bc-4f2a-a9ae-64ed4c18c89b","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 201"
"818f5fc3-9d06-4f3f-aa94-2b0b6de97ead","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 201","Kitchen"
"4d9d2e31-4b25-4c46-b46e-32ea85b2babb","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 201","Living"
"9e6046cf-f523-41bd-adfd-33b4c3048175","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 201","Balcony"
"28e7c1d7-e215-44e8-815d-32511201ac07","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 201","Bed 1"
"c9856ec7-5e5c-4185-89f5-783b53c97932","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 201","Bed 2"
"d0c2cb72-cf83-4187-ade4-2733aba00225","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 201","Bed 3"
"79b4c1d3-2eff-4cb5-874f-f91b1a8c8ead","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 201","Ensuite "
"44c4772c-82e2-4fa5-8002-f6cec60c7310","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 201","Bathroom"
"14993d03-fc05-47da-aae5-f222f81f5864","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 202"
"8702e52b-2cdc-47e8-9edb-e730f6b0b10a","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 202","Kitchen"
"d047bd63-7f3f-4cf8-9151-3e9ed80e1022","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 202","Living"
"7eef4a53-2aac-432f-8aa1-b3becf8f339c","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 202","Balcony"
"f55906fc-626e-473f-a50e-27400e1a0266","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 202","Bed 1"
"2079fce3-81f0-4736-b0e8-d5bcf6114a30","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 202","Bed 2"
"e1958a9d-8db3-400e-9c4c-fb3eafd931a0","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 202","Bed 3"
"816934c1-72bb-4f67-a7ab-d1a3c5943b07","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 202","Ensuite "
"37f94708-9ab9-45f9-8557-96c83ce8b33c","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 202","Bathroom"
"64e680f8-1652-4e0e-a104-68ea034540c3","","folder-normal","fail","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 203"
"afd19a63-e7b2-4554-b210-89663bab83de","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 203","Kitchen"
"092e45e2-58d1-4990-9f7d-7b611e7142ac","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 203","Living"
"b624bc03-acbb-4d44-a941-9bbffd112273","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 203","Balcony"
"e3b14cce-9b41-447f-81a8-d03c95420315","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 203","Bed 1"
"38334a01-e237-451a-9027-65164e2aaadc","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 203","Bed 2"
"bdedd885-a974-4530-8c35-4480a0653fb5","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 203","Bed 3"
"3ee6b2ce-9704-4b14-b2e6-e9366bcfa7ee","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 203","Ensuite "
"aedd23d7-dc29-47d7-8664-883445ffa4fd","","checklist-sectioned","fail","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 203","Bathroom"
"bec349a8-8644-4aa9-a666-ad39500f2d17","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 204"
"a00e8b97-d6ce-49d6-8307-cd8253579f18","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 204","Kitchen"
"ebd4087d-2eb1-4dde-bca6-2bb2d8c1c4ab","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 204","Living"
"b530ad4f-6d56-431f-9ff5-b9aad95369dc","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 204","Balcony"
"e1e82ce3-e66e-4da0-93c5-cf3e7082d926","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 204","Bed 1"
"75b52d1e-df20-4c77-b498-67521bf2fbab","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 204","Bed 2"
"7b3f8bb6-c980-4b1f-866b-149e0ae9494d","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 204","Study"
"0f51f406-4e20-4302-9151-c8dd97d65191","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 204","Ensuite "
"978b8769-0130-4242-9a9e-3500ccd9fa47","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 204","Bathroom"
"59b0ebff-0d43-4244-9e53-0176cb4391bc","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 205"
"d04edadd-ca37-41d7-a3c6-9e3aaf5d5159","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 205","Kitchen"
"cf3090bd-f3ca-4d32-b17e-3860cd554ca0","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 205","Living"
"7dea382b-1338-48e0-a682-c88a3b9bfc06","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 205","Balcony"
"a45d048e-e39b-4932-ad3c-39f1d9c865a4","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 205","Bed 1"
"6e599fb9-d465-4d6e-ad40-bb32e2487819","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 205","Bed 2"
"1f095570-4830-4ca5-8862-3678ee8c37c5","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 205","Study"
"2e83eb09-19cc-47f3-abb5-50bfa1f49ce3","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 205","Ensuite "
"49c504ed-1eea-4972-ab3d-224f228a6930","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 205","Bathroom"
"f5440690-2a96-4e7f-b5b9-ee11441da040","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 206"
"d1d27f45-bf8e-4208-be24-71a12b589d3d","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 206","Kitchen"
"24b807f3-b746-4b1f-b9c5-850e819d1111","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 206","Living"
"44d77070-f886-439c-bcfb-fc1a2de18086","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 206","Balcony"
"873d42b3-4523-4c4d-ac30-6d9ec5755ff1","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 206","Bed 1"
"a3ca133f-bf9b-4410-ad18-ac38f8efcddd","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 206","Bed 2"
"3a1dc606-af93-4c00-93d5-9c27a5b2c941","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 206","Bed 3"
"c7c3b654-7c65-4dfb-bbf0-12e2425ad054","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 206","Ensuite "
"8f52bd6f-2515-441d-ba39-91136e91884a","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 206","Bathroom"
"141a9959-c56c-491b-abec-107f29b55d81","","folder-normal","work-in-progress","","step","TRUE","FALSE","Site QA","First Fix","Level 2","Apartment 207"
"c8bc278e-f2dc-4f16-a0b7-e3ab7484d8b5","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 207","Kitchen"
"0899a33c-3d2d-42ba-88fc-0746f1bbaf8d","","checklist-sectioned","work-in-progress","QA - First Fix","checklist","FALSE","FALSE","Site QA","First Fix","Level 2","Apartment 207","Living"
