"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"824a7aed-a697-42dc-8405-b35316d96706","","folder-normal","","","step","TRUE","FALSE","Ground Floor"
"39744b38-a9a8-449c-b614-16d269c21066","","checklist-sectioned","","18e0e8461ac2864fcd106a43fc6600e8608a9d0355d3afda55c2a7d24437d8e3","checklist","FALSE","FALSE","Ground Floor","G-01"
"8c9b5ccf-a485-4a86-8768-3bb7d9aaa8b5","","checklist-sectioned","","18e0e8461ac2864fcd106a43fc6600e8608a9d0355d3afda55c2a7d24437d8e3","checklist","FALSE","FALSE","Ground Floor","G-02"
"ceb9d348-3f09-4996-ba17-4b3a998c2e47","","checklist-sectioned","","85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19","checklist","FALSE","FALSE","Ground Floor","G-03"
"3aab80fa-c521-4ae3-8cc7-fbdb61b272d7","","checklist-sectioned","","85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19","checklist","FALSE","FALSE","Ground Floor","G-03(2)"
"dcff851a-c1bf-44c5-9bc2-40ce07883fe3","","checklist-sectioned","","18e0e8461ac2864fcd106a43fc6600e8608a9d0355d3afda55c2a7d24437d8e3","checklist","FALSE","FALSE","Ground Floor","G-04"
"a361c02b-6cc5-484e-a758-3c221003eb03","","checklist-sectioned","","18e0e8461ac2864fcd106a43fc6600e8608a9d0355d3afda55c2a7d24437d8e3","checklist","FALSE","FALSE","Ground Floor","G-05"
"803e96e9-eab0-4cc0-8f95-67127c138e45","","checklist-sectioned","","85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19","checklist","FALSE","FALSE","Ground Floor","G-06"
"4359fb9c-1fd0-4c91-8996-4299b849db88","","checklist-sectioned","","85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19","checklist","FALSE","FALSE","Ground Floor","G-07"
"f3cf39c1-9303-4198-b898-0535b662a730","","checklist-sectioned","","18e0e8461ac2864fcd106a43fc6600e8608a9d0355d3afda55c2a7d24437d8e3","checklist","FALSE","FALSE","Ground Floor","G-08"
"6a127bb9-2371-4a08-8ad8-7c9f61a3e891","","checklist-sectioned","","85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19","checklist","FALSE","FALSE","Ground Floor","G-09"
"110e1e45-7eea-4a1f-ad05-6913e3f2f848","","checklist-sectioned","","85d9c695a1fcf5eef6ee08e97718a9ab963293a4895ee414e0237b778d242e19","checklist","FALSE","FALSE","Ground Floor","G-10"
