"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"202a57a7-31b9-45fc-a4cb-4baae68cc96e","","not-started","","folder","TRUE","FALSE","Risk Assessments and Hazards"
"4a631345-3823-4327-b288-2470273afc2a","","not-started","ASSESS-001 Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-001 Risk"
"9ca49e2e-cd9c-4cc4-b131-25a1a2d8cc5d","","not-started","ASSESS-002 Manual Tasks Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-002 Manual Tasks Risk"
"7abd3ed3-ebe8-4682-af15-3f285952b7bf","","not-started","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment"
"bfe90d12-05fe-48be-9385-90c8566f70b6","","not-started","ASSESS-004 Plant Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-004 Plant Risk"
"32707db4-1809-4dd3-90a4-c24f22cbd033","","not-started","ASSESS-005 Confined Spaces Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-005 Confined Spaces Risk"
"776627d6-bb1d-4176-9149-0b284bd36b5d","","not-started","ASSESS-006 Job Safety","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-006 Job Safety"
"86df5ba5-5f57-4c82-94ad-693cfacdde56","","not-started","POLICY-005 Safe Work Procedure","checklist","FALSE","FALSE","Risk Assessments and Hazards","POLICY-005 Safe Work Procedure"
"a60a7b97-baff-420a-9d86-1301f91b4ea9","","work-in-progress","","folder","TRUE","FALSE","Reports"
"6fdccb04-b275-4566-98e4-f5d6ab400631","","not-started","REPORT-002 Hazard","checklist","FALSE","FALSE","Reports","REPORT-002 Hazard"
"dd90f8e7-c6b7-45c2-86f7-a87969e140d4","","pass","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/06/2024"
"dac7fbfb-8252-4d6c-8ae8-932e15a44822","","not-started","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review 19/09/2024"
"4b4513cb-7663-4e1f-a528-a4fa06b046d7","","not-started","REPORT-006 Incident Investigation","checklist","FALSE","FALSE","Reports","REPORT-006 Incident Investigation"
"6007231f-a7e3-4935-8839-e79f0595d227","","not-started","REPORT-010 Request Corrective Action","checklist","FALSE","FALSE","Reports","REPORT-010 Request Corrective Action"
"b66acdd7-4643-414f-afe1-42d887b89dcc","","work-in-progress","010SAF_08 SWMS - ODYSSEY","checklist","FALSE","FALSE","010SAF_08 SWMS - ODYSSEY"
"7c6323cb-5f8e-446e-9f35-be20d24f6b08","","work-in-progress","","folder","TRUE","FALSE","Daily Prestart"
"91c0c561-02af-42fd-8cd1-fc9ab189d837","","pass","","folder","TRUE","FALSE","Daily Prestart","May 2024"
"817bcfe3-ff5b-4089-a4eb-d46c00f898a4","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","02/05/2024"
"a20eea13-adb6-4388-b98e-e88e4b6eebe5","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","07/05/24"
"90d0a14b-6269-44b0-977e-0f85e79693d6","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","08/05/24"
"b3771f2d-3e86-48ec-acf0-0c33380241c9","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","10/05/24"
"bb24d980-284a-46a2-8935-c585274c2c74","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","09/05/24"
"c7875593-58d4-4c06-a04b-f630075051d7","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","15/05/24"
"b00877b5-c02d-49de-9b51-f0021aaf5a51","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","16/05/24"
"1f788e33-69cf-45d9-8340-8748d24c2868","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","17/05/24"
"9558a136-6870-4c2f-9935-8945d557352d","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","20/05/24"
"37a34008-e700-494d-aaad-662d21697fd6","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","21/05/24"
"c722ac41-1f6d-4507-8824-4c8f938221cb","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","22/05/24"
"b3f69f76-46b8-4ce1-82d7-d64f3384dc2f","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","28/05/24"
"cf58fdf2-bd1b-494b-aca6-9cdf36f753e2","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","29/05/24"
"259ce5d2-6f65-4352-af38-9cbc94737939","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","May 2024","31/05/24"
"0369a3a4-83ef-4702-a7fb-e3dc4c7adc89","","pass","","folder","TRUE","FALSE","Daily Prestart","June 2024"
"d8dfdd26-01d7-4b87-99e6-32d6d5c8291c","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","03/06/2024"
"2633f3e0-c3b4-4a37-a150-979a4a856de8","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","04/06/2024"
"8ab6b112-a0d8-4519-9526-c35053b826f1","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","11/06/2024"
"01fe4d6b-ecc5-4ed7-90da-41a427710dec","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","12/06/2024"
"883e2283-de0b-4074-9a4d-bb6276f068bb","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","14/06/2024"
"1bf9359d-03f1-4dab-99af-9375accaf6b6","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","17/06/2024"
"c169c15a-ea2a-48be-9277-2abc0b6ec383","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","18/06/2024"
"844d38e2-a56a-4aaa-b018-7b9cc540d6ff","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","19/06/2024"
"449a5463-7f8b-4744-9872-716479700cc8","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","20/06/2024"
"6b3989f1-a79a-4659-bc76-5c46151eefd0","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","21/06/2024"
"a2a74318-c56b-4d15-bed9-5f0d716c30b9","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","24/06/2024"
"91031c8c-96ad-424f-bab2-8fbe7bc0550f","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","26/06/2024"
"2005769c-f4ad-4996-a0e5-f279d4f1d02b","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","June 2024","28/06/2024"
"9a4480f0-d38a-424f-ab52-fef515fe7ffb","","pass","","folder","TRUE","FALSE","Daily Prestart","July 2024"
"2f0e4654-fd75-4f04-9956-e686b7353104","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","03/07/2024"
"f557ba41-d5bd-4a81-bdec-6b086a2196c3","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","05/07/2024"
"d3ba5656-9ab0-4f26-bbbd-e6c77a0536fa","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","08/07/2024"
"c804df12-5dc9-4cc4-80c4-352db2727af9","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","09/07/2024"
"d48e0446-cdaa-4df1-8d9f-a67922e5e43f","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","10/07/2024"
"8af1d5a4-7a3a-4983-bacf-75072489e889","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","11/07/2024"
"b2a1c426-ea56-4f98-b7fb-73d429424ff3","","pass","66284bc0f69cdb7d4f87a88bebdb741396db2c00142f5001b720883aaa499d2e","checklist","FALSE","FALSE","Daily Prestart","July 2024","12/07/2024"
