"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"193a5374-22c7-4e46-b5bf-978df5510b6e","","work-in-progress","010SAF_08 SWMS","checklist","FALSE","FALSE","SWMS"
"02abac51-f17c-46c8-bf43-96859c490843","","work-in-progress","","folder","TRUE","FALSE","Prestarts"
"96ee35f7-0b15-4438-acb2-da34745ba135","","work-in-progress","","folder","TRUE","FALSE","Prestarts","February 2025"
"eb26902e-fb12-4209-a141-292bb01c9a4b","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","February 2025","21/02/2025"
"17f4138f-e3a6-40d1-abac-20770d55aa7f","","work-in-progress","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","February 2025","24/02/2025"
"58c04ec0-a034-475b-92e8-1e2a435233a5","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","February 2025","25/02/2025"
"69f6eeba-1009-4a78-9401-9e593be4569c","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","February 2025","26/02/2025"
"cfd4710a-4ff5-4fe9-bb86-15ed2895c083","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","February 2025","27/02/2025"
"5394cec2-774b-441f-915d-9073c42110b6","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","February 2025","28/02/2025"
"ad8ce915-c1fe-4ee5-b3fc-9e59e33fc7b4","","work-in-progress","","folder","TRUE","FALSE","Prestarts","January 2025"
"1a17e229-aba7-40a0-bd6e-074c20d9e216","","pass","5f2896d4b4d69b9269ae86f3a74d3f6143c54477d407553ceea13771e9345e7c","checklist","FALSE","FALSE","Prestarts","January 2025","06/01/2025"
"f11cb4f4-f528-4c1f-873c-95e14f5d2018","","pass","5f2896d4b4d69b9269ae86f3a74d3f6143c54477d407553ceea13771e9345e7c","checklist","FALSE","FALSE","Prestarts","January 2025","07/01/2025"
"a4108384-3b44-4fac-9727-400b7fc69bb5","","pass","5f2896d4b4d69b9269ae86f3a74d3f6143c54477d407553ceea13771e9345e7c","checklist","FALSE","FALSE","Prestarts","January 2025","08/01/2025"
