resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Builders Works & Site Issues,,,,,,,,
1. Builders Works & Site Issues,checklist,,,,Builders Works & Site Issues,,,,,,,
3. Drafting & Design Issues,checklist,,,Drafting & Design Issues,,,,,,,,
Defect,checklist,,,Defects ,,,,,,,,
,step,,,AS Built Markups,,,,,,,,
4. As Built Markups,checklist,,,,As Built Markups,,,,,,,
Installation Overview,checklist,,,Installation progress ,,,,,,,,
Delivery Docket,checklist,,,Delivery Dockets,,,,,,,,
,step,,,QA,,,,,,,,
,step,,,,Demo,,,,,,,
Demo ,checklist,,,,,Demo ,,,,,,
Demo & Decommission,checklist,,,,,Demo & Decommission,,,,,,
,step,,,,IDU & ODU Install,,,,,,,
,step,,,,,CU-01,,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-01-01,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-01-02,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-01-03,,,,,
AC Outdoor unit (VRF) Fit Off,checklist,,,,,,CU-01,,,,,
,step,,,,,CU-02,,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-02-01,,,,,
AC Outdoor unit (Stand Alone) Fit Off,checklist,,,,,,CU-02,,,,,
,step,,,,,CU-03,,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-03-01,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-03-02,,,,,
AC Outdoor unit (VRF) Fit Off,checklist,,,,,,CU-03,,,,,
,step,,,,,CU-04,,,,,,
Cassette Rough In,checklist,,,,,,AC-04-01,,,,,
AC Outdoor unit (Stand Alone) Fit Off,checklist,,,,,,CU-04,,,,,
,step,,,,,CU-05,,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-05-01,,,,,
AC Outdoor unit (Stand Alone) Fit Off,checklist,,,,,,CU-05,,,,,
,step,,,,,CU-06,,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-06-01,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-06-02,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-06-03,,,,,
AC High wall mounted Rough In,checklist,,,,,,AC-06-04,,,,,
AC Outdoor unit (VRF) Fit Off,checklist,,,,,,CU-06,,,,,
,step,,,,,CU-07,,,,,,
