Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Level 15,,Site QA,Level 15,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 16,,Site QA,Level 16,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 17,,Site QA,Level 17,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 18,,Site QA,Level 18,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 19,,Site QA,Level 19,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 20,,Site QA,Level 20,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 21,,Site QA,Level 21,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 22,,Site QA,Level 22,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 23,,Site QA,Level 23,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 25,,Site QA,Level 25,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 26,,Site QA,Level 26,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 27,,Site QA,Level 27,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 28,,Site QA,Level 28,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 29,,Site QA,Level 29,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 30,,Site QA,Level 30,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 31,,Site QA,Level 31,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,,Level 32,,Site QA,Level 32,Northern Core Risers & Plant Rooms,Speedpanel Northern Core Risers & Plant Rooms
,Columns,,,,,,
,,Materials Inspected upon delivery ,,Materials Inspected upon delivery ,,,
,,Wall dimension checked against drawings & setout,,Wall dimension checked against drawings & setout; Wall types confirmed against partition plans ,,,
,,C-Track installed as manufacturer's specs. to top/bottom/both sides,,"C-Track installed as manufacturer's specification to top, bottom and both sides",,,
,,Panels installed as manufacturer's specs.,,Panels installed as manufacturer's specifications ,,,
,,"Penetration cut, trimmed & sealed as per builder drawings",,"Penetration cut, trimmed and sealed as per builder' drawings",,,
,,Door Frame installed as per manufacturer's specs.,,Door Frame installed as per manufacture's specification,,,
,,Flashing head-protection,,Flashing head-protection,,,
,,Comprehensive first of type inspection ,,Comprehensive first of type inspection ,,,
,,,,,,,
ITP 001b Speed Panel,,,,,,,
,Scope,,,Fire Stairs,,,
,Rows,,,,,,
,,Level 1,grouping,Level 1,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 1,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 1,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 2,grouping,Level 2,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 2,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 2,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 3,grouping,Level 3,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 3,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 3,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 5,grouping,Level 5,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 5,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 5,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 6,grouping,Level 6,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 6,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 6,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 7,grouping,Level 7,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 7,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 7,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 8,grouping,Level 8,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 8,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 8,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 9,grouping,Level 9,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 9,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 9,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 10,grouping,Level 10,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 10,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 10,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 11,grouping,Level 11,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 11,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 11,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 12,grouping,Level 12,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 12,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 12,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 13,grouping,Level 13,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 13,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 13,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 15,grouping,Level 15,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 15,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 15,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 16,grouping,Level 16,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 16,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 16,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 17,grouping,Level 17,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 17,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 17,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 18,grouping,Level 18,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 18,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 18,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 19,grouping,Level 19,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 19,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 19,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 20,grouping,Level 20,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 20,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 20,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 21,grouping,Level 21,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 21,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 21,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 22,grouping,Level 22,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 22,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 22,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 23,grouping,Level 23,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 23,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 23,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 25,grouping,Level 25,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 25,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 25,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 26,grouping,Level 26,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 26,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 26,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 27,grouping,Level 27,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 27,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 27,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 28,grouping,Level 28,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 28,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 28,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 29,grouping,Level 29,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 29,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 29,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 30,grouping,Level 30,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 30,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 30,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 31,grouping,Level 31,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 31,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 31,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,,Level 32,grouping,Level 32,,,
,,Speedpanel Stair Pressurisation Shaft 1,,Site QA,Level 32,Fire Stairs,Speedpanel Stair Pressurisation Shaft 1
,,Speedpanel Stair Pressurisation Shaft 2,,Site QA,Level 32,Fire Stairs,Speedpanel Stair Pressurisation Shaft 2
,Columns,,,,,,
,,Materials Inspected upon delivery ,,Materials Inspected upon delivery ,,,
,,Wall dimension checked against drawings & setout,,Wall dimension checked against drawings & setout; Wall types confirmed against partition plans ,,,
,,C-Track installed as manufacturer's spec. to top/bottom/both sides,,"C-Track installed as manufacturer's specification to top, bottom and both sides",,,
,,Panels installed as manufacturer's specs.,,Panels installed as manufacturer's specifications ,,,
,,"Penetration cut, trimmed & sealed as per builder drawings",,"Penetration cut, trimmed and sealed as per builder' drawings",,,
,,Door Frame installed as per manufacturer's specs.,,Door Frame installed as per manufacture's specification,,,
,,Flashing head-protection,,Flashing head-protection,,,
,,Fully sealed joints one side in pressurized shaft,,Fully sealed joints one side in pressurized shaft,,,
,,Comprehensive first of type inspection ,,Comprehensive first of type inspection ,,,
,,,,,,,
ITP 002 Installation of Soffit Insulation,,,,,,,
,Scope,,,Under Slab Insulation,,,
,Rows,,,,,,
,,Under Slab Insulation,grouping,Under Slab Insulation,,,
,,Ground Floor,,Site QA,Ground Floor,Under Slab Insulation,
,,Level 1,,Site QA,Level 1,Under Slab Insulation,
,,Level 2,,Site QA,Level 2,Under Slab Insulation,
,,Level 30,,Site QA,Level 30,Under Slab Insulation,
,,Level 32,,Site QA,Level 32,Under Slab Insulation,
,Columns,,,,,,
,,Materials Inspected upon delivery,,Materials Inspected upon delivery,Materials delivery,,
,,Insulation dimension checked against drawings & Setout,,Insulation dimension checked against drawings and Setout; Insulation types confirmed against Insulation set out plans,Under Slab Insulation,,
,,The foil surface of the insulation board should face down,,The foil surface of the insulation board should face down,Under Slab Insulation,,
,,Fix insulation panel to concrete soffits with minimum 5 No.,,Fix insulation panel to concrete soffits with minimum 5 No. Appropriate insulation fasteners with a minimum head diameter of 35 mm,Under Slab Insulation,,
,,Tape board joints with a min. 96mm wide appropriate aluminium foil tape,,"Tape board joints with a minimum 96mm wide appropriate aluminium foil tape, detail as per attached Installation Instructions",Under Slab Insulation,,
,,Exposed board edge covered with foil tape lapped 48mm on to underside,,Exposed board edge covered with foil tape lapped 48mm on to underside,Under Slab Insulation,,
,,Check against cast-in penetrations,,Check against cast-in penetrations. All penetrations/collars/dampers to be fully exposed,Under Slab Insulation,,
