Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
ITP 003 Installation of Internal Partitions (GF-L10),,,,,,,
,Scope,,,Site QA,,,
,Rows,,,,,,
,,Ground Floor,grouping,Ground Floor,,,
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Ground Floor,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Ground Floor,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Ground Floor,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Ground Floor,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 1,grouping,Level 1,,,
,,1E - Wall Framing & Sheeting,,Site QA,Level 1,1E,Wall Framing & Sheeting
,,1E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 1,1E,Balcony Wall and Ceiling- Framing and Sheeting
,,1F - Wall Framing & Sheeting,,Site QA,Level 1,1F,Wall Framing & Sheeting
,,1F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 1,1F,Balcony Wall and Ceiling- Framing and Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 1,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 1,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 2,grouping,Level 2,,,
,,2A - Wall Framing & Sheeting,,Site QA,Level 2,2A,Wall Framing & Sheeting
,,2A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 2,2A,Balcony Wall and Ceiling- Framing and Sheeting
,,2C - Wall Framing & Sheeting,,Site QA,Level 2,2C,Wall Framing & Sheeting
,,2C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 2,2C,Balcony Wall and Ceiling- Framing and Sheeting
,,2D - Wall Framing & Sheeting,,Site QA,Level 2,2D,Wall Framing & Sheeting
,,2D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 2,2D,Balcony Wall and Ceiling- Framing and Sheeting
,,2E - Wall Framing & Sheeting,,Site QA,Level 2,2E,Wall Framing & Sheeting
,,2E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 2,2E,Balcony Wall and Ceiling- Framing and Sheeting
,,2F - Wall Framing & Sheeting,,Site QA,Level 2,2F,Wall Framing & Sheeting
,,2F - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 2,2F,Balcony Wall and Ceiling- Framing and Sheeting
,,2G - Wall Framing & Sheeting,,Site QA,Level 2,2G,Wall Framing & Sheeting
,,2G - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 2,2G,Balcony Wall and Ceiling- Framing and Sheeting
,,OMKT Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 2,OMKT Corridor,Corridor Wall Framing & Sheeting
,,OMKT Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 2,OMKT Corridor,Garbage Room Wall Framing & Sheeting
,,KWH Corridor - Corridor Wall Framing & Sheeting,,Site QA,Level 2,KWH Corridor,Corridor Wall Framing & Sheeting
,,KWH Corridor - Garbage Room Wall Framing & Sheeting,,Site QA,Level 2,KWH Corridor,Garbage Room Wall Framing & Sheeting
,,Level 3,grouping,Level 3,,,
,,3A - Wall Framing & Sheeting,,Site QA,Level 3,3A,Wall Framing & Sheeting
,,3A - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 3,3A,Balcony Wall and Ceiling- Framing and Sheeting
,,3B - Wall Framing & Sheeting,,Site QA,Level 3,3B,Wall Framing & Sheeting
,,3B - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 3,3B,Balcony Wall and Ceiling- Framing and Sheeting
,,3C - Wall Framing & Sheeting,,Site QA,Level 3,3C,Wall Framing & Sheeting
,,3C - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 3,3C,Balcony Wall and Ceiling- Framing and Sheeting
,,3D - Wall Framing & Sheeting,,Site QA,Level 3,3D,Wall Framing & Sheeting
,,3D - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 3,3D,Balcony Wall and Ceiling- Framing and Sheeting
,,3E - Wall Framing & Sheeting,,Site QA,Level 3,3E,Wall Framing & Sheeting
,,3E - Balcony Wall and Ceiling- Framing and Sheeting,,Site QA,Level 3,3E,Balcony Wall and Ceiling- Framing and Sheeting
,,3F - Wall Framing & Sheeting,,Site QA,Level 3,3F,Wall Framing & Sheeting
