Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,Level 25 - Timber Door Frame Installation,,Site QA,Level 25,Timber Door Frame Installation,
,,Level 26 - Metal Door Frame Installation,,Site QA,Level 26,Metal Door Frame Installation,
,,Level 26 - Timber Door Frame Installation,,Site QA,Level 26,Timber Door Frame Installation,
,,Level 27 - Metal Door Frame Installation,,Site QA,Level 27,Metal Door Frame Installation,
,,Level 27 - Timber Door Frame Installation,,Site QA,Level 27,Timber Door Frame Installation,
,,Level 28 - Metal Door Frame Installation,,Site QA,Level 28,Metal Door Frame Installation,
,,Level 28 - Timber Door Frame Installation,,Site QA,Level 28,Timber Door Frame Installation,
,,Level 29 - Metal Door Frame Installation,,Site QA,Level 29,Metal Door Frame Installation,
,,Level 29 - Timber Door Frame Installation,,Site QA,Level 29,Timber Door Frame Installation,
,,Level 30 - Metal Door Frame Installation,,Site QA,Level 30,Metal Door Frame Installation,
,,Level 30 - Timber Door Frame Installation,,Site QA,Level 30,Timber Door Frame Installation,
,,Level 31 - Metal Door Frame Installation,,Site QA,Level 31,Metal Door Frame Installation,
,,Level 31 - Timber Door Frame Installation,,Site QA,Level 31,Timber Door Frame Installation,
,,Level 32 - Metal Door Frame Installation,,Site QA,Level 32,Metal Door Frame Installation,
,,Level 32 - Timber Door Frame Installation,,Site QA,Level 32,Timber Door Frame Installation,
,Columns,,,,,,
,,Materials Inspected upon delivery,,Materials Inspected upon delivery,,,
,,Opening dimension checked against drawings,,"Opening dimension checked against drawings and Setout, Door types and leaf size confirmed against partition plan",,,
,,Door frame installed as manufacturer's specs. to Top/bottom/both sides,,"Door frame installed as manufacturer's specification to Top, bottom and both sides",,,
,,Door Hardware Installation & Check,,Door Hardware Installation and Check,,,
,,Door Smoke sealed cabinet,,Door Smoke sealed cabinet,,,
,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,,
,,,,,,,
ITP 005 Installation of Ceiling System (GF-L16),,,,,,,
,Scope,,,Site QA,,,
,Rows,,,,,,
,,Ground Floor,grouping,Ground Floor,,,
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Ground Floor,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing& Sheeting,,Site QA,Ground Floor,OMKT Corridor,Garbage Room Suspended Ceiling Framing& Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Ground Floor,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Ground Floor,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 1,grouping,Level 1,,,
,,1E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 1,1E,Suspended Ceiling Framing & Sheeting
,,1F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 1,1F,Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 1,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 1,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 2,grouping,Level 2,,,
,,2A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2A,Suspended Ceiling Framing & Sheeting
,,2C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2C,Suspended Ceiling Framing & Sheeting
,,2D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2D,Suspended Ceiling Framing & Sheeting
,,2E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2E,Suspended Ceiling Framing & Sheeting
,,2F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2F,Suspended Ceiling Framing & Sheeting
,,2G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,2G,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,OMKT Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 2,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 3,grouping,Level 3,,,
,,3A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3A,Suspended Ceiling Framing & Sheeting
,,3B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3B,Suspended Ceiling Framing & Sheeting
,,3C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3C,Suspended Ceiling Framing & Sheeting
,,3D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3D,Suspended Ceiling Framing & Sheeting
,,3E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3E,Suspended Ceiling Framing & Sheeting
,,3F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3F,Suspended Ceiling Framing & Sheeting
,,3G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3G,Suspended Ceiling Framing & Sheeting
,,3H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,3H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 3,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 3,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 5,grouping,Level 5,,,
,,5A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5A,Suspended Ceiling Framing & Sheeting
,,5B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5B,Suspended Ceiling Framing & Sheeting
,,5C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5C,Suspended Ceiling Framing & Sheeting
,,5D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5D,Suspended Ceiling Framing & Sheeting
,,5E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5E,Suspended Ceiling Framing & Sheeting
,,5F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5F,Suspended Ceiling Framing & Sheeting
,,5G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5G,Suspended Ceiling Framing & Sheeting
,,5H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,5H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 5,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 5,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 6,grouping,Level 6,,,
,,6A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6A,Suspended Ceiling Framing & Sheeting
,,6B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6B,Suspended Ceiling Framing & Sheeting
,,6C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6C,Suspended Ceiling Framing & Sheeting
,,6D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6D,Suspended Ceiling Framing & Sheeting
,,6E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6E,Suspended Ceiling Framing & Sheeting
,,6F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6F,Suspended Ceiling Framing & Sheeting
,,6G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6G,Suspended Ceiling Framing & Sheeting
,,6H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,6H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 6,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 6,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 7,grouping,Level 7,,,
,,7A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7A,Suspended Ceiling Framing & Sheeting
,,7B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7B,Suspended Ceiling Framing & Sheeting
,,7C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7C,Suspended Ceiling Framing & Sheeting
,,7D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7D,Suspended Ceiling Framing & Sheeting
,,7E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7E,Suspended Ceiling Framing & Sheeting
,,7F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7F,Suspended Ceiling Framing & Sheeting
,,7G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7G,Suspended Ceiling Framing & Sheeting
,,7H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,7H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 7,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 7,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 8,grouping,Level 8,,,
,,8A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8A,Suspended Ceiling Framing & Sheeting
,,8B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8B,Suspended Ceiling Framing & Sheeting
,,8C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8C,Suspended Ceiling Framing & Sheeting
,,8D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8D,Suspended Ceiling Framing & Sheeting
,,8E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8E,Suspended Ceiling Framing & Sheeting
,,8F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8F,Suspended Ceiling Framing & Sheeting
,,8G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8G,Suspended Ceiling Framing & Sheeting
,,8H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,8H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 8,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 8,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 9,grouping,Level 9,,,
,,9A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9A,Suspended Ceiling Framing & Sheeting
,,9B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9B,Suspended Ceiling Framing & Sheeting
,,9C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9C,Suspended Ceiling Framing & Sheeting
,,9D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9D,Suspended Ceiling Framing & Sheeting
,,9E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9E,Suspended Ceiling Framing & Sheeting
,,9F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9F,Suspended Ceiling Framing & Sheeting
,,9G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9G,Suspended Ceiling Framing & Sheeting
,,9H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,9H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 9,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 9,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 10,grouping,Level 10,,,
,,10A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10A,Suspended Ceiling Framing & Sheeting
,,10B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10B,Suspended Ceiling Framing & Sheeting
,,10C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10C,Suspended Ceiling Framing & Sheeting
,,10D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10D,Suspended Ceiling Framing & Sheeting
,,10E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10E,Suspended Ceiling Framing & Sheeting
,,10F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10F,Suspended Ceiling Framing & Sheeting
,,10G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10G,Suspended Ceiling Framing & Sheeting
,,10H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,10H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 10,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 10,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 11,grouping,Level 11,,,
,,11A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11A,Suspended Ceiling Framing & Sheeting
,,11B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11B,Suspended Ceiling Framing & Sheeting
,,11C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11C,Suspended Ceiling Framing & Sheeting
,,11D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11D,Suspended Ceiling Framing & Sheeting
,,11E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11E,Suspended Ceiling Framing & Sheeting
,,11F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11F,Suspended Ceiling Framing & Sheeting
,,11G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11G,Suspended Ceiling Framing & Sheeting
,,11H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,11H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 11,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 11,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 12,grouping,Level 12,,,
,,12A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12A,Suspended Ceiling Framing & Sheeting
,,12B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12B,Suspended Ceiling Framing & Sheeting
,,12C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12C,Suspended Ceiling Framing & Sheeting
,,12D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12D,Suspended Ceiling Framing & Sheeting
,,12E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12E,Suspended Ceiling Framing & Sheeting
,,12F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12F,Suspended Ceiling Framing & Sheeting
,,12G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12G,Suspended Ceiling Framing & Sheeting
,,12H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,12H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 12,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 12,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 13,grouping,Level 13,,,
,,13A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13A,Suspended Ceiling Framing & Sheeting
,,13B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13B,Suspended Ceiling Framing & Sheeting
,,13C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13C,Suspended Ceiling Framing & Sheeting
,,13D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13D,Suspended Ceiling Framing & Sheeting
,,13E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13E,Suspended Ceiling Framing & Sheeting
,,13F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13F,Suspended Ceiling Framing & Sheeting
,,13G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13G,Suspended Ceiling Framing & Sheeting
,,13H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,13H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 13,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 13,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 15,grouping,Level 15,,,
,,15A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15A,Suspended Ceiling Framing & Sheeting
,,15B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15B,Suspended Ceiling Framing & Sheeting
,,15C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15C,Suspended Ceiling Framing & Sheeting
,,15D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15D,Suspended Ceiling Framing & Sheeting
,,15E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15E,Suspended Ceiling Framing & Sheeting
,,15F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15F,Suspended Ceiling Framing & Sheeting
,,15G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15G,Suspended Ceiling Framing & Sheeting
,,15H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,15H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 15,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 15,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,Level 16,grouping,Level 16,,,
,,16A - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16A,Suspended Ceiling Framing & Sheeting
,,16B - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16B,Suspended Ceiling Framing & Sheeting
,,16C - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16C,Suspended Ceiling Framing & Sheeting
,,16D - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16D,Suspended Ceiling Framing & Sheeting
,,16E - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16E,Suspended Ceiling Framing & Sheeting
,,16F - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16F,Suspended Ceiling Framing & Sheeting
,,16G - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16G,Suspended Ceiling Framing & Sheeting
,,16H - Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,16H,Suspended Ceiling Framing & Sheeting
,,OMKT Corridor - Corridor Suspended Ceiling Framing& Sheeting,,Site QA,Level 16,OMKT Corridor,Corridor Suspended Ceiling Framing& Sheeting
,,OMKT Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,OMKT Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Corridor Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,KWH Corridor,Corridor Suspended Ceiling Framing & Sheeting
,,KWH Corridor - Garbage Room Suspended Ceiling Framing & Sheeting,,Site QA,Level 16,KWH Corridor,Garbage Room Suspended Ceiling Framing & Sheeting
,Columns,,,,,,
,,Ceiling Framing - Materials Inspected upon delivery,,Materials Inspected upon delivery,Ceiling Framing,,
