Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
,,6H,,Site QA,Level 6,6H,Skirting
,,7A,,Site QA,Level 7,7A,Skirting
,,7B,,Site QA,Level 7,7B,Skirting
,,7C,,Site QA,Level 7,7C,Skirting
,,7D,,Site QA,Level 7,7D,Skirting
,,7E,,Site QA,Level 7,7E,Skirting
,,7F,,Site QA,Level 7,7F,Skirting
,,7G,,Site QA,Level 7,7G,Skirting
,,7H,,Site QA,Level 7,7H,Skirting
,,8A,,Site QA,Level 8,8A,Skirting
,,8B,,Site QA,Level 8,8B,Skirting
,,8C,,Site QA,Level 8,8C,Skirting
,,8D,,Site QA,Level 8,8D,Skirting
,,8E,,Site QA,Level 8,8E,Skirting
,,8F,,Site QA,Level 8,8F,Skirting
,,8G,,Site QA,Level 8,8G,Skirting
,,8H,,Site QA,Level 8,8H,Skirting
,,9A,,Site QA,Level 9,9A,Skirting
,,9B,,Site QA,Level 9,9B,Skirting
,,9C,,Site QA,Level 9,9C,Skirting
,,9D,,Site QA,Level 9,9D,Skirting
,,9E,,Site QA,Level 9,9E,Skirting
,,9F,,Site QA,Level 9,9F,Skirting
,,9G,,Site QA,Level 9,9G,Skirting
,,9H,,Site QA,Level 9,9H,Skirting
,,10A,,Site QA,Level 10,10A,Skirting
,,10B,,Site QA,Level 10,10B,Skirting
,,10C,,Site QA,Level 10,10C,Skirting
,,10D,,Site QA,Level 10,10D,Skirting
,,10E,,Site QA,Level 10,10E,Skirting
,,10F,,Site QA,Level 10,10F,Skirting
,,10G,,Site QA,Level 10,10G,Skirting
,,10H,,Site QA,Level 10,10H,Skirting
,,11A,,Site QA,Level 11,11A,Skirting
,,11B,,Site QA,Level 11,11B,Skirting
,,11C,,Site QA,Level 11,11C,Skirting
,,11D,,Site QA,Level 11,11D,Skirting
,,11E,,Site QA,Level 11,11E,Skirting
,,11F,,Site QA,Level 11,11F,Skirting
,,11G,,Site QA,Level 11,11G,Skirting
,,11H,,Site QA,Level 11,11H,Skirting
,,12A,,Site QA,Level 12,12A,Skirting
,,12B,,Site QA,Level 12,12B,Skirting
,,12C,,Site QA,Level 12,12C,Skirting
,,12D,,Site QA,Level 12,12D,Skirting
,,12E,,Site QA,Level 12,12E,Skirting
,,12F,,Site QA,Level 12,12F,Skirting
,,12G,,Site QA,Level 12,12G,Skirting
,,12H,,Site QA,Level 12,12H,Skirting
,,13A,,Site QA,Level 13,13A,Skirting
,,13B,,Site QA,Level 13,13B,Skirting
,,13C,,Site QA,Level 13,13C,Skirting
,,13D,,Site QA,Level 13,13D,Skirting
,,13E,,Site QA,Level 13,13E,Skirting
,,13F,,Site QA,Level 13,13F,Skirting
,,13G,,Site QA,Level 13,13G,Skirting
,,13H,,Site QA,Level 13,13H,Skirting
,,15A,,Site QA,Level 15,15A,Skirting
,,15B,,Site QA,Level 15,15B,Skirting
,,15C,,Site QA,Level 15,15C,Skirting
,,15D,,Site QA,Level 15,15D,Skirting
,,15E,,Site QA,Level 15,15E,Skirting
,,15F,,Site QA,Level 15,15F,Skirting
,,15G,,Site QA,Level 15,15G,Skirting
,,15H,,Site QA,Level 15,15H,Skirting
,,16A,,Site QA,Level 16,16A,Skirting
,,16B,,Site QA,Level 16,16B,Skirting
,,16C,,Site QA,Level 16,16C,Skirting
,,16D,,Site QA,Level 16,16D,Skirting
,,16E,,Site QA,Level 16,16E,Skirting
,,16F,,Site QA,Level 16,16F,Skirting
,,16G,,Site QA,Level 16,16G,Skirting
,,16H,,Site QA,Level 16,16H,Skirting
,,17A,,Site QA,Level 17,17A,Skirting
,,17B,,Site QA,Level 17,17B,Skirting
,,17C,,Site QA,Level 17,17C,Skirting
,,17D,,Site QA,Level 17,17D,Skirting
,,17E,,Site QA,Level 17,17E,Skirting
,,17F,,Site QA,Level 17,17F,Skirting
,,17G,,Site QA,Level 17,17G,Skirting
,,17H,,Site QA,Level 17,17H,Skirting
,,18A,,Site QA,Level 18,18A,Skirting
,,18B,,Site QA,Level 18,18B,Skirting
,,18C,,Site QA,Level 18,18C,Skirting
,,18D,,Site QA,Level 18,18D,Skirting
,,18E,,Site QA,Level 18,18E,Skirting
,,18F,,Site QA,Level 18,18F,Skirting
,,18G,,Site QA,Level 18,18G,Skirting
,,18H,,Site QA,Level 18,18H,Skirting
,,19A,,Site QA,Level 19,19A,Skirting
,,19B,,Site QA,Level 19,19B,Skirting
,,19C,,Site QA,Level 19,19C,Skirting
,,19D,,Site QA,Level 19,19D,Skirting
,,19E,,Site QA,Level 19,19E,Skirting
,,19F,,Site QA,Level 19,19F,Skirting
,,19G,,Site QA,Level 19,19G,Skirting
,,19H,,Site QA,Level 19,19H,Skirting
,,20A,,Site QA,Level 20,20A,Skirting
,,20B,,Site QA,Level 20,20B,Skirting
,,20C,,Site QA,Level 20,20C,Skirting
,,20D,,Site QA,Level 20,20D,Skirting
,,20E,,Site QA,Level 20,20E,Skirting
,,20F,,Site QA,Level 20,20F,Skirting
,,20G,,Site QA,Level 20,20G,Skirting
,,20H,,Site QA,Level 20,20H,Skirting
,,21A,,Site QA,Level 21,21A,Skirting
,,21B,,Site QA,Level 21,21B,Skirting
,,21C,,Site QA,Level 21,21C,Skirting
,,21D,,Site QA,Level 21,21D,Skirting
,,21E,,Site QA,Level 21,21E,Skirting
,,21F,,Site QA,Level 21,21F,Skirting
,,21G,,Site QA,Level 21,21G,Skirting
,,21H,,Site QA,Level 21,21H,Skirting
,,22A,,Site QA,Level 22,22A,Skirting
,,22B,,Site QA,Level 22,22B,Skirting
,,22C,,Site QA,Level 22,22C,Skirting
,,22D,,Site QA,Level 22,22D,Skirting
,,22E,,Site QA,Level 22,22E,Skirting
,,22F,,Site QA,Level 22,22F,Skirting
,,22G,,Site QA,Level 22,22G,Skirting
,,22H,,Site QA,Level 22,22H,Skirting
,,23A,,Site QA,Level 23,23A,Skirting
,,23B,,Site QA,Level 23,23B,Skirting
,,23C,,Site QA,Level 23,23C,Skirting
,,23D,,Site QA,Level 23,23D,Skirting
,,23E,,Site QA,Level 23,23E,Skirting
,,23F,,Site QA,Level 23,23F,Skirting
,,23G,,Site QA,Level 23,23G,Skirting
,,23H,,Site QA,Level 23,23H,Skirting
,,25A,,Site QA,Level 25,25A,Skirting
,,25B,,Site QA,Level 25,25B,Skirting
,,25C,,Site QA,Level 25,25C,Skirting
,,25D,,Site QA,Level 25,25D,Skirting
,,25E,,Site QA,Level 25,25E,Skirting
,,25F,,Site QA,Level 25,25F,Skirting
,,25G,,Site QA,Level 25,25G,Skirting
,,25H,,Site QA,Level 25,25H,Skirting
,,26A,,Site QA,Level 26,26A,Skirting
,,26B,,Site QA,Level 26,26B,Skirting
,,26C,,Site QA,Level 26,26C,Skirting
,,26D,,Site QA,Level 26,26D,Skirting
,,26E,,Site QA,Level 26,26E,Skirting
,,26F,,Site QA,Level 26,26F,Skirting
,,26G,,Site QA,Level 26,26G,Skirting
,,26H,,Site QA,Level 26,26H,Skirting
,,27A,,Site QA,Level 27,27A,Skirting
,,27B,,Site QA,Level 27,27B,Skirting
,,27C,,Site QA,Level 27,27C,Skirting
,,27D,,Site QA,Level 27,27D,Skirting
,,27E,,Site QA,Level 27,27E,Skirting
,,27F,,Site QA,Level 27,27F,Skirting
,,27G,,Site QA,Level 27,27G,Skirting
,,27H,,Site QA,Level 27,27H,Skirting
,,28A,,Site QA,Level 28,28A,Skirting
,,28B,,Site QA,Level 28,28B,Skirting
,,28C,,Site QA,Level 28,28C,Skirting
,,28D,,Site QA,Level 28,28D,Skirting
,,28E,,Site QA,Level 28,28E,Skirting
,,28F,,Site QA,Level 28,28F,Skirting
,,28G,,Site QA,Level 28,28G,Skirting
,,28H,,Site QA,Level 28,28H,Skirting
,,29A,,Site QA,Level 29,29A,Skirting
,,29B,,Site QA,Level 29,29B,Skirting
,,29C,,Site QA,Level 29,29C,Skirting
,,29D,,Site QA,Level 29,29D,Skirting
,,29E,,Site QA,Level 29,29E,Skirting
,,29F,,Site QA,Level 29,29F,Skirting
,,29G,,Site QA,Level 29,29G,Skirting
,,29H,,Site QA,Level 29,29H,Skirting
,,30A,,Site QA,Level 30,30A,Skirting
,,30B,,Site QA,Level 30,30B,Skirting
,,30C,,Site QA,Level 30,30C,Skirting
,,30D,,Site QA,Level 30,30D,Skirting
,,31A,,Site QA,Level 31,31A,Skirting
,,31B,,Site QA,Level 31,31B,Skirting
,,31C,,Site QA,Level 31,31C,Skirting
,,31D,,Site QA,Level 31,31D,Skirting
,,32A,,Site QA,Level 32,32A,Skirting
,,32B,,Site QA,Level 32,32B,Skirting
,,32C,,Site QA,Level 32,32C,Skirting
,,32D,,Site QA,Level 32,32D,Skirting
,Columns,,,,,,
,,Materials Inspected upon delivery,,Materials Inspected upon delivery,,,
,,Set out Timber skirting size & type as per wall finish set out plan,,Set out Timber skirting size & type as per wall finish set out plan,,,
,,Timber skirting installed as manufacturer's spec. to Top/bottom side,,"Timber skirting installed as manufacturer's specification to Top, bottom side",,,
,,No unreasonable gap or holes on the wall,,No unreasonable gap or holes on the wall,,,
,,Timber skirting fixing & inspect for damage prior to hand over,,Timber skirting fixing and inspect for damage prior to hand over,,,
,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,COMPREHENSIVE FIRST-OF-TYPE INSPECTION,,,
