"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"680b7464-75e5-4358-b7bf-9a0e18e6226e","","","","folder","TRUE","FALSE","Leemark - Site QA"
"b98e3a8f-a842-4e37-a2aa-fc11debdd8eb","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure"
"5a017a55-7cf8-55c3-a2cb-92959200b6a9","folder-normal has incorrect meta.stepType checklist-sectioned","","","folder","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster"
"54170416-9864-5ca7-9cf0-ad9c6556899c","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","Document Attachment ITP (V.220421)"
"58dad1cc-3e22-58cd-b40a-f306ee2065e8","","","LM-FOR-40-ITR-302.5 Booster Assembly (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Booster","LM-FOR-40-ITR-302.5 Booster Assembly"
"f182e23d-5f15-4fb2-b209-fb09f27debd4","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room"
"ddcb73eb-568a-5cb4-8f4e-7c5e5485cb0f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Shop Drawing"
"985c95d8-96d5-5082-b2ab-235bbc17b6ef","","","LM-FOR-30-ITR-301.2 Alarm Control Valve (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Alarm Control Valve Room","Alarm Control Valve"
"14ea38d5-ad74-43f3-8940-20f0f2a1bb7f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room"
"c4a14f53-26d0-5ce0-8e74-9e9ed04fe6bb","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Shop Drawing"
"0887b906-9f37-5cf9-ba6f-605aba4a6497","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Sprinkler & Hydrant Hydrostatic Test"
"47c9be03-1fb3-5af5-baa5-6ab70ad008c8","","","LM-FOR-40-ITR-302.4 Tank Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Pump & Tank Room","Tank Installation"
"81294eda-d42f-484c-955a-d4ef0201e7ac","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room"
"4a8104e1-f5fc-5e29-af1e-86f056f87be4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Shop Drawing"
"e7abff92-bad5-5444-8f3e-2f442e9b4193","","","LM-FOR-50-ITR-303.1 Fire Panel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Fire Control Room","Fire Panel Installation"
"4756edc9-8a52-48b4-9340-439643f2479d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1"
"4d991154-04ee-5443-ad1f-532420fc168b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Shop Drawing"
"eb0a3a35-6272-534e-9856-c44f7cdfe114","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Sprinkler & Hydrant Hydrostatic Test"
"2b5fe330-44c9-5775-97ec-96503689273d","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 1","Hose Reel Installation"
"d82ab49a-d06e-4dad-b43a-67fa7b1d3b36","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2"
"019da628-c259-520e-9a52-c51614954e2e","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Shop Drawing"
"e0186ece-a041-5a08-b93e-f6799a2949f3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Sprinkler & Hydrant Hydrostatic Test"
"5bafe92b-2f20-5cf2-a5b4-f3bb39febb40","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 2","Hose Reel Installation"
"3294e135-3d90-4f50-9281-cbf52dfd515e","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3"
"78f011a8-58e2-5aa0-a940-eafcb3bac06a","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Shop Drawing"
"0f0273cd-d079-5f31-beb1-196f5ac0be91","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Sprinkler & Hydrant Hydrostatic Test"
"bf50c710-56e8-5a25-9cc8-6b95edef4b08","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 3","Hose Reel Installation"
"ecba5e4f-8e55-4256-a402-2f91a28ef080","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4"
"870c4b81-336a-5e59-af5f-aedfef110dea","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Shop Drawing"
"e16b2aa8-3412-5a65-a660-c42e1376d2d3","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Sprinkler & Hydrant Hydrostatic Test"
"b6921916-9623-589e-a800-f704858dabc0","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 4","Hose Reel Installation"
"d0a04e57-7266-443b-999e-2bfa02e9839d","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5"
"9db5c625-6dd0-5f28-9629-41f265fa2301","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Shop Drawing"
"7519d33c-f04a-5a29-b07d-ebaa23777d54","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Sprinkler & Hydrant Hydrostatic Test"
"8df9aff2-d55e-5880-8f43-18bb91188245","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 5","Hose Reel Installation"
"da471d4f-883b-4193-a6d3-186f8a14168f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6"
"3685f83e-4418-535c-b655-679ef43244e6","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Shop Drawing"
"049332a0-768b-5355-ab86-ae3d20a5b183","","","LM-FOR-33-ITR-401 Sprinkler & Hydrant hydrostatic test (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Sprinkler & Hydrant Hydrostatic Test"
"9cbe0899-0384-5b4a-962f-3fd91a66f64a","","","LM-FOR-40-ITR-302.3 Hose Reel Installation (V.171121)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Pressure Stage 6","Hose Reel Installation"
"fdf56bc0-466c-47cb-9c87-262736d7c30f","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards"
"3f1bf95b-931b-419d-b705-72b5c271f7a7","","","","folder","TRUE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Wet Chemical (TBC)"
"f87acfbf-4560-5b5a-aabf-6781dab1e14e","","","ITP/R Test Report Gaseous Suppression System (V.240521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Gas Suppression Room"
"02294a5a-78e7-5648-aeca-ac3fb48ffb2f","","","ITP/R Test Report Pre-Action System (V.260521)","checklist","FALSE","FALSE","Leemark - Site QA","Infrastructure","Special Hazards","Pre-Action System"
"a7f64757-3b75-4e7c-b0a2-3a3808fba663","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3"
"b3b1dfca-13fc-4a38-a2ec-9523586ba059","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire"
"d778fd1d-3479-4dab-ab15-0608a7123119","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Booster cupboard"
"17c47bf7-44cb-4ca6-9064-56bd5b0ddde5","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 62 (WSP2-T3-WF-ITR-162)","Shop Drawing"
"a6d735ee-f7c7-41a1-b35c-3946e60d186a","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 62 (WSP2-T3-WF-ITR-162)","Sprinkler Installation/Fitoff"
"9d09a299-b878-42ed-aebe-52683dbc8819","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 62 (WSP2-T3-WF-ITR-162)","Sprinkler Control Valve"
"5ea70d98-a8b5-4ce1-a477-b3988540ee09","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 62 (WSP2-T3-WF-ITR-162)","Sprinkler & Hydrant Hydrostatic Test"
"88950d2b-feb6-48bc-8878-74ef11dbcaf9","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 62 (WSP2-T3-WF-ITR-162)","Hydrant Installation"
"822bdc0f-94ae-4528-bcd7-4d2cdedeb4c2","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 63 (WSP2-T3-WF-ITR-163)"
"d90e1cc0-5eeb-45e7-9bf5-d947f5289b08","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 63 (WSP2-T3-WF-ITR-163)","Shop Drawing"
"090562ee-0e91-45db-b1a8-0b749c497482","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 63 (WSP2-T3-WF-ITR-163)","Sprinkler Installation/Fitoff"
"74697345-389e-450b-b51a-bb2baf15e0c6","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 63 (WSP2-T3-WF-ITR-163)","Sprinkler Control Valve"
"23d6992d-ba3b-4ea2-9567-1d65fc60dfd1","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 63 (WSP2-T3-WF-ITR-163)","Sprinkler & Hydrant Hydrostatic Test"
"a545c822-28fe-4f88-9e87-bda822335936","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 63 (WSP2-T3-WF-ITR-163)","Hydrant Installation"
"8ee2d5e3-2d5d-4bbb-99e2-77b77526f5ce","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 64 (WSP2-T3-WF-ITR-164)"
"68e62e75-43df-498a-a8cc-47ca65849a61","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 64 (WSP2-T3-WF-ITR-164)","Shop Drawing"
"2963d6e7-3420-4e3e-bacd-bcff091bd063","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 64 (WSP2-T3-WF-ITR-164)","Sprinkler Installation/Fitoff"
"9166efa2-5a3e-45ed-a6a3-f263ed5b24d6","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 64 (WSP2-T3-WF-ITR-164)","Sprinkler Control Valve"
"0a3c0721-f5c1-4710-9292-304741b374a9","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 64 (WSP2-T3-WF-ITR-164)","Sprinkler & Hydrant Hydrostatic Test"
"38b6db96-4e8b-42ad-ae54-b47c976d3cb0","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 64 (WSP2-T3-WF-ITR-164)","Hydrant Installation"
"e5ff3f19-f698-466a-b5a5-b7a9d17f7341","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 65 (WSP2-T3-WF-ITR-165)"
"b312aee6-b4d2-49aa-a0a7-160210f2a89d","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 65 (WSP2-T3-WF-ITR-165)","Shop Drawing"
"3cae1004-e282-4476-b471-25698f12ad07","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 65 (WSP2-T3-WF-ITR-165)","Sprinkler Installation/Fitoff"
"01479827-e1b1-4d8d-8ce8-c51fe63d8a95","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 65 (WSP2-T3-WF-ITR-165)","Sprinkler Control Valve"
"fa02bd33-f09b-4c8b-8dd2-17233bd48b43","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 65 (WSP2-T3-WF-ITR-165)","Sprinkler & Hydrant Hydrostatic Test"
"d6053354-49e6-446e-a952-b6be086cc526","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 65 (WSP2-T3-WF-ITR-165)","Hydrant Installation"
"db884a62-b641-4af0-a5d1-b26cf778eee5","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 66 (WSP2-T3-WF-ITR-166)"
"87006acf-139c-4345-a640-77e7c5e160d4","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 66 (WSP2-T3-WF-ITR-166)","Shop Drawing"
"feeda97d-3c23-4566-a823-4433592872bf","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 66 (WSP2-T3-WF-ITR-166)","Sprinkler Installation/Fitoff"
"73ce7f0e-537f-4d58-b685-e2290ea6129f","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 66 (WSP2-T3-WF-ITR-166)","Sprinkler Control Valve"
"3edadda8-9357-4f0a-8332-80a0930f6df0","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 66 (WSP2-T3-WF-ITR-166)","Sprinkler & Hydrant Hydrostatic Test"
"26b7a581-dae8-4c3c-9041-ce7ff41878c3","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 66 (WSP2-T3-WF-ITR-166)","Hydrant Installation"
"e7b4509c-00c3-4fa7-9bd0-8bd412a4178a","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 67 (WSP2-T3-WF-ITR-167)"
"53b0fe2c-5ce9-450d-b536-ea709a9cc99b","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 67 (WSP2-T3-WF-ITR-167)","Shop Drawing"
"597b7e35-1e6f-46fb-8860-f66f73eed185","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 67 (WSP2-T3-WF-ITR-167)","Sprinkler Installation/Fitoff"
"5f22a99b-eb02-4910-be58-fd0089cd14f9","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 67 (WSP2-T3-WF-ITR-167)","Sprinkler Control Valve"
"4a46ebc7-3034-4314-b081-f6d20562618a","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 67 (WSP2-T3-WF-ITR-167)","Sprinkler & Hydrant Hydrostatic Test"
"a4093f4a-a355-47a5-b07d-c95fbc037628","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 67 (WSP2-T3-WF-ITR-167)","Hydrant Installation"
"3b11013b-5823-4d63-bbd3-14004b3c390f","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 68 (WSP2-T3-WF-ITR-168)"
"95a92be0-5b55-4c4e-91d5-3f0edd038a5f","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 68 (WSP2-T3-WF-ITR-168)","Shop Drawing"
"224786a2-908d-472b-98a7-e359305a5b07","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 68 (WSP2-T3-WF-ITR-168)","Sprinkler Installation/Fitoff"
"d21300a2-4a29-41a5-8517-bd7a2f19a24b","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 68 (WSP2-T3-WF-ITR-168)","Sprinkler Control Valve"
"56ba8162-faf3-4e67-9f77-3e6b9fe3c75e","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 68 (WSP2-T3-WF-ITR-168)","Sprinkler & Hydrant Hydrostatic Test"
"3b4f0f20-3514-48ed-be26-b3f836096be0","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 68 (WSP2-T3-WF-ITR-168)","Hydrant Installation"
"cbe16f99-b3d6-4ac1-a2bd-f4805d58638b","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 69 (WSP2-T3-WF-ITR-169)"
"af2ccf13-c39c-4877-ae12-d171eb992dcb","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 69 (WSP2-T3-WF-ITR-169)","Shop Drawing"
"419dba2b-7315-49f3-8d60-056390ae0116","","","7d9a873a67950d129c5c72b27c71e5db1b530c1c258d7c61a35e6fcca287d694","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 69 (WSP2-T3-WF-ITR-169)","Sprinkler Installation/Fitoff"
"f36e9861-e094-4a1a-b31c-a466818f4c67","","","8f2f7686fb37cec7c663f5940f9a207aa461f700e6e0a9b9b209128607b61c3e","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 69 (WSP2-T3-WF-ITR-169)","Sprinkler Control Valve"
"20979a10-7e4e-4d2c-ae6c-c8836f614e70","","","ccc81e238e483922f29f410b5d5dea27eed2e8015ebd28700729108237495e0f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 69 (WSP2-T3-WF-ITR-169)","Sprinkler & Hydrant Hydrostatic Test"
"59f91d61-4cb9-46ed-b50c-4feda5e5ade6","","","bc31e490c09bc175dd22e078b40db54bfe4657f514ecca5d297a5fd8755a163f","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 69 (WSP2-T3-WF-ITR-169)","Hydrant Installation"
"14943e2b-4c49-4a9d-a7cd-c7aa45301786","","","da8d6cff1b80ddb2c9ec4415fa053c18e9683a26562f0216f6bbe0a64a46058c","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Wet Fire","Level 69 (WSP2-T3-WF-ITR-169)","Hose Reel Installation"
"9ad8b844-d67a-4a58-852c-0262d265ba50","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire"
"6445755e-fdb1-499d-ad1c-0f625c3447df","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 4 (WSP2-T3-DF-ITR-095)"
"216cae95-108e-46fe-9ac8-1510f25f4260","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 4 (WSP2-T3-DF-ITR-095)","Shop Drawing"
"e99f47b3-7fad-4e13-b81c-143dd1960537","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 4 (WSP2-T3-DF-ITR-095)","Ewis Installation"
"a23df452-7219-46ff-849d-23df9967705a","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 4 (WSP2-T3-DF-ITR-095)","Ewis Installation Fit Off"
"ce8f4f94-13da-4daf-9549-877fb3112386","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 4 (WSP2-T3-DF-ITR-095)","Fire Detection Installation"
"76b9fd5e-3945-4820-917a-3c590e68f59a","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 4 (WSP2-T3-DF-ITR-095)","Fire Detection Fit Off"
"39d8fea1-3a64-4ef0-90e8-3d160c9c0aea","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 3 (WSP2-T3-DF-ITR-096)"
"9b0845a2-dcbd-4244-8435-8571fdbf846d","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 3 (WSP2-T3-DF-ITR-096)","Shop Drawing"
"7ed05551-20a2-47c6-ac32-44b45228dab8","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 3 (WSP2-T3-DF-ITR-096)","Ewis Installation"
"93f87fa9-302d-461e-9258-8a6c18f24602","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 3 (WSP2-T3-DF-ITR-096)","Ewis Installation Fit Off"
"a7863bb7-198b-449a-a334-f001354cd5bc","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 3 (WSP2-T3-DF-ITR-096)","Fire Detection Installation"
"0918b339-7597-4da8-9f77-4f10e4a35af5","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 3 (WSP2-T3-DF-ITR-096)","Fire Detection Fit Off"
"4a67f783-80bd-405f-9e91-3b9719fa528a","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 2 (WSP2-T3-DF-ITR-097)"
"620a7007-f48f-4b11-8412-c0802f7fa736","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 2 (WSP2-T3-DF-ITR-097)","Shop Drawing"
"dd7d519f-da18-413c-a2db-4415f9152143","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 2 (WSP2-T3-DF-ITR-097)","Ewis Installation"
"ad7de7cf-3b8a-45b1-aec8-0828c5aa1075","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 2 (WSP2-T3-DF-ITR-097)","Ewis Installation Fit Off"
"e9c6ba4d-7728-4602-83fb-3f2b14e34f76","","","798fe6731f322995d24392925a4e9ee70b0cad4567961839137d6d8320fa569d","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 2 (WSP2-T3-DF-ITR-097)","Fire Detection Installation"
"72a25559-cf66-4c8d-8bfc-6c9460d00efe","","","f00a6836be0ea8bf9615b98a16c81ef7b05ce46e5a6b925afe61665325bf7efc","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 2 (WSP2-T3-DF-ITR-097)","Fire Detection Fit Off"
"04e06219-abb0-4da3-bb6e-e3be13114259","","","","folder","TRUE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 1 (WSP2-T3-DF-ITR-098)"
"5245d7b5-8b5e-4edb-afe0-dd83bdd6b087","","","Document Attachment ITP (V.220421)","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 1 (WSP2-T3-DF-ITR-098)","Shop Drawing"
"0b318357-d968-4414-82ea-f27a10b00cdf","","","22ca0a563972d5ba70d3542f4b0e74a7985e28032f758a1c55ec95c77e3ba013","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 1 (WSP2-T3-DF-ITR-098)","Ewis Installation"
"e8a38f7d-58ca-48f5-a074-48eb836da5db","","","7604eb210df65c1258b7b2ef5326fd25c118e154a829a3a5d138578fc90fcf18","checklist","FALSE","FALSE","Leemark - Site QA","Tower 3","Dry Fire","Basement 1 (WSP2-T3-DF-ITR-098)","Ewis Installation Fit Off"
