Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Apartment Checklist,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Level 6 - AC-L6-01,,AC-L6-01,Level 6,Site QA
,,Level 6 - AC-L6-02,,AC-L6-02,Level 6,Site QA
,,Level 6 - AC-L6-03,,AC-L6-03,Level 6,Site QA
,,Level 6 - AC-L6-04,,AC-L6-04,Level 6,Site QA
,,Level 6 - AC-L6-05,,AC-L6-05,Level 6,Site QA
,,Level 6 - AC-L6-06,,AC-L6-06,Level 6,Site QA
,,Level 6 - AC-L6-07,,AC-L6-07,Level 6,Site QA
,,Level 6 - AC-L6-08,,AC-L6-08,Level 6,Site QA
,,Level 6 - BS-L6-1,,BS-L6-1,Level 6,Site QA
,,Level 6 - BS-L6-2,,BS-L6-2,Level 6,Site QA
,,Level 7 - AC-L7-01,,AC-L7-01,Level 7,Site QA
,,Level 7 - AC-L7-02,,AC-L7-02,Level 7,Site QA
,,Level 7 - AC-L7-03,,AC-L7-03,Level 7,Site QA
,,Level 7 - AC-L7-04,,AC-L7-04,Level 7,Site QA
,,Level 7 - AC-L7-05,,AC-L7-05,Level 7,Site QA
,,Level 7 - AC-L7-07,,AC-L7-07,Level 7,Site QA
,,Level 7 - AC-L7-07,,AC-L7-07,Level 7,Site QA
,,Level 7 - AC-L7-08,,AC-L7-08,Level 7,Site QA
,,Level 7 - BS-L7-1,,BS-L7-1,Level 7,Site QA
,,Level 7 - BS-L7-2,,BS-L7-2,Level 7,Site QA
,,Level 8 - AC-L8-01,,AC-L8-01,Level 8,Site QA
,,Level 8 - AC-L8-02,,AC-L8-02,Level 8,Site QA
,,Level 8 - AC-L8-03,,AC-L8-03,Level 8,Site QA
,,Level 8 - AC-L8-04,,AC-L8-04,Level 8,Site QA
,,Level 8 - AC-L8-05,,AC-L8-05,Level 8,Site QA
,,Level 8 - AC-L8-07,,AC-L8-07,Level 8,Site QA
,,Level 8 - AC-L8-07,,AC-L8-07,Level 8,Site QA
,,Level 8 - AC-L8-08,,AC-L8-08,Level 8,Site QA
,,Level 8 - BS-L8-1,,BS-L8-1,Level 8,Site QA
,,Level 8 - BS-L8-2,,BS-L8-2,Level 8,Site QA
,,Level 9 - AC-L9-01,,AC-L9-01,Level 9,Site QA
,,Level 9 - AC-L9-02,,AC-L9-02,Level 9,Site QA
,,Level 9 - AC-L9-03,,AC-L9-03,Level 9,Site QA
,,Level 9 - AC-L9-04,,AC-L9-04,Level 9,Site QA
,,Level 9 - AC-L9-05,,AC-L9-05,Level 9,Site QA
,,Level 9 - AC-L9-07,,AC-L9-07,Level 9,Site QA
,,Level 9 - AC-L9-07,,AC-L9-07,Level 9,Site QA
,,Level 9 - AC-L9-08,,AC-L9-08,Level 9,Site QA
,,Level 9 - BS-L9-1,,BS-L9-1,Level 9,Site QA
,,Level 9 - BS-L9-2,,BS-L9-2,Level 9,Site QA
,,Level 10 - AC-L10-01,,AC-L10-01,Level 10,Site QA
,,Level 10 - AC-L10-02,,AC-L10-02,Level 10,Site QA
,,Level 10 - AC-L10-03,,AC-L10-03,Level 10,Site QA
,,Level 10 - AC-L10-04,,AC-L10-04,Level 10,Site QA
,,Level 10 - AC-L10-05,,AC-L10-05,Level 10,Site QA
,,Level 10 - AC-L10-07,,AC-L10-07,Level 10,Site QA
,,Level 10 - AC-L10-07,,AC-L10-07,Level 10,Site QA
,,Level 10 - AC-L10-08,,AC-L10-08,Level 10,Site QA
,,Level 10 - BS-L10-1,,BS-L10-1,Level 10,Site QA
,,Level 10 - BS-L10-2,,BS-L10-2,Level 10,Site QA
,,Level 11 - AC-L11-01,,AC-L11-01,Level 11,Site QA
,,Level 11 - AC-L11-02,,AC-L11-02,Level 11,Site QA
,,Level 11 - AC-L11-03,,AC-L11-03,Level 11,Site QA
,,Level 11 - AC-L11-04,,AC-L11-04,Level 11,Site QA
,,Level 11 - AC-L11-05,,AC-L11-05,Level 11,Site QA
,,Level 11 - AC-L11-07,,AC-L11-07,Level 11,Site QA
,,Level 11 - AC-L11-07,,AC-L11-07,Level 11,Site QA
,,Level 11 - AC-L11-08,,AC-L11-08,Level 11,Site QA
,,Level 11 - BS-L11-1,,BS-L11-1,Level 11,Site QA
,,Level 11 - BS-L11-2,,BS-L11-2,Level 11,Site QA
,,Level 12 - AC-L12-01,,AC-L12-01,Level 12,Site QA
,,Level 12 - AC-L12-02,,AC-L12-02,Level 12,Site QA
,,Level 12 - AC-L12-03,,AC-L12-03,Level 12,Site QA
,,Level 12 - AC-L12-04,,AC-L12-04,Level 12,Site QA
,,Level 12 - AC-L12-05,,AC-L12-05,Level 12,Site QA
,,Level 12 - AC-L12-07,,AC-L12-07,Level 12,Site QA
,,Level 12 - AC-L12-07,,AC-L12-07,Level 12,Site QA
,,Level 12 - AC-L12-08,,AC-L12-08,Level 12,Site QA
,,Level 12 - BS-L12-1,,BS-L12-1,Level 12,Site QA
,,Level 12 - BS-L12-2,,BS-L12-2,Level 12,Site QA
,,Level 13 - AC-L13-01,,AC-L13-01,Level 13,Site QA
,,Level 13 - AC-L13-02,,AC-L13-02,Level 13,Site QA
,,Level 13 - AC-L13-03,,AC-L13-03,Level 13,Site QA
,,Level 13 - AC-L13-04,,AC-L13-04,Level 13,Site QA
,,Level 13 - AC-L13-05,,AC-L13-05,Level 13,Site QA
,,Level 13 - AC-L13-07,,AC-L13-07,Level 13,Site QA
,,Level 13 - AC-L13-07,,AC-L13-07,Level 13,Site QA
,,Level 13 - AC-L13-08,,AC-L13-08,Level 13,Site QA
,,Level 13 - BS-L13-1,,BS-L13-1,Level 13,Site QA
,,Level 13 - BS-L13-2,,BS-L13-2,Level 13,Site QA
,,Level 14 - AC-L14-01,,AC-L14-01,Level 14,Site QA
,,Level 14 - AC-L14-02,,AC-L14-02,Level 14,Site QA
,,Level 14 - AC-L14-03,,AC-L14-03,Level 14,Site QA
,,Level 14 - AC-L14-04,,AC-L14-04,Level 14,Site QA
,,Level 14 - AC-L14-05,,AC-L14-05,Level 14,Site QA
,,Level 14 - AC-L14-07,,AC-L14-07,Level 14,Site QA
,,Level 14 - AC-L14-07,,AC-L14-07,Level 14,Site QA
,,Level 14 - AC-L14-08,,AC-L14-08,Level 14,Site QA
,,Level 14 - BS-L14-1,,BS-L14-1,Level 14,Site QA
,,Level 14 - BS-L14-2,,BS-L14-2,Level 14,Site QA
,,Level 15 - AC-L15-01,,AC-L15-01,Level 15,Site QA
,,Level 15 - AC-L15-02,,AC-L15-02,Level 15,Site QA
,,Level 15 - AC-L15-03,,AC-L15-03,Level 15,Site QA
,,Level 15 - AC-L15-04,,AC-L15-04,Level 15,Site QA
,,Level 15 - AC-L15-05,,AC-L15-05,Level 15,Site QA
,,Level 15 - AC-L15-07,,AC-L15-07,Level 15,Site QA
,,Level 15 - AC-L15-07,,AC-L15-07,Level 15,Site QA
,,Level 15 - AC-L15-08,,AC-L15-08,Level 15,Site QA
,,Level 15 - BS-L15-1,,BS-L15-1,Level 15,Site QA
