Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Commercial/Domestic Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Stage 1 - East,grouping,Stage 1 - East,,
,,W0.03,,W0.03,Stage 1,East
,,W0.04,,W0.04,Stage 1,East
,,W1.07,,W1.07,Stage 1,East
,,W1.08,,W1.08,Stage 1,East
,,W2.09,,W2.09,Stage 1,East
,,W2.10,,W2.10,Stage 1,East
,,W3.10,,W3.10,Stage 1,East
,,W3.11,,W3.11,Stage 1,East
,,W4.10,,W4.10,Stage 1,East
,,W4.11,,W4.11,Stage 1,East
,,W5.10,,W5.10,Stage 1,East
,,W5.11,,W5.11,Stage 1,East
,,Stage 1 - South,grouping,Stage 1 - South,,
,,W3.09,,W3.09,Stage 1,South
,,W4.09,,W4.09,Stage 1,South
,,W5.09,,W5.09,Stage 1,South
,,Stage 1 - West,grouping,Stage 1 - West,,
,,ED0.02,,ED0.02,Stage 1,West
,,ED0.03,,ED0.03,Stage 1,West
,,Stage 2 - North,grouping,Stage 2 - North,,
,,W1.03,,W1.03,Stage 2,North
,,W2.03,,W2.03,Stage 2,North
,,W3.03,,W3.03,Stage 2,North
,,W4.03,,W4.03,Stage 2,North
,,W5.03,,W5.03,Stage 2,North
,,Stage 2 - East,grouping,Stage 2 - East,,
,,W1.01,,W1.01,Stage 2,East
,,W1.02,,W1.02,Stage 2,East
,,W2.01,,W2.01,Stage 2,East
,,W2.02,,W2.02,Stage 2,East
,,W3.01,,W3.01,Stage 2,East
,,W3.02,,W3.02,Stage 2,East
,,W4.01,,W4.01,Stage 2,East
,,W4.02,,W4.02,Stage 2,East
,,W5.01,,W5.01,Stage 2,East
,,W5.02,,W5.02,Stage 2,East
,,Stage 3 - West,grouping,Stage 3 - West,,
,,W1.06,,W1.06,Stage 3,West
,,W2.06,,W2.06,Stage 3,West
,,W3.06,,W3.06,Stage 3,West
,,W4.06,,W4.06,Stage 3,West
,,W5.06,,W5.06,Stage 3,West
,,W6.01,,W6.01,Stage 3,West
,Columns,,,,,
,,Opening Wraped & Prepared Correctly,,opening wraped & prepared correctly,,
,,External Flashings / Weather Seals As Per Shop Drawing,,external flashings / weather seals as per shop drawing,,
,,Installed / Fixed As Per Shop Drawings,,installed / fixed as per shop drawings,,
,,Airseals Completed (photo),,airseals completed (photo),,
,,Site Glazing Completed,,site glazing completed,,
,,Trade Clean & Sign off,,trade clean & sign off,,
,,,,,,
Seismic Suite Progress,,,,,,
,Scope,,,,,
,Rows,,,,,
,,Stage 1 - West,grouping,Stage 1 - West,,
,,W2.08,,W2.08,Stage 1,West
,,W3.08,,W3.08,Stage 1,West
,,W4.08,,W4.08,Stage 1,West
,,W5.08,,W5.08,Stage 1,West
,,Stage 2 - North,grouping,Stage 2 - North,,
,,W0.02,,W0.02,Stage 2,North
,,W1.05,,W1.05,Stage 2,North
,,W2.05,,W2.05,Stage 2,North
,,W3.05,,W3.05,Stage 2,North
,,W4.05,,W4.05,Stage 2,North
,,W5.05,,W5.05,Stage 2,North
,,Stage 2 - West,grouping,Stage 2 - West,,
,,W0.01,,W0.01,Stage 2,West
,,W2.04,,W2.04,Stage 2,West
,,W3.04,,W3.04,Stage 2,West
,,W4.04,,W4.04,Stage 2,West
,,W5.04,,W5.04,Stage 2,West
,,Stage 3 - South,grouping,Stage 3 - South,,
,,W2.07,,W2.07,Stage 3,South
,,W3.07,,W3.07,Stage 3,South
,,W4.07,,W4.07,Stage 3,South
,,W5.07,,W5.07,Stage 3,South
,Columns,,,,,
,,"Opening Prepared, Wrapped & Datums",,"Opening Prepared, Wrapped & Datums",,
,,Seismic Installed As Per Shop Drawings,,Seismic Installed As Per Shop Drawings,,
,,Splicers & Soakers Sealed,,Splicers & Soakers Sealed (provide photo reference),,
,,Panel Fitted & Locked Off,,Panel Fitted & Locked Off,,
,,Airseal and Internal Flashings,,Airseal and Internal Flashings (Photo),,
,,External Flashings/Weather Seals/Drainage ,,External Flashings / Weather Seals / Drainage ,,
,,Site Glazing Completed,,Site Glazing Completed,,
,,Trade Clean,,Trade Clean,,
,,Wights - Sign Off,,Wights - Sign Off,,
