resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Building B,,,,,,,,
,step,,,,Basement 1,,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C101 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C102 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C103 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C104 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C105 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C106 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C107 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C108 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C109 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C110 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C111 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C112 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C113 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C114 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C115 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C116 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C117 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C118 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C119 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C120 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C121 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C122 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C123 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C124 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C125 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C126 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C127 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C128 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C129 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C130 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C131 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C132 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C133 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C134 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1C135 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1P100 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1P101 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1P103 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1P104 ,,,,,,
Commercial Projects Checklist,checklist,,,,,B1P105 ,,,,,,
,step,,,,Level 1,,,,,,,
Commercial Projects Checklist,checklist,,,,,L,,,,,,
,step,,,,Level 2,,,,,,,
Commercial Projects Checklist,checklist,,,,,L,,,,,,
,step,,,,Level 3,,,,,,,
Commercial Projects Checklist,checklist,,,,,L,,,,,,
,step,,,,Level 4,,,,,,,
Commercial Projects Checklist,checklist,,,,,L,,,,,,
,step,,,,Level 5,,,,,,,
Commercial Projects Checklist,checklist,,,,,L,,,,,,
,step,,,,Level 6,,,,,,,
Commercial Projects Checklist,checklist,,,,,L,,,,,,
,step,,,,Level 7,,,,,,,
Commercial Projects Checklist,checklist,,,,,L,,,,,,
,step,,,,Level 8,,,,,,,
Commercial Projects Checklist,checklist,,,,,L,,,,,,
