resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Tower 1,,,,,,,
,step,,,,,Basement 4,,,,,,
Lift Lobby,checklist,,,,,,Lobby Floor,,,,,
,step,,,,,Basement 3,,,,,,
Lift Lobby,checklist,,,,,,Lobby Floor,,,,,
,step,,,,,Basement 2,,,,,,
Lift Lobby,checklist,,,,,,Lobby Floor,,,,,
,step,,,,,Basement 1,,,,,,
Lift Lobby,checklist,,,,,,Lobby Floor,,,,,
,step,,,,,Ground Level,,,,,,
,step,,,,,,Common Areas,,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Main Floors,checklist,,,,,,,Main Floors,,,,
,step,,,,,Level 1,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Penthouse Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Penthouse Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Penthouse Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 2,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 5,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 6,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 7,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 3,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 5,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 6,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 7,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,Level 4,,,,,,
,step,,,,,,Luxury Apartment 1,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 2,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 3,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 4,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 5,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 6,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
Pedestals,checklist,,,,,,,Pedestals,,,,
,step,,,,,,Luxury Apartment 7,,,,,
Tile Wall,checklist,,,,,,,Wall Tiles,,,,
Floor Tiles,checklist,,,,,,,Floor Tiles,,,,
