Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Overall Progress,,,,,
,Scope,,,,
,Rows,,,,
,,ZONE D,grouping,ZONE D,
,,ZONE D - Switchboard,expanded,Switchboard,ZONE D
,,Staff Lounge DG7-5,expanded,Staff Lounge DG7-5,ZONE D
,,Flex Learn DG&-6,expanded,Flex Learn DG&-6,ZONE D
,,Flex Learn DG7-15,expanded,Flex Learn DG7-15,ZONE D
,,Toilets DG-7,expanded,Toilets DG-7,ZONE D
,,Reprographic DG7-3,expanded,Reprographic DG7-3,ZONE D
,,Office DG7-9,expanded,Office DG7-9,ZONE D
,,Office DG7-10,expanded,Office DG7-10,ZONE D
,,Breakout DG7-11,expanded,Breakout DG7-11,ZONE D
,,Food/Wet DG7-12,expanded,Food/Wet DG7-12,ZONE D
,,Science DG7-13,expanded,Science DG7-13,ZONE D
,,Flex Learn DG7-14,expanded,Flex Learn DG7-14,ZONE D
,,Reception DG7-1,expanded,Reception DG7-1,ZONE D
,,Staff Work Room DG7-2,expanded,Staff Work Room DG7-2,ZONE D
,,ZONE A - Admin,grouping,ZONE A - Admin,
,,ZONE A - Admin - Switchboard,expanded,Switchboard,ZONE A - Admin
,,Staff Lounge AG2-2,expanded,Staff Lounge AG2-2,ZONE A - Admin
,,Office Works AG2-7,expanded,Office Works AG2-7,ZONE A - Admin
,,Meeting AG2-11,expanded,Meeting AG2-11,ZONE A - Admin
,,Meeting AG2-12,expanded,Meeting AG2-12,ZONE A - Admin
,,Meeting AG2-5,expanded,Meeting AG2-5,ZONE A - Admin
,,Board Room AG2-13,expanded,Board Room AG2-13,ZONE A - Admin
,,Reception AG-1-2,expanded,Reception AG-1-2,ZONE A - Admin
,,Health AG2-10,expanded,Health AG2-10,ZONE A - Admin
,,ACC WC AG2-10a,expanded,ACC WC AG2-10a,ZONE A - Admin
,,Office AG2-8,expanded,Office AG2-8,ZONE A - Admin
,,Server AG2-6,expanded,Server AG2-6,ZONE A - Admin
,,Lobby AG2-3,expanded,Lobby AG2-3,ZONE A - Admin
,,Toilets,expanded,Toilets,ZONE A - Admin
,,Primary Circ AG2-1,expanded,Primary Circ AG2-1,ZONE A - Admin
,,ZONE A - Gym,grouping,ZONE A - Gym,
,,ZONE A - Gym - Switchboard,expanded,Switchboard,ZONE A - Gym
,,WC AG3-4,expanded,WC AG3-4,ZONE A - Gym
,,Store AG3-5,expanded,Store AG3-5,ZONE A - Gym
,,FM Store AG3-5,expanded,FM Store AG3-5,ZONE A - Gym
,,Hall AG3-8,expanded,Hall AG3-8,ZONE A - Gym
,,Stage AG3-1,expanded,Stage AG3-1,ZONE A - Gym
,,Servery AG3-2,expanded,Servery AG3-2,ZONE A - Gym
,,ZONE B,grouping,ZONE B,
,,ZONE B - Switchboard,expanded,Switchboard,ZONE B
,,Outdoor Learning BG6-4,expanded,Outdoor Learning BG6-4,ZONE B
,,Bathroom BG6-11,expanded,Bathroom BG6-11,ZONE B
,,WC Lobby BG6-10,expanded,WC Lobby BG6-10,ZONE B
,,Wet Area BG6-5,expanded,Wet Area BG6-5,ZONE B
,,Learning BG6-4,expanded,Learning BG6-4,ZONE B
,,Breakout BG6-6,expanded,Breakout BG6-6,ZONE B
,,Breakout BG6-9,expanded,Breakout BG6-9,ZONE B
,,Staff BG6-2,expanded,Staff BG6-2,ZONE B
,,Communal BG6-1,expanded,Communal BG6-1,ZONE B
,,Meeting rm BG6-3,expanded,Meeting rm BG6-3,ZONE B
,,Learning BG6-7,expanded,Learning BG6-7,ZONE B
,,Wet Area BG6-8,expanded,Wet Area BG6-8,ZONE B
,,ZONE C - Ground,grouping,ZONE C - Ground,
,,ZONE C - Ground - Switchboard,expanded,Switchboard,ZONE C - Ground
,,SM Breakout CG4-1,expanded,SM Breakout CG4-1,ZONE C - Ground
,,Flex Learn CG4-2,expanded,Flex Learn CG4-2,ZONE C - Ground
,,Lrg Breakout CG4-3,expanded,Lrg Breakout CG4-3,ZONE C - Ground
,,WC CG4-5,expanded,WC CG4-5,ZONE C - Ground
