Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Optimised Staging - Install,,,,,,,
,Scope,,,Optimised Staging,Install,,
,Rows,,,,,,
,,Dry Fire - INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-NORTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-NORTHERN CHECK IN,Dry Fire,Install,Optimised Staging
,,Dry Fire - INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-NORTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-NORTHERN SCREENING,Dry Fire,Install,Optimised Staging
,,Dry Fire - INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-SOUTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-SOUTHERN CHECK IN,Dry Fire,Install,Optimised Staging
,,Dry Fire - INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-SOUTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-SOUTHERN SCREENING,Dry Fire,Install,Optimised Staging
,,Dry Fire - INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-CENTRAL CBS,dynamic,INSPECTION & TEST RECORD-DRY FIRE INSTALLATION-CENTRAL CBS,Dry Fire,Install,Optimised Staging
,,Wet Fire - INSPECTION & TEST RECORD-WET FIRE INSTALLATION-NORTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-WET FIRE INSTALLATION-NORTHERN CHECK IN,Wet Fire,Install,Optimised Staging
,,Wet Fire - INSPECTION & TEST RECORD-WET FIRE INSTALLATION-NORTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-WET FIRE INSTALLATION-NORTHERN SCREENING,Wet Fire,Install,Optimised Staging
,,Wet Fire - INSPECTION & TEST RECORD-WET FIRE INSTALLATION-SOUTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-WET FIRE INSTALLATION-SOUTHERN CHECK IN,Wet Fire,Install,Optimised Staging
,,Wet Fire - INSPECTION & TEST RECORD-WET FIRE INSTALLATION-SOUTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-WET FIRE INSTALLATION-SOUTHERN SCREENING,Wet Fire,Install,Optimised Staging
,,Wet Fire - INSPECTION & TEST RECORD-WET FIRE INSTALLATION-CENTRAL CBS,dynamic,INSPECTION & TEST RECORD-WET FIRE INSTALLATION-CENTRAL CBS,Wet Fire,Install,Optimised Staging
,,Hydrant - INSPECTION & TEST RECORD-HYDRANT INSTALLATION-NORTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-HYDRANT INSTALLATION-NORTHERN CHECK IN,Hydrant,Install,Optimised Staging
,,Hydrant - INSPECTION & TEST RECORD-HYDRANT INSTALLATION-NORTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-HYDRANT INSTALLATION-NORTHERN SCREENING,Hydrant,Install,Optimised Staging
,,Hydrant - INSPECTION & TEST RECORD-HYDRANT INSTALLATION-SOUTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-HYDRANT INSTALLATION-SOUTHERN CHECK IN,Hydrant,Install,Optimised Staging
,,Hydrant - INSPECTION & TEST RECORD-HYDRANT INSTALLATION-SOUTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-HYDRANT INSTALLATION-SOUTHERN SCREENING,Hydrant,Install,Optimised Staging
,,Hydrant - INSPECTION & TEST RECORD-HYDRANT INSTALLATION-CENTRAL CBS,dynamic,INSPECTION & TEST RECORD-HYDRANT INSTALLATION-CENTRAL CBS,Hydrant,Install,Optimised Staging
,,Extinguishers - INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-NORTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-NORTHERN CHECK IN,Extinguishers,Install,Optimised Staging
,,Extinguishers - INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-NORTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-NORTHERN SCREENING,Extinguishers,Install,Optimised Staging
,,Extinguishers - INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-SOUTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-SOUTHERN CHECK IN,Extinguishers,Install,Optimised Staging
,,Extinguishers - INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-SOUTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-SOUTHERN SCREENING,Extinguishers,Install,Optimised Staging
,,Extinguishers - INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-CENTRAL CBS,dynamic,INSPECTION & TEST RECORD-EXTINGUISHER INSTALLATION-CENTRAL CBS,Extinguishers,Install,Optimised Staging
,Columns,,,,,,
,,First Fix,,First Fix,,,
,,Second Fix,,Second Fix,,,
,,Installation Inspection,,Installation Inspection,,,
,,Cabling Rough In,,Cabling Rough In,,,
,,Final Fit Off,,Final Fit Off,,,
,,Hydraulic Pressure Test,,Hydraulic Pressure Test,,,
,,,,,,,
Optimised Staging - Commissioning,,,,,,,
,Scope,,,Optimised Staging,Commissioning,,
,Rows,,,,,,
,,Dry Fire - INSPECTION & TEST RECORD-DRY FIRE COMMISSIONING-NORTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-DRY FIRE COMMISSIONING-NORTHERN CHECK IN,Dry Fire,Commissioning,Optimised Staging
,,Dry Fire - INSPECTION & TEST RECORD-DRY FIRE COMMISSIONING-NORTHERN SCREENING,dynamic,INSPECTION & TEST RECORD-DRY FIRE COMMISSIONING-NORTHERN SCREENING,Dry Fire,Commissioning,Optimised Staging
,,Dry Fire - INSPECTION & TEST RECORD-DRY FIRE COMMISSIONING-SOUTHERN CHECK IN,dynamic,INSPECTION & TEST RECORD-DRY FIRE COMMISSIONING-SOUTHERN CHECK IN,Dry Fire,Commissioning,Optimised Staging
