resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Pre-commencement,,,,,,,,
,step,,,Site QA,,,,,,,,
,step,,,,B01,,,,,,,
,step,,,,,Facade Brickwork,,,,,,
,step,,,,,,Basement,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,,,Ground level,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,,,Level 1,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,B02,,,,,,,
,step,,,,,Facade Brickwork,,,,,,
,step,,,,,,Basement,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,,,Ground level,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,,,Level 1,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,B03,,,,,,,
,step,,,,,Facade Brickwork,,,,,,
,step,,,,,,Ground level,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,,,Level 1,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,,,Level 2,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,B04,,,,,,,
,step,,,,,Facade Brickwork,,,,,,
,step,,,,,,Ground level,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,,,Level 1,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
,step,,,,,,Level 2,,,,,
Brickwork Checklist,checklist,,,,,,,North,,,,
Brickwork Checklist,checklist,,,,,,,West,,,,
Brickwork Checklist,checklist,,,,,,,East,,,,
Brickwork Checklist,checklist,,,,,,,South,,,,
