"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"89069852-d490-4ca0-b22b-683c689efc47","","not-started","","folder","TRUE","FALSE","Site Establishment"
"728555b7-1c8b-4b47-9c9b-cfc4fc22a258","","not-started","CHECK-003 Site Establishment","checklist","FALSE","FALSE","Site Establishment","Site Establishment Checklist"
"18c290b1-a905-4abe-9eae-2fccdfc7a914","","not-started","CHECK-002 Site Inspection","checklist","FALSE","FALSE","Site Establishment","Site Inspection Checklist"
"c07db1c0-eade-4465-817a-72c01f59e787","","not-started","","folder","TRUE","FALSE","Risk Assessments and Hazards"
"7cf460e9-adbb-4c66-b8e0-c92bac75d307","","not-started","ASSESS-001 Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-001 Risk"
"1609056d-d5d8-49f6-85cd-dce81f3553e9","","not-started","ASSESS-002 Manual Tasks Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-002 Manual Tasks Risk"
"617bed54-f766-41ce-b318-155f2d3c083d","","not-started","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment"
"dc018c45-bef0-422e-9690-bf0a31617d6e","","not-started","ASSESS-004 Plant Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-004 Plant Risk"
"2abe43cb-0603-4b82-8d6f-a2b6e5128927","","not-started","ASSESS-005 Confined Spaces Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-005 Confined Spaces Risk"
"0a93be5b-3ae2-4bef-a61f-3201865027e6","","not-started","ASSESS-006 Job Safety","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-006 Job Safety"
"19745a98-db06-41ca-a1a1-62592af06efd","","not-started","POLICY-005 Safe Work Procedure","checklist","FALSE","FALSE","Risk Assessments and Hazards","POLICY-005 Safe Work Procedure"
"b0282076-14b1-4017-bb3c-4f6166ebe0e2","","not-started","","folder","TRUE","FALSE","Reports"
"d2e38554-5cda-4ab4-9848-2e725bed8f70","","not-started","REPORT-002 Hazard","checklist","FALSE","FALSE","Reports","REPORT-002 Hazard"
"4b8af0fb-1698-4181-9ccd-88ce81bd6c7b","","not-started","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review"
"5d669bd8-482f-4458-9c77-d6a2fee5a9a5","","not-started","REPORT-006 Incident Investigation","checklist","FALSE","FALSE","Reports","REPORT-006 Incident Investigation"
"3a77cddf-6db9-421e-afde-2504807da9ad","","not-started","REPORT-010 Request Corrective Action","checklist","FALSE","FALSE","Reports","REPORT-010 Request Corrective Action"
"f2a3e46e-7848-43c3-84e4-70b4de97616e","","work-in-progress","010SAF_08 SWMS - AIDP Ripley","checklist","FALSE","FALSE","SWMS - AIDP Ripley"
"9585b5d7-2964-41e1-9ec0-368209924634","","work-in-progress","","folder","TRUE","FALSE","Prestarts"
"31095c0f-ee83-4870-8e7d-b182fa977582","","work-in-progress","","folder","TRUE","FALSE","Prestarts","June 2024"
"7bbce539-df5c-46fb-b1ef-f55944f6ed44","","pass","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","17/06/2024"
"bb6cf741-8251-4141-b171-abfe6dff4425","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","18/06/2024"
"10c2e5e5-c384-4761-a873-4a30a987777a","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","19/06/2024"
"c0de8854-f223-4b2c-b5a4-7d9b6ed6b63c","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","20/06/2024"
"556c81e7-a1ba-4577-befd-be573306c1c6","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","21/06/2024"
"fc4b8376-1e96-4a57-adbb-eda652af19c0","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","24/06/2024"
"1bf45723-a56b-4a5f-8e58-3aeb6db34ec3","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","25/06/2024"
"b4129bbf-36a6-4719-b231-c0554b519142","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","26/06/2024"
"cb150c06-dcf1-4ad5-9ecc-67ca00464d6d","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","27/06/2024"
"9feb0339-7c4a-42b8-a383-344b0fbcaaed","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","June 2024","28/06/2024"
"5553b18a-42b4-488a-a569-30c53dab886b","","not-started","","folder","TRUE","FALSE","Prestarts","July 2024"
"a54632f9-b398-4e4a-ae3d-7223524df55b","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","01/07/2024"
"1fae6192-c428-40cf-8fd9-f6e38de7ef9c","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","02/07/2024"
"649e7407-f7aa-43dd-bd9d-abbb3862d09d","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","03/07/2024"
"fd8d956e-88a9-4630-bfbf-cf60708d4d23","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","04/07/2024"
"d10205bd-0c24-4628-9a29-c856d5070d00","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","05/07/2024"
"07a11acf-2d36-458f-8684-f407133d65b8","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","08/07/2024"
"4f42fd39-bdd7-4bdf-bd35-782d2cbf01d4","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","09/07/2024"
"cf647ffc-239d-46ad-9c59-48154982ec8e","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","10/07/2024"
"996bda18-9b17-44a7-bb68-aeba87ab4f02","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","11/07/2024"
"c7a19cdd-198a-48e8-995f-5a1eee5ab7f4","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","12/07/2024"
"c7564cab-e446-445c-8864-66fd645d62eb","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","15/07/2024"
"2662a8e1-b5c9-4ae3-8080-070a1df47461","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","16/07/2024"
"2c7a0c3e-9649-49c7-9518-9eafa0cbfcfd","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","17/07/2024"
"f699a5c0-cc66-45dc-8c55-5c5bbb8d6a55","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","18/07/2024"
"2c7047be-fb62-4e25-9f2a-c8662a3902c5","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","19/07/2024"
"087b1802-7489-47a4-80bc-7f26e7164d87","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","22/07/2024"
"877b1ca2-9005-4a26-90f7-3edf2b7e7159","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","23/07/2024"
"2ae5d013-f0e8-46c1-90d4-3590b9d00c2d","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","24/07/2024"
"dcc664e6-6312-4856-a6d8-23e283831fbb","","not-started","010SAF_08 SWMS","checklist","FALSE","FALSE","Prestarts","July 2024","25/07/2024"
"d8ff3106-66a0-43c1-bcc5-3acc55716051","","not-started","CHECK-006 Daily Prestart","checklist","FALSE","FALSE","Prestarts","July 2024","26/07/2024"
"dd90d84b-05fb-4e8b-9e56-b79d47a13453","","no-status-not-started","","folder","TRUE","FALSE","Prestarts","Plant and Equipment"
"e5daab8d-aa7a-4d24-8f8f-80ee9131c35f","","not-started","","folder","TRUE","FALSE","Site EOD"
