"Step Id","Warnings","State","Checklist Template","Type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"193a5374-22c7-4e46-b5bf-978df5510b6e","","work-in-progress","010SAF_08 SWMS","checklist","FALSE","FALSE","SWMS"
"02abac51-f17c-46c8-bf43-96859c490843","","work-in-progress","","folder","TRUE","FALSE","Prestarts"
"22c93151-5da7-4a77-ab5c-a0522953659e","","pass","","folder","TRUE","FALSE","Prestarts","April 2024"
"117bc864-b125-45d6-994c-b73a3728b70e","","not-started","","folder","TRUE","FALSE","Dry Fire","Fire Panel Fit Off"
"02bb3cd8-a43d-4d9d-b43a-864ddcab5030","","not-started","ITPS-016 Fire and EWIS Panel Installation","checklist","FALSE","FALSE","Dry Fire","Fire Panel Fit Off","MFIP"
"54a33551-fe03-418d-850c-5d8557d05814","","work-in-progress","ITPS-019 Site Temp Asset Lists Extinguishers","checklist","FALSE","FALSE","Dry Fire","ITPS-019 Site Temp Asset Lists Extinguishers"
"eac94484-5434-4d86-bc7d-dd17f38f8e75","","not-started","","folder","TRUE","FALSE","Risk Assessments and Hazards"
"dd79f9fa-801c-491d-95a6-56d671ae6730","","not-started","ASSESS-001 Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-001 Risk"
"6c96e06d-8b9c-432f-a981-6ace07c43df1","","not-started","ASSESS-002 Manual Tasks Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-002 Manual Tasks Risk"
"ae5883ad-fdc6-4ce4-9a3c-c1ebacfa4a52","","not-started","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-003 Hazardous Chemical/ Dangerous Goods Risk Assessment"
"08c41c46-cfa4-4151-80df-6425218bf188","","not-started","ASSESS-004 Plant Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-004 Plant Risk"
"b8908bfc-28b5-4191-87a5-5bf6d753cbf4","","not-started","ASSESS-005 Confined Spaces Risk","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-005 Confined Spaces Risk"
"69b96c09-4fb5-4687-b9ea-9025995dda67","","not-started","ASSESS-006 Job Safety","checklist","FALSE","FALSE","Risk Assessments and Hazards","ASSESS-006 Job Safety"
"822fa1cf-a457-4b17-aa2a-129ebad9cb4f","","not-started","POLICY-005 Safe Work Procedure","checklist","FALSE","FALSE","Risk Assessments and Hazards","POLICY-005 Safe Work Procedure"
"0c71bf09-5fec-4579-b06e-9b116858db5f","","not-started","","folder","TRUE","FALSE","Reports"
"17c47659-5e3a-40e8-b3bf-52c032fdf6dd","","not-started","REPORT-002 Hazard","checklist","FALSE","FALSE","Reports","REPORT-002 Hazard"
"714e200a-611f-4edc-84a9-f79468419080","","not-started","REPORT-003 Chemicals Review","checklist","FALSE","FALSE","Reports","REPORT-003 Chemicals Review"
"bdfc3529-b140-4b7a-9e0c-ced50bcac49a","","not-started","REPORT-006 Incident Investigation","checklist","FALSE","FALSE","Reports","REPORT-006 Incident Investigation"
"01d57fc9-cb51-4f32-acf0-0b9002ddfad9","","not-started","REPORT-010 Request Corrective Action","checklist","FALSE","FALSE","Reports","REPORT-010 Request Corrective Action"
