Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,
Overall Progress (Building A),,,,,,
,Scope,,,Site QA,Building A,
,Rows,,,,,
,,Ground Floor,dynamic,Site QA,Building A,Ground Floor
,,Level 1,dynamic,Site QA,Building A,Level 1
,,Level 2,dynamic,Site QA,Building A,Level 2
,,Level 3,dynamic,Site QA,Building A,Level 3
,,Level 4,dynamic,Site QA,Building A,Level 4
,,Level 5,dynamic,Site QA,Building A,Level 5
,,Level 6,dynamic,Site QA,Building A,Level 6
,,Level 7,dynamic,Site QA,Building A,Level 7
,,Level 8,dynamic,Site QA,Building A,Level 8
,,Level 9,dynamic,Site QA,Building A,Level 9
,,Level 10,dynamic,Site QA,Building A,Level 10
,,Level 11,dynamic,Site QA,Building A,Level 11
,,Level 12,dynamic,Site QA,Building A,Level 12
,,Level 13,dynamic,Site QA,Building A,Level 13
,,Level 14,dynamic,Site QA,Building A,Level 14
,,Level 15,dynamic,Site QA,Building A,Level 15
,,Level 16,dynamic,Site QA,Building A,Level 16
,,Level 17,dynamic,Site QA,Building A,Level 17
,,Level 18,dynamic,Site QA,Building A,Level 18
,,Level 19,dynamic,Site QA,Building A,Level 19
,,Level 20,dynamic,Site QA,Building A,Level 20
,Columns,,,,,
,,Water stop angle & sealant as per as per AS4645.2-2012,,Water stop angle & sealant as per as per AS4645.2-2012,,
,,Subhead leveled & bolted,,Subhead leveled & bolted,,
,,Subsill leveled over waterproofed angle,,Subsill leveled over waterproofed angle,,
,,Subsill capped bolted & caulked,,Subsill capped bolted & caulked,,
,,Frame placed,,Frame placed,,
,,Jambs installed & caulked,,Jambs installed & caulked,,
,,External angle caulked,,External angle caulked,,
,,Internal angle caulked,,Internal angle caulked,,
,,Panels inserted & leveled,,Panels inserted & leveled,,
,,Sashes inserted,,Sashes inserted,,
,,Hardware installation,,Hardware installation,,
,,Subhead caulking,,Subhead caulking,,
,,Subsill\Water stop angle caulking,,Subsill\Water stop angle caulking,,
,,,,,,
Overall Progress (Building B),,,,,,
,Scope,,,Site QA,Building B,
,Rows,,,,,
,,Ground Floor,dynamic,Site QA,Building B,Ground Floor
,,Level 1,dynamic,Site QA,Building B,Level 1
,,Level 2,dynamic,Site QA,Building B,Level 2
,,Level 3,dynamic,Site QA,Building B,Level 3
,,Level 4,dynamic,Site QA,Building B,Level 4
,,Level 5,dynamic,Site QA,Building B,Level 5
,,Level 6,dynamic,Site QA,Building B,Level 6
,,Level 7,dynamic,Site QA,Building B,Level 7
,,Level 8,dynamic,Site QA,Building B,Level 8
,,Level 9,dynamic,Site QA,Building B,Level 9
,,Level 10,dynamic,Site QA,Building B,Level 10
,,Level 11,dynamic,Site QA,Building B,Level 11
,,Level 12,dynamic,Site QA,Building B,Level 12
,,Level 13,dynamic,Site QA,Building B,Level 13
,,Level 14,dynamic,Site QA,Building B,Level 14
,Columns,,,,,
,,Water stop angle & sealant as per as per AS4645.2-2012,,Water stop angle & sealant as per as per AS4645.2-2012,,
,,Subhead leveled & bolted,,Subhead leveled & bolted,,
,,Subsill leveled over waterproofed angle,,Subsill leveled over waterproofed angle,,
,,Subsill capped bolted & caulked,,Subsill capped bolted & caulked,,
,,Frame placed,,Frame placed,,
,,Jambs installed & caulked,,Jambs installed & caulked,,
,,External angle caulked,,External angle caulked,,
,,Internal angle caulked,,Internal angle caulked,,
,,Panels inserted & leveled,,Panels inserted & leveled,,
,,Sashes inserted,,Sashes inserted,,
,,Hardware installation,,Hardware installation,,
,,Subhead caulking,,Subhead caulking,,
,,Subsill\Water stop angle caulking,,Subsill\Water stop angle caulking,,
,,,,,,
Overall Progress (Building C),,,,,,
,Scope,,,Site QA,Building C,
,Rows,,,,,
,,Ground Floor,dynamic,Site QA,Building C,Ground Floor
,,Level 1,dynamic,Site QA,Building C,Level 1
,,Level 2,dynamic,Site QA,Building C,Level 2
,,Level 3,dynamic,Site QA,Building C,Level 3
,,Level 4,dynamic,Site QA,Building C,Level 4
,Columns,,,,,
,,Water stop angle & sealant as per as per AS4645.2-2012,,Water stop angle & sealant as per as per AS4645.2-2012,,
,,Subhead leveled & bolted,,Subhead leveled & bolted,,
,,Subsill leveled over waterproofed angle,,Subsill leveled over waterproofed angle,,
,,Subsill capped bolted & caulked,,Subsill capped bolted & caulked,,
,,Frame placed,,Frame placed,,
,,Jambs installed & caulked,,Jambs installed & caulked,,
,,External angle caulked,,External angle caulked,,
,,Internal angle caulked,,Internal angle caulked,,
,,Panels inserted & leveled,,Panels inserted & leveled,,
,,Sashes inserted,,Sashes inserted,,
,,Hardware installation,,Hardware installation,,
,,Subhead caulking,,Subhead caulking,,
,,Subsill\Water stop angle caulking,,Subsill\Water stop angle caulking,,
