"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"304bd08a-221a-41f6-87e0-41e11b94fb5e","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G27","Fix 1"
"cf44bb7c-36b9-490e-b0c2-4a7832c733f8","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G27","Fix 2"
"6f2a62c7-95a7-40a6-8385-c8c94b30d69a","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G28"
"ac2715a9-5e1d-4dbd-8899-be35b1a86beb","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G28","Fix 1"
"396a5ce5-9f6f-417a-8b9d-231e2eb97f11","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G28","Fix 2"
"01137e09-71ed-4fc3-b33c-f1aa677c2a09","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G29"
"de1338a3-4758-4624-908c-b1c1a861d3b3","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G29","Fix 1"
"3bf3f35b-f389-48a9-8f92-617611a8c659","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G29","Fix 2"
"9799b59c-7242-44b6-a0c3-a05593c82c47","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G30"
"3c2c0704-f6ad-481f-b5f6-853c80a01723","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G30","Fix 1"
"85a433b4-b1e2-493a-bc1c-9bf4bc6320b7","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G30","Fix 2"
"1d9b548d-d152-412d-90f7-f3850c15d3c9","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G31"
"726c5a19-14e8-46f9-95ea-e680b100a5a0","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G31","Fix 1"
"4cf70f86-9460-4a5b-9b10-8603518dbb05","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G31","Fix 2"
"a25b3a3a-132d-42c0-b078-878f12228c70","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G32"
"d10ce384-ad84-416e-a1b6-a8def42c8b0e","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G32","Fix 1"
"44a60571-d465-4a7e-a467-2f78e31c5800","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G32","Fix 2"
"52e1f307-d694-4c46-ae74-bd62e3df10e6","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G33"
"44ae1fed-bd97-43b8-937b-1e18dda97922","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G33","Fix 1"
"e76c0b00-4a6e-44e8-89bf-02d56b20e7bb","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G33","Fix 2"
"10b60488-ff8e-4197-84da-266776ee3885","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G34"
"29c305d0-03c8-4a9c-888e-7eca5e9b3828","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G34","Fix 1"
"f7adfdb3-2c75-40c9-aef8-a91d96735d64","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G34","Fix 2"
"f37dc413-281e-44ce-b29f-5073e9e738a2","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G35"
"5951a01c-a95f-4796-a0d0-453961a82189","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G35","Fix 1"
"ddd15747-1821-4343-a876-9ebd2c193ee7","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G35","Fix 2"
"60d36c6f-6c64-44d5-85fa-9fa8e17d4900","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G36"
"aa12ff70-c9a2-4c5b-9028-2ef691e40c4c","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G36","Fix 1"
"61ae7eaa-18c4-406d-a289-aa7bbec301d0","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G36","Fix 2"
"4be05ae2-da9a-4a78-a06f-406774ffea60","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","G37"
"5e72a59d-8c75-4581-b0ad-b7b22c5f79d5","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","G37","Fix 1"
"3d3db367-006d-469c-a19c-956d75e9deaf","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","G37","Fix 2"
"8474c433-04c7-4fc1-bff8-85ef1c8bcf84","","folder-normal","","","step","TRUE","FALSE","Site QA","Ground","DU101"
"de0f283e-4703-47fd-a726-6559d3002690","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Ground","DU101","Fix 2"
"c64ea87a-fd7e-4194-9719-4d3f0633a3a1","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Ground","DU101","Fix 1"
"fd03210f-2ed7-4424-abf0-cdb27ef242ec","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1"
"199bf61b-ab9d-4364-b927-6678931c55c3","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","101"
"c85c2d8f-b2a0-406e-a018-f9d6305f33d6","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","101","Fix 1"
"20e8a626-5ac3-4f69-bdea-a3a524a63720","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","101","Fix 2"
"f00d2014-6d65-4608-9965-559f8665e300","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","102"
"d4c3b2bb-59fc-4b3b-832c-ebfe1e0fc187","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","102","Fix 1"
"214b66f7-b598-4e3d-91de-8053384780e5","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","102","Fix 2"
"8f01f4b9-130d-47e5-92f7-eb1c4ba04b7b","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","103"
"7c979e3e-cac6-4e3f-8bef-84328d8a96a7","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","103","Fix 1"
"36261b9f-bc85-4efa-8d4e-8b18597f8892","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","103","Fix 2"
"886dd01c-c7d9-4c2a-b39c-9c42b1dd82fa","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","104"
"9b755868-6b74-4665-be14-cd98cb237d7e","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","104","Fix 1"
"0f0d8c12-fa70-4557-ac11-603896210ed2","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","104","Fix 2"
"84452b5b-4757-4367-8009-53ea35f10ee1","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","105"
"2e932fa5-02d5-42e2-9173-fdc315b784fc","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","105","Fix 1"
"33289f8c-afb5-45ca-a2ae-7d2a13625b5d","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","105","Fix 2"
"d675faef-4190-4b6b-98ee-0a68e47b153d","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","106"
"3946fb11-7cb6-4779-9abb-18b430c0affb","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","106","Fix 1"
"c898338c-472f-4145-9938-12257a405d5e","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","106","Fix 2"
"858d83ba-adcf-4974-84e5-037231d2ea1d","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","107"
"e0e2b46b-b24f-4a9e-8bfe-e5daa4ce2b8b","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","107","Fix 1"
"43b382e8-8f2f-4f41-88f9-15e176bc38ce","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","107","Fix 2"
"62e6df69-71b9-41fa-a876-1119a57fa772","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","108"
"bad7fafc-6c30-4f4e-bcb3-a7ca4ef974c9","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","108","Fix 1"
"33bcdbfe-625f-4526-95c9-b5ca59ed0314","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","108","Fix 2"
"38f3e92a-bbff-4961-b8ed-b79f97f3c2cf","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","109"
"ae904c2c-6249-4983-a939-112ce8675099","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","109","Fix 1"
"b209be3f-64bb-47ff-bd87-5e9920d551dc","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","109","Fix 2"
"47a1b391-affc-4f61-b933-dc54988bc0b7","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","110"
"65240687-d39d-4355-86f6-2c5035fccb89","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","110","Fix 1"
"aa4186f9-e301-4f57-a90f-797157705290","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","110","Fix 2"
"20f010fa-5c28-442c-8e43-66b8e0bf2ef0","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","111"
"2a60e596-a0a0-4e1c-b1de-4b2cb689d45e","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","111","Fix 1"
"d03bbe14-204e-455c-a3f6-d29e3f865a53","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","111","Fix 2"
"b27e92e4-5102-425c-a70c-e01b29dcc31a","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","112"
"711c648a-75b0-4e92-800d-4d4535126949","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","112","Fix 1"
"abe8798c-8ae8-47b0-a503-754946ed9b21","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","112","Fix 2"
"b66fd06f-c68b-48a1-a21f-0e962b3f46c7","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","113"
"a8064bb4-86e7-4eb3-9c05-02c102c292bd","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","113","Fix 1"
"50829968-d96c-4d29-b870-9ba64598daa1","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","113","Fix 2"
"67e14e69-fc2c-4243-9c3f-266505ca578d","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","114"
"25030095-532d-4dc6-ac05-4d8380685d91","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","114","Fix 1"
"ae19ae36-7576-4eaa-b6c6-e557dc7ac981","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","114","Fix 2"
"64994208-bf17-4963-ba2e-1a69967c75e5","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","115"
"e1c88081-dee2-4d6a-92b5-90b1248ceda7","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","115","Fix 1"
"5b4c6c97-e79f-4684-8e39-a9575cc8d4db","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","115","Fix 2"
"08a9674e-4402-4dd5-98e9-f2effa96288e","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","116"
"98a40dfa-c9c1-4050-9b6b-0279847850f8","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","116","Fix 1"
"57049b5e-e085-42c3-9662-d112666eac41","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","116","Fix 2"
"fad8695c-3d8d-4329-ac5e-cd84129c5e9e","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","117"
"ed179e21-05eb-4e6d-bd33-92fe29d97947","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","117","Fix 1"
"96b52992-78cd-4ecb-b8fe-41b0502d2534","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","117","Fix 2"
"9c91c9ff-4417-4a43-9568-ba88ceed2140","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","118"
"49ee342c-1907-43b8-a760-8ea64267e754","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","118","Fix 1"
"9284f3fb-e88e-4f90-9189-03c57e11cfa8","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","118","Fix 2"
"bbe9141c-a13a-4464-9254-c777b25e0567","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","119"
"de4f79bc-fcfe-4007-9ed4-7b368d994d59","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","119","Fix 1"
"c08e8093-29e8-4260-8910-14f11ca5aeb0","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","119","Fix 2"
"4b401458-6c9b-416b-9725-39c7ad9b8049","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","120"
"6d16bb58-9183-40e1-86b5-4c962359f9d0","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","120","Fix 1"
"52c1e910-1b2e-4f2c-ae5e-d86f8fffae44","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","120","Fix 2"
"3abe890c-0033-4c48-ab06-c361961deaae","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","121"
"f865bc51-9230-4cc6-98d6-70c440020655","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","121","Fix 1"
"cee442db-6c42-4b2b-bf1a-28da20c48cb2","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","121","Fix 2"
"c8a8ea75-41fc-461e-980e-2ba25f6a00c6","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","122"
"ff91dbad-1b81-4c31-bdbf-55ea55e86eac","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","122","Fix 1"
"fdbfda6f-a7ca-460a-a54d-fbf344e3f0bd","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","122","Fix 2"
"ff958236-8983-45d7-83bc-3c85116da170","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","123"
"45e46e47-7181-4001-a1b4-48bdee438030","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","123","Fix 1"
"c5227714-b0ae-4eef-bf2f-1a0224974c53","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","123","Fix 2"
"6a8b8945-1a2f-4acd-9bd4-43227535c741","","folder-normal","","","step","TRUE","FALSE","Site QA","Level 1","124"
"2c8b5d2e-d459-4a26-9ad7-00d16dab0323","","checklist-flat","","Fix 1","checklist-flat","FALSE","FALSE","Site QA","Level 1","124","Fix 1"
"bc38a127-fda8-49d7-8b9d-a1af23fd5b27","","checklist-flat","","Fix 2","checklist-flat","FALSE","FALSE","Site QA","Level 1","124","Fix 2"
