resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Main Chapel,,,,,,,
,step,,,,,External ,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
Underground Conduits ITP001 ,checklist,,,,,,In ground conduits,,,,,
"Mains, Sub Mains Cable in Conduits or on Trays ITP004 ",checklist,,,,,,Sub mains,,,,,
,step,,,,,Internal,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of steel tray/basket,checklist,,,,,,Containment,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
Installation of data cabling and outlets,checklist,,,,,,Data,,,,,
,step,,,,,Amenities,,,,,,
Installation of lighting cabling and fit off,checklist,,,,,,Lights,,,,,
Installation of power cabling,checklist,,,,,,Power ,,,,,
,step,,,,,DB's,,,,,,
Install Distribution Boards -Terminate Cables TP006 ,checklist,,,,,,Main DB,,,,,
Install Distribution Boards -Terminate Cables TP006 ,checklist,,,,,,Amenities DB,,,,,
