Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Stage 1 (B01) - FEDERATED,,,,,,,
,Scope,,,,,,
,Rows,,,,,,
,,Facade,grouping,facade,,,
,,Ground Floor,,ground floor,,,
,,Level 1,,level 1,,,
,,Level 2,,level 2,,,
,,Area A,,area a,,,
,,Area B,,area b,,,
,,Area C,,area c,,,
,,Area D,,area d,,,
,,Area E,,area e,,,
,,Area F,,area f,,,
,,Fit Out,grouping,fit out,,,
,,Ground Floor,,ground floor,,,
,,Level 1,,level 1,,,
,,Level 2,,level 2,,,
,Columns,,,,,,
,,Accurate Ceilings,,stage 1,b01,accurate ceilings - ryman - havelock north,
,,Buzz Electrics,,stage 1 (b01),buzz electrics - havelock north (ryman),,
,,Thermal Solutions,,james wattie b01,thermal solutions - james wattie retirement village,,
,,NCSNZ,,b01,stage 1,havelock north - ncsnz,
,,Platform Homes - Façade,,platform homes - james wattie,façade,b01,stage 1
,,Platform Homes - Fitout,,platform homes - james wattie,fitout,b01,stage 1
,,PPG,,stage 1 (b01),qa,ppg - james wattie (havelock north),
,,South Pacific Fire,,south pacific fire - james wattie,stage 1,b01,
,,RenderCon,,façade,stage 1,b01,rendercon - james wattie (havelock north)
,,Watertight,,watertight - james wattie (havelock north),façade,stage 1,b01
,,HB Painters - Interior,,HB Painters - James Wattie (Havelock North),stage 1,b01,interior
,,HB Painters - Exterior,,HB Painters - James Wattie (Havelock North),stage 1,b01,exterior
