"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"964e8635-3a8f-4a1f-b7ad-90a459b17da6","","folder-normal","work-in-progress","","step","TRUE","FALSE","ROOF LEVEL 1 "
"da7deaf5-bc27-4270-a0b7-22cc8ee20363","","folder-normal","work-in-progress","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 5"
"52faeeac-e11a-4ec8-be48-459d8537b2b0","","checklist-sectioned","work-in-progress","9f0ce6539a8542c9337b4e8b82b71d73fc620f1472c6469b42e9ec3d0c80d402","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 5","EnviroShield+ 250NS"
"ff52aa4f-ac51-512c-9428-82015bf8bb90","","checkpoint-group","pass","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 5","EnviroShield+ 250NS","BATCH DETAIL NUMBER OF PRODUCTS"
"c0e34693-b0cc-488b-92a7-5da27c41a652","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 8 ","Markup drawing"
"4e3c3bd6-c077-592b-88d3-d789bf2e8adb","","checkpoint-status","pass","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 8 ","Markup drawing","Documents attached below - details entered in comments"
"0442cd69-d754-47b2-90b7-a676b87e6c7a","","folder-normal","work-in-progress","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 9"
"797afb18-28aa-4965-b6e9-22a674bee041","","checklist-sectioned","not-started","9f0ce6539a8542c9337b4e8b82b71d73fc620f1472c6469b42e9ec3d0c80d402","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS"
"49813ab1-68af-5d99-82a8-cff7265c3590","","checkpoint-group","not-started","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","BATCH DETAIL NUMBER OF PRODUCTS"
"15c2ddd9-e12b-5b67-98e7-a3f2323ca596","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","BATCH DETAIL NUMBER OF PRODUCTS","Enviro Shield"
"35ff990c-92cc-5bd4-b908-f4c997aa18b3","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","BATCH DETAIL NUMBER OF PRODUCTS","Enviro Flex FC"
"f0aabcd5-234a-53dc-8ab3-9ce6b6410ec1","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","BATCH DETAIL NUMBER OF PRODUCTS","Enviro 250NS"
"9ead0f4d-cd8f-5ba2-ba53-e2e43cf9cfaf","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","BATCH DETAIL NUMBER OF PRODUCTS","Enviro 700X"
"32f4e339-8305-55bc-8345-3740fedfb371","","checkpoint-group","not-started","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","PRE COMMENCEMENT"
"48a6c9ef-1a8b-5b3d-8225-767be7e725d7","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","PRE COMMENCEMENT","Material Management & Storage"
"4b3f983b-fe0f-5709-a4d1-7c29c9fbd52a","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","PRE COMMENCEMENT","Subfloor Preperation"
"2fd92f21-0cbd-582d-a537-11af2c08867b","","checkpoint-group","not-started","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","PRIMING APPLICATION - ENVIROSHIELD"
"def81c42-78b3-507d-802b-b792aa9d68d3","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","PRIMING APPLICATION - ENVIROSHIELD","Weather/RH"
"3f4ce48c-d3dd-5c79-aa03-46c16c5d9e39","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","PRIMING APPLICATION - ENVIROSHIELD","Product Mixing"
"c6d1cf09-3018-5f61-be90-1e4ff7c9631a","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","PRIMING APPLICATION - ENVIROSHIELD","Primer Application"
"3c99b5c1-645e-55a5-835b-287cd7a2a21c","","checkpoint-group","not-started","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","Enviro 250-NS COATING - FIRST COAT"
"63d14b3d-19a8-5355-8ac2-007704c2d2a9","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","Enviro 250-NS COATING - FIRST COAT","Weather/RH"
"53d1da73-fb95-5987-94ca-aff72d80f62a","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","Enviro 250-NS COATING - FIRST COAT","Product mixing"
"594b881f-e6a9-5f1f-8da4-2ec8f0465dc4","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","Enviro 250-NS COATING - FIRST COAT","250-NS Application"
"ecafd568-663d-5d69-960e-48a9f3319fba","","checkpoint-group","not-started","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","Enviro 250-NS COATING - SECOND COAT"
"b3e96c11-f16f-5ffe-8bc7-335d0257034f","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","Enviro 250-NS COATING - SECOND COAT","Weather/RH"
"2c0bcffb-7b6b-5a84-ac62-219bbb1ad3fa","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","Enviro 250-NS COATING - SECOND COAT","Product mixing"
"97a74a63-1d16-53a9-a015-e3523ab57529","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","Enviro 250-NS COATING - SECOND COAT","250-NS Application"
"c38c9a9e-c914-5df5-a61c-0417a755598d","","checkpoint-group","not-started","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","QA/TESTING"
"e8442958-6e45-545e-a028-42a1d28f1e92","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","QA/TESTING","Inspection"
"bca064dd-0345-5cd0-852b-60a8cff32bde","","checkpoint-group","no-status-not-started","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","FINAL BUILDERS SIGN OFF"
"3e76a821-fe20-5bd3-91e1-52efd4b33054","","checkpoint-no-status","no-status-not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","FINAL BUILDERS SIGN OFF","signoff"
"df804f5e-7570-5fc1-b58a-32764725d7b2","","holdpoint","no-status-not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","EnviroShield+ 250NS","FINAL BUILDERS SIGN OFF","Final Sign off."
"2af63c35-156a-4737-a3df-1bbe6045d93d","","checklist-flat","pass","Document Upload Checklist","checklist-flat","FALSE","FALSE","ROOF LEVEL 1 ","AREA 9","Markup drawing"
"931dfdff-b64d-51a4-ba0f-7b90f981d1ba","","checkpoint-status","pass","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 9","Markup drawing","Documents attached below - details entered in comments"
"11336386-8347-4602-b9d1-d3b880e4c8c3","","folder-normal","work-in-progress","","step","TRUE","FALSE","ROOF LEVEL 1 ","AREA 10"
"8f4a3226-80b0-4676-a792-b3e62160dfde","","checklist-sectioned","not-started","9f0ce6539a8542c9337b4e8b82b71d73fc620f1472c6469b42e9ec3d0c80d402","checklist","FALSE","FALSE","ROOF LEVEL 1 ","AREA 10","EnviroShield+ 250NS"
"542ffec7-7362-5596-a13f-5ded73b5be0e","","checkpoint-group","not-started","","","FALSE","FALSE","ROOF LEVEL 1 ","AREA 10","EnviroShield+ 250NS","BATCH DETAIL NUMBER OF PRODUCTS"
"2765e932-62b8-5627-9d05-2c74d010c702","","checkpoint-status","not-started","","","TRUE","TRUE","ROOF LEVEL 1 ","AREA 10","EnviroShield+ 250NS","BATCH DETAIL NUMBER OF PRODUCTS","Enviro Shield"
