"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Basement/ Common Door Overall Progress"
,"Scope",,
,"Rows"
,,"basement 3","dynamic","common door","basement 3"
,,"basement 2","dynamic","common door","basement 2"
,,"basement 1","dynamic","common door","basement 1"
,,"ground","dynamic","common door","ground"
,,"level 1","dynamic","common door","level 1"
,,"level 3","dynamic","common door","level 3"
,,"level 4","dynamic","level 4","common door"
,,"level 5","dynamic","common door","level 5"
,,"level 6","dynamic","common door","level 6"
,,"level 7","dynamic","common door","level 7"
,,"level 8","dynamic","level 8","common door"
,,"level 9","dynamic","common door","level 9"
,,"level 10","dynamic","common door","level 10"
,,"level 11","dynamic","common door","level 11"
,,"level 12","dynamic","common door","level 12"
,,"level 13","dynamic","common door","level 13"
,,"roof","dynamic","common door","roof"
,"Columns"
,,"door and drop seal installation",,"door and drop seal installation"
,,"door margins good",,"door margins good"
,,"foreman sign off",,"foreman sign off"
,,"door closer",,"door closer"
,,"foreman sign off",,"foreman sign off"
,,"lock and handles",,"lock and handles"
,,"foreman sign off",,"foreman sign off"
,,"batwing seal",,"batwing seal"
,,"foreman sign off",,"foreman sign off"

"Common Skirting Overall Progress"
,"Scope",,
,"Rows"
,,"site qa","dynamic","site qa"
,"Columns"
,,"installation",,"installation"
,,"foreman sign off",,"foreman sign off"

"Overall Progress"
,"Scope",,
,"Rows"
,,"ground","dynamic","ground"
,,"level 1","dynamic","level 1"
,,"level 2","dynamic","level 2"
,,"level 3","dynamic","level 3"
,,"level 4","dynamic","level 4"
,,"level 5","dynamic","level 5"
,,"level 6","dynamic","level 6"
,,"level 7","dynamic","level 7"
,,"level 8","dynamic","level 8"
,,"level 9","dynamic","level 9"
,,"level 10","dynamic","level 10"
,,"level 11","dynamic","level 11"
,,"level 12","dynamic","level 12"
,,"level 13","dynamic","level 13"
,"Columns"
,,"door",,"door"
,,"sanitary",,"sanitary"
,,"skirting",,"skirting"

