"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"c1de4885-1884-4a71-a00e-b40d629ee84b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Keller Site QA"
"9281fc66-aa04-409a-94af-868e4497edd0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Keller Site QA","Retention Piles"
"9a6fc23f-a384-4786-8c34-975085bbeb6b","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Keller Site QA","Foundation Piles"
"909981de-d400-4406-a388-6df009022e78","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA"
"77862e2a-8446-4ed7-92b6-d493dbc6faf0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Capping Beam"
"f415b9e7-e5fa-4165-bfd9-4954ec6762cd","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Shotcrete Walls"
"01452d58-57bf-4489-8b2d-2ff7998f1e6c","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Ground Anchors"
"6fe5ceaf-429a-40da-a652-6392e1a0241d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Footings"
"1beb7ee7-560d-4259-b3f3-86ce8bd11de0","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Delta Site QA","Slab On Ground"
"fffc4f05-8a64-48df-a733-361d20703e4c","","folder-normal","work-in-progress","","step","TRUE","FALSE","Photos"
"8778ecec-baf5-4a0e-9e44-96d2610b2d11","","folder-normal","work-in-progress","","step","TRUE","FALSE","Photos","October 2022"
"6c3b9cb2-311b-47c4-9e60-ba113f5e13d7","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Saturday 5"
"99b4a775-0b29-413e-9aef-cffa4177b1dc","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Sunday 6"
"b6c6b7bf-4a4b-4521-89ad-0f2aa71c811b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Monday 7"
"85982592-50e9-4756-a707-0594a8cb2992","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Tuesday 8"
"60655b1d-78d7-4ff5-89bb-6b132df0ce62","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Wednesday 9"
"530412f0-226e-45f0-b596-42927b0d1252","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Thursday 10"
"33d6d425-3499-4110-a268-8ccfb794c3e6","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Friday 11"
"72468777-254a-468d-a81a-80d2c9b1341a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Saturday 12"
"798ae38b-7fc7-475c-800b-b2b4b8984679","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Sunday 13"
"bd956685-ea91-4831-b998-4b2fdde016b7","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Monday 14"
"1fc71b94-fdef-470a-bdba-0c5cbe6bbd3a","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Tuesday 15"
"3a4aa700-af2d-40d8-9059-4dd7245ccdf5","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Wednesday 16"
"30b13255-f06e-4986-8022-ee601b47ada4","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Thursday 17"
"8b9138ff-e21c-4742-be46-faff4d6f5876","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Friday 18"
"f9eabb41-eea4-46b7-a1be-c1e5b9b8a5c0","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Saturday 19"
"4173d00f-baf1-4813-8f75-c8fba114302a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Sunday 20"
"d6276c15-3fcf-4ab0-bed0-b10e0df41fdf","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Monday 21"
"71df1d47-18fa-4c62-be7f-c9b96f708ff1","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Tuesday 22"
"7862f834-4a19-4b3c-a670-c42b889e00d8","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Wednesday 23"
"c034636c-e493-4606-821c-498ad4964df9","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Thursday 24"
"784f6e80-31d0-45af-ae04-7aeabb557d9e","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Friday 25"
"a0ebb1eb-2938-490e-8d49-fac101e032d4","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Saturday 26"
"90ce0835-507b-4fe0-a512-5a3b36fbcd35","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Sunday 27"
"7cd645b2-3302-4535-916c-aec00dd7336b","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Monday 28"
"b2b85970-04fa-4285-a982-d617bda3ba8f","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Tuesday 29"
"4e46c889-d0b1-474e-9499-421112ca84c3","","checklist-flat","work-in-progress","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","November 2022","Wednesday 30"
"f68b2e53-2e03-49ce-bb31-7158467d0359","","folder-normal","work-in-progress","","step","TRUE","FALSE","Photos","December 2022"
"4848f3a8-f04e-47d4-ba92-17746f83a5b5","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Thursday 1"
"0ca6e653-b2c6-4218-9b47-2bbb1731e2e7","","checklist-flat","pass","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Friday 2"
"1d62b883-c16d-4946-ae37-3418ae364b13","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Saturday 3"
"bd828746-bf1b-4d6d-b50c-3bdf1c21e409","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Sunday 4"
"3ffd185a-36de-4c4a-8f1a-b277ac15941e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Monday 5"
"00d351ef-3162-40ce-b12d-43b47f2f08bb","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Tuesday 6"
"7a60b03b-c9d3-49ac-acbb-ef92683d2dbb","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Wednesday 7"
"cc583403-56ca-4242-a6bb-be356c40cb3e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Thursday 8"
"415513fe-9ae3-4916-b8a7-bac719c83f8f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Friday 9"
"627972dc-3c5c-45ec-9b0b-8e7047caefb2","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Saturday 10"
"6d61cee9-791d-46f3-b2b1-390551b38d7f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Sunday 11"
"a0ba950c-907e-4476-aa25-dae4b855fd34","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Monday 12"
"a207af91-8c58-4e40-bb4b-2a62a80ef09c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Tuesday 13"
"2721204f-17c5-4193-884d-8714e83816b8","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Wednesday 14"
"c628775a-355d-492f-b68f-1a024f511a98","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Thursday 15"
"6f4c9d9e-ddeb-48a7-b337-13201b49306a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Friday 16"
"3a3d6906-8c3c-48d5-9e4e-569b8406fd91","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Saturday 17"
"66d89543-05bc-4ec0-9dc2-7cab4cc55c99","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Sunday 18"
"dfd252c7-0a13-44f7-96b0-b50ca0940fab","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Monday 19"
"01d0bc6c-4bec-40fa-8fd9-4256da2cc1e8","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Tuesday 20"
"92f25026-58cd-4df3-bcee-88cd11069a44","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Wednesday 21"
"cf1b70dc-d3db-4eb6-a69f-7efc30ef50b0","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Thursday 22"
"3212593e-4bd7-4d3e-a8c0-919364b320fb","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Friday 23"
"8ee6b5fa-72d3-43c4-bb0c-f73d93d326fa","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Saturday 24"
"c9ccbec3-fceb-461e-8cdc-f5c57b3b5748","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Sunday 25"
"efb6d228-d345-47cf-82ed-8e68bde9d01f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Monday 26"
"d13a6ee1-5669-4b5f-a38a-4a4eaf905eb3","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Tuesday 27"
"0796b6c0-f43c-4b20-89ed-674545b7f859","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Wednesday 28"
"bd22e276-9cd8-460a-8d0c-193103f620ae","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Thursday 29"
"f17034d1-7aae-42a1-828c-f48498dc4a30","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Friday 30"
"0da31f6b-9cd8-456e-9f81-be380413950d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","December 2022","Saturday 31"
"1371d0c9-c5c5-40b2-bbc6-58749c139f0d","","folder-normal","not-started","","step","TRUE","FALSE","Photos","January 2023"
"dc0b6f05-263c-4d27-a7f1-1e6a50bd466e","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Sunday 1"
"7d4f853d-12b3-45cd-a064-fb6a9dea71cd","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Monday 2"
"8611d60c-6ade-499c-b8d5-35e8ce46d9ab","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Tuesday 3"
"bc45d0f1-bbe9-4860-979a-e9c34aa318ce","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Wednesday 4"
"7fef700f-ffab-4c25-8107-7e03c85758bf","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Thursday 5"
"10275928-a689-4db7-9120-679cbc619845","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Friday 6"
"8117de30-5ed7-4e54-a806-09a2e259482d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Saturday 7"
"381583c4-f4d3-4391-966f-3d2f2924465c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Sunday 8"
"54f09d94-36d3-49e7-8abe-2782daf6fbac","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Monday 9"
"4e6e9f4b-48d1-4e5d-bae8-324215c54d78","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Tuesday 10"
"63031d40-8c43-4642-b702-0dddad16df8a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Wednesday 11"
"8726a128-b43a-438a-8f5f-94f30576e217","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Thursday 12"
"fbb91fef-f7e8-4456-895b-fcaafaa4ac51","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Friday 13"
"5e71a1b5-1aec-41d8-8adc-3e3a977ed2b3","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Saturday 14"
"a28ddab1-81aa-405f-bd00-8fd3ada966c5","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Sunday 15"
"3a1a1509-8e0e-4d73-8664-8dcfc9978c75","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Monday 16"
"ee2130f7-d37b-4fda-81aa-d238138e982b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Tuesday 17"
"758192ee-dcc5-47f4-9678-fe20f62569a3","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Wednesday 18"
"e07775b9-19f4-43c0-828a-016ae30115e0","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Thursday 19"
"15682db2-8cb1-4324-8206-1b6bebadc8d9","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Friday 20"
"53e5c7ac-e36e-46dd-97e9-b4c3cc048f04","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Saturday 21"
"16413517-1336-45eb-9953-2f3d9c9edf5a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Sunday 22"
"ab37e1f1-4a77-4292-955c-48c290002e1a","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Monday 23"
"30517fff-9142-452d-bc91-b7adad124e79","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Tuesday 24"
"27cbc58d-69be-422e-88cd-1fe8463cc09d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Wednesday 25"
"57b6d53e-4eb8-4a15-9bd5-787b50b0e250","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Thursday 26"
"96327c3c-0fa1-4302-a8ef-c51ce5958baf","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Friday 27"
"6dac913e-b80e-40d9-9172-5c28870eefe4","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Saturday 28"
"f5dc54aa-ce44-46ff-be9d-892afbfae058","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Sunday 29"
"a6b4e8a5-1103-45e7-a58e-909c1628426f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Monday 30"
"f624a1c6-92ca-45d7-ae8e-89acf4c64aa4","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","January 2023","Tuesday 31"
"e48cbcad-c0df-40a0-b858-82ca64936dfb","","folder-normal","not-started","","step","TRUE","FALSE","Photos","February 2023"
"1ddba4a0-ba83-4d7b-bcd7-b60486badd45","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Wednesday 1"
"2a14447f-7995-4ad0-9583-aa5878a16e8b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Thursday 2"
"9df2c851-f327-4df0-a74d-dda7a707cc2c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Friday 3"
"54c9a041-a497-48c7-9e17-609597100586","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Saturday 4"
"51ceb49c-98a8-4e77-a4a4-62af945d49ab","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Sunday 5"
"ad23e8ad-5ebb-4ea6-b4b3-4bba9818fa75","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Monday 6"
"5eaa9ce3-112b-41f3-9725-53de99694b70","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Tuesday 7"
"98549d11-a025-4207-abc5-e0cbff5c2d3c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Wednesday 8"
"97ccd409-ac01-4590-bacf-64a6fa81e4ad","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Thursday 9"
"f5f279c7-4a7a-4d49-a4d5-4cf112d0f3bb","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Friday 10"
"27562764-41c3-44f7-9e4e-a2d429d53792","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Saturday 11"
"bc9af60a-3251-49d0-bd28-083055b5421f","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Sunday 12"
"8d0f6f4a-3b3f-4c7b-8fab-7a5ff05f0b19","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Monday 13"
"82c679c2-3178-45e5-a7d0-79717403626c","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Tuesday 14"
"fe3d3cbe-62e1-41da-928d-bd5ef0e44b34","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Wednesday 15"
"db9263c9-d83e-477b-96c0-f1420af530f2","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Thursday 16"
"0c58f459-ce78-4dc9-a643-8af406b7533b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Friday 17"
"f17e8d25-5634-4925-b2c5-9fab81cd600d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Saturday 18"
"38069a22-479e-4afc-87bf-54a79340c67d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Sunday 19"
"a19f375a-4910-4f47-8aee-dec08682b781","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Monday 20"
"f6d8d1fe-0be9-4bd1-ab67-0fc3c2709920","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Tuesday 21"
"d9e176df-ea41-4914-b865-f87e655c2ae2","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Wednesday 22"
"9efa8b66-979f-4a32-bdfe-4e7409e90a6d","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Thursday 23"
"1d0cc683-49d2-474c-922e-cb5f08a83aed","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Friday 24"
"50517bb6-ebea-4c21-b3d2-86dc941bc409","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Saturday 25"
"099fe22c-4986-416e-9989-c75be0fa4a49","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Sunday 26"
"0dbc8e97-8dab-45ce-9ac7-62921a407d63","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Monday 27"
"6b783954-d674-48f7-b4fe-5d5bc26eeeec","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","February 2023","Tuesday 28"
"14aea53c-2ca4-4b44-a53d-cf831f5789c8","","folder-normal","not-started","","step","TRUE","FALSE","Photos","March 2023"
"14827846-2ddb-45f5-a628-751cde79145b","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Wednesday 1"
"8635963f-cc8d-4c4c-b74f-6b75a22447aa","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Thursday 2"
"e3614bfe-5be9-4580-9abc-856f125b46de","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Friday 3"
"4179037f-ec12-4e51-aa09-fe3535157dbe","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Saturday 4"
"48a5edb1-6982-4950-9fe4-b9484f7a9ccf","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Sunday 5"
"c64f7b10-5457-46c0-b887-0f9d8d756efe","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Monday 6"
"85d53ed0-9bb6-41fc-ba84-55a0e1818f14","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Tuesday 7"
"e0dccdd1-386c-42d5-adcd-c98f00db6414","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Wednesday 8"
"c44bd039-97c7-4450-bb61-dd7334d6e9a2","","checklist-flat","not-started","Document / Photo Upload Checklist","checklist-flat","FALSE","FALSE","Photos","March 2023","Thursday 9"
