resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Document / Photo Upload Checklist,checklist,,,,,Friday 11,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 15,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 16,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 17,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 18,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 22,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 23,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 24,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 25,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 28,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 29,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 30,,,,,,
,step,,,,December 2022,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 1,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 2,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 5,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 6,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 7,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 8,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 9,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 12,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 13,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 15,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 16,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 19,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 20,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 22,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 23,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 26,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 27,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 28,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 29,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 30,,,,,,
,step,,,,January 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 2,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 3,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 4,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 5,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 6,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 9,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 10,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 11,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 12,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 13,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 16,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 17,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 18,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 19,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 20,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 23,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 24,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 25,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 26,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 27,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 30,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 31,,,,,,
,step,,,,February 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 1,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 2,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 3,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 6,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 7,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 8,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 9,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 10,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 13,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 15,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 16,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 17,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 20,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 22,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 23,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 24,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 27,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 28,,,,,,
,step,,,,March 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 1,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 2,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 3,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 6,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 7,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 8,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 9,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 10,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 13,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 15,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 16,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 17,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 20,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 22,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 23,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 24,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 27,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 28,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 29,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 30,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 31,,,,,,
,step,,,,April 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 3,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 4,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 5,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 6,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 7,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 10,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 11,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 12,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 13,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 17,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 18,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 19,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 20,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 24,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 25,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 26,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 27,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 28,,,,,,
,step,,,,May 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 1,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 2,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 3,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 4,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 5,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 8,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 9,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 10,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 11,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 12,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 15,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 16,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 17,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 18,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 19,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 22,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 23,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 24,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 25,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 26,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 29,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 30,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 31,,,,,,
,step,,,,June 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 1,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 2,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 5,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 6,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 7,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 8,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 9,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 12,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 13,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 15,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 16,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 19,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 20,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 22,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 23,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 26,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 27,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 28,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 29,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 30,,,,,,
,step,,,,July 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 3,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 4,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 5,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 6,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 7,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 10,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 11,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 12,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 13,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 17,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 18,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 19,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 20,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 24,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 25,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 26,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 27,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 28,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 31,,,,,,
,step,,,,August 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 1,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 2,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 3,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 4,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 7,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 8,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 9,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 10,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 11,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 15,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 16,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 17,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 18,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 22,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 23,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 24,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 25,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 28,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 29,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 30,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 31,,,,,,
,step,,,,September 2023,,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 1,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 4,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 5,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 6,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 7,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 8,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 11,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 12,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 13,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 14,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 15,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 18,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 19,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 20,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 21,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 22,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Monday 25,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Tuesday 26,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Wednesday 27,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Thursday 28,,,,,,
Document / Photo Upload Checklist,checklist,,,,,Friday 29,,,,,,
