"Matrix Name","Dimension","Name","Type / Data Field","Tag 1","Tag 2"
"Fix 1 and Fix 2 Progress"
,"Scope",,
,"Rows"
,,"lift pit","dynamic","lift pit"
,,"ground level","dynamic","ground level"
,,"mezzanine","dynamic","mezzanine"
,,"level 1","dynamic","level 1"
,,"level 2","dynamic","level 2"
,,"level 3","dynamic","level 3"
,,"level 4","dynamic","level 4"
,,"level 5","dynamic","level 5"
,,"level 6","dynamic","level 6"
,,"level 7","dynamic","level 7"
,,"level 8","dynamic","level 8"
,,"level 9","dynamic","level 9"
,,"level 10","dynamic","level 10"
,,"level 11","dynamic","level 11"
,,"level 12","dynamic","level 12"
,,"level 13","dynamic","level 13"
,,"level 14","dynamic","level 14"
,,"level 15","dynamic","level 15"
,,"level 16","dynamic","level 16"
,,"level 17","dynamic","level 17"
,,"level 18","dynamic","level 18"
,,"level 19","dynamic","level 19"
,,"level 20","dynamic","level 20"
,,"level 21","dynamic","level 21"
,,"level 22","dynamic","level 22"
,,"level 23","dynamic","level 23"
,,"level 24","dynamic","level 24"
,,"level 25","dynamic","level 25"
,,"level 26","dynamic","level 26"
,,"level 27","dynamic","level 27"
,,"level 28","dynamic","level 28"
,,"level 29","dynamic","level 29"
,,"level 30","dynamic","level 30"
,,"level 31","dynamic","level 31"
,,"level 32","dynamic","level 32"
,,"level 33","dynamic","level 33"
,,"level 34","dynamic","level 34"
,,"level 35","dynamic","level 35"
,,"level 36","dynamic","level 36"
,,"level 37","dynamic","level 37"
,,"level 38","dynamic","level 38"
,,"level 39","dynamic","level 39"
,,"level 40","dynamic","level 40"
,,"level 41","dynamic","level 41"
,,"level 42","dynamic","level 42"
,,"level 43","dynamic","level 43"
,,"level 44","dynamic","level 44"
,,"level 45","dynamic","level 45"
,,"level 46","dynamic","level 46"
,,"level 47","dynamic","level 47"
,,"level 48","dynamic","level 48"
,,"level 49","dynamic","level 49"
,,"level 50","dynamic","level 50"
,"Columns"
,,"Fix 1 - stormwater bg",,"stormwater bg"
,,"fix 1 - stormwater ag",,"stormwater ag"
,,"Fix 1 - rough in",,"rough in"
,,"Fix 1 - hot water",,"hot water"
,,"Fix 1 - cold water",,"cold water"
,,"Fix 1 - gas",,"gas"
,,"Fix 2 - fixtures",,"fixtures"
,,"fix 2 - commissioning",,"fix 2","commissioning"

"Slab Penetrations and Corridor Progress"
,"Scope",,
,"Rows"
,,"qa","dynamic","qa"
,"Columns"
,,"slab penetrations",,"slab penetrations"
,,"corridor",,"corridor"

