resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Site QA,,,,,,,,
,step,,,,Switchboard's,,,,,,,
,step,,,,,Ground Floor,,,,,,
Switchboard,checklist,,,,,,MSB,,,,,
Switchboard,checklist,,,,,,Smaller Boards and LCPs,,,,,
Switchboard,checklist,,,,,,MCC1 (Bottom Plant),,,,,
Switchboard,checklist,,,,,,MCC2 (Top Plant),,,,,
Switchboard,checklist,,,,,,MCC3 (Middle Barry Hopkins),,,,,
,step,,,,First Fix,,,,,,,
,step,,,,,Museum,,,,,,
QA - First Fix,checklist,,,,,,Toilet Barry Hopkins,,,,,
QA - First Fix,checklist,,,,,,Toilet by Admin,,,,,
QA - First Fix,checklist,,,,,,MCC1 (Bottom Plant),,,,,
QA - First Fix,checklist,,,,,,MCC2 (Top Plant),,,,,
QA - First Fix,checklist,,,,,,MCC3 (Middle Barry Hopkins),,,,,
QA - First Fix,checklist,,,,,,Public Entry Works,,,,,
QA - First Fix,checklist,,,,,,Exterior Landscaping Works,,,,,
QA - First Fix,checklist,,,,,,Downeys Works,,,,,
,step,,,,Second Fix,,,,,,,
,step,,,,,Museum,,,,,,
QA - Second Fix,checklist,,,,,,Toilet Barry Hopkins,,,,,
QA - Second Fix,checklist,,,,,,Toilet by Admin,,,,,
QA - Second Fix,checklist,,,,,,MCC1 (Bottom Plant),,,,,
QA - Second Fix,checklist,,,,,,MCC2 (Top Plant),,,,,
QA - Second Fix,checklist,,,,,,MCC3 (Middle Barry Hopkins),,,,,
QA - Second Fix,checklist,,,,,,Public Entry Works,,,,,
QA - Second Fix,checklist,,,,,,Exterior Landscaping Works,,,,,
QA - Second Fix,checklist,,,,,,Downeys Works,,,,,
