"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"a7522918-bff4-4f64-91e7-f97facf27558","","folder-normal","not-started","","step","TRUE","FALSE","Toolbox Meetings"
"0e025c14-2ee6-46f3-a485-d3407514c4c6","","folder-normal","not-started","","step","TRUE","FALSE","Toolbox Meetings","June 2023"
"806bb48f-3942-42b9-b426-3bd9fafea5fd","","checklist-sectioned","not-started","Toolbox Meeting Checklist","checklist","FALSE","FALSE","Toolbox Meetings","June 2023","Toolbox Meeting - 20/06/23"
"87fb2aa9-e041-4294-9f38-8a48f5419d09","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","July 2023"
"45c1c8e1-ef46-494a-bfc3-6878f90d706d","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","August 2023"
"aab8da51-eb0b-4931-8792-a89f6acd91a3","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","September 2023"
"82cda5ef-b3d4-440b-bc66-a228b41902b4","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","October 2023"
"4b2b4344-9e45-43d0-abe8-a3e8f4c420c5","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","November 2023"
"3b9c81aa-ef86-437a-b144-991454b1f718","","folder-normal","no-status-not-started","","step","TRUE","FALSE","Toolbox Meetings","December 2023"
"c155e69f-b81f-4267-88fd-08efbdb08a02","","folder-normal","not-started","","step","TRUE","FALSE","Site QA"
"946baf8a-1d9d-4fe9-8076-0687f80e02a2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In"
"3e63d5ad-1778-4d67-be4a-74d1b748c3da","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In","Building A"
"8d2a788d-6918-47bc-9fdc-46eb768d4f31","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","B1"
"f33cb26b-7e83-41c3-8aa6-e5827dd971b0","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","Ground"
"216494cf-5357-4045-95a6-0b5b67a6e46d","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","Level 1"
"0b1109fb-710a-4b09-bc48-829aa1845166","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","Level 2"
"faca44a9-c7d3-4bfe-af6a-2b632b3dbea7","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building A","Level 3"
"ea3bd8e9-2b49-4fb5-8314-f3edf5e01406","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Rough In","Building B"
"9d3d96e1-23e4-4867-bc81-d29760e0a071","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Ground"
"b68aace9-2bc1-4af0-ae25-e4e341468459","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 1"
"02ccb428-e6f5-4749-afb2-bf211b8d2b3f","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 2"
"7b75151b-fcbf-44a1-babe-ed59ea80911d","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 3"
"0fabe062-84a5-4532-9075-c5f850428d1d","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 4"
"d16ba278-273a-4d24-99d6-798f035b6752","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 5"
"896eac81-050b-43e6-b1d0-b4b4396d8cdd","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 6"
"adca2530-619b-41bb-9fab-8e0767f428f8","","checklist-flat","not-started","Sprinkler Rough In Checklist","checklist-flat","FALSE","FALSE","Site QA","Rough In","Building B","Level 7"
"54100899-2d34-4d2c-a548-624acdfeb73f","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off"
"703f30a3-6d2c-4a3a-b7cc-0d0ac8300957","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Building A"
"aa85fa22-639c-47bf-b046-4092af37fa39","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","B1"
"34d8cc35-7765-49ae-ab28-ffbd0a1f4e7d","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","Ground"
"679c5465-4dd8-4754-ac34-cd7f3b511caa","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","Level 1"
"c3299b57-535c-45fb-978f-dce1482946e4","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","Level 2"
"5d3ac6bb-752e-4719-9eac-3e891dae60fc","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building A","Level 3"
"4b732ce5-08ac-429d-9a4f-31757e07e623","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fit Off","Building B"
"ce37e50f-fe51-478a-a05b-b1f3c63d2226","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Ground"
"8f347db7-5271-49ab-ad63-1607951d8ddd","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 1"
"c09b8e0f-40c0-4f73-be27-32f1fb315a23","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 2"
"45dd0af7-2292-4a10-a49b-0d287679aac1","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 3"
"9c59f2bd-5b28-492c-897d-3926c04fbff8","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 4"
"fa840348-0ead-4a41-beed-7980afb63cfb","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 5"
"737dd878-4b3e-4fed-9743-ba3eb0e2dfae","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 6"
"7850b26f-6ed6-4880-8c60-15dfbf7b27be","","checklist-flat","not-started","Sprinkler Fit Off Checklist","checklist-flat","FALSE","FALSE","Site QA","Fit Off","Building B","Level 7"
"ce2384cc-1c16-475e-8c16-eafe209c94eb","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations"
"a23d7acf-c2d9-4d5e-a07d-7a494a00c6d7","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building A"
"d6041e60-18e8-4c12-85fc-63ad2f55b38b","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building A","B1"
"c05adedc-d0f1-4ba8-bd40-b8fabfe933fb","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.06"
"d00069b1-9df3-4f82-91a0-d4cd30831ac8","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.07"
"f426db85-16cd-4add-90d2-a95c8110c9cc","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.08"
"5a41655c-76e5-444c-8dd8-59c7e2706d20","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.09"
"9e927341-0446-4a14-9381-9a20f0a0241b","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.10"
"057782f7-5c5a-4413-975c-651ed93c8873","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.11"
"845caf86-cc53-4a99-a096-483704c3a03d","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.12"
"8d9c85a4-ebc7-4fe9-ba2f-110057357597","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.13"
"651a6ea9-e2f1-4300-aca9-f39d6dc960fd","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.14"
"4484b8cf-8562-4547-9c8e-623db5b75b63","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.15"
"59c77fd6-c917-4dd0-8b19-2ced8e9307a1","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.16"
"dd760fd0-4f7a-443a-88f2-e2b26da24dc7","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.17"
"3f263174-aa20-4d81-986d-82d145592a16","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.18"
"eb1776d3-b9a2-4a22-8e26-d08693764914","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.19"
"2dbdaaa6-9b3a-42e7-a0a5-1ebb73f9439a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.20"
"9a628631-8208-487e-9535-644c7f27dd63","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 1","Apartment 1.21"
"4c23eede-3f05-486d-8720-d00d2152fa13","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building A","Level 2"
"48e022f0-3fc6-4739-8eca-33831ec9dccf","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Stair Header"
"c2a416c0-5bfe-417f-866a-fe377aa4b310","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Main Riser"
"21760bae-434f-484e-b507-4ebfef181de0","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Bin Chute Room"
"b63df5bf-15a3-4665-9912-7f5bce5c01b2","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.01"
"5ee21e6b-5dbc-4db0-a362-907fa3cebcc4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.02"
"480f8c7f-c015-496c-bedf-4eecf0b53c50","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.03"
"c017ea32-4ed9-4ac4-9c1f-90d700d81a2a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.04"
"e3d5092c-45de-415f-8ba7-32d988e92fdc","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.05"
"ac6736dd-a379-4a64-b491-5a93a0422fba","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.06"
"a3f1b421-f2ff-405d-9ea5-6e0fff3c0712","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.07"
"e056405a-bf5d-4cde-bded-b47354b07462","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.08"
"8f358ee9-1217-4c38-998b-e85040fdf0a5","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.09"
"5e57b745-6ea0-4cb0-a2c3-f1856b78224e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.10"
"766444c3-9b0d-49b6-a0fe-7cdb30b7daa5","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.11"
"5b596b38-6602-4c2d-bbd7-8329c73d6c6f","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.12"
"bae5ac59-9807-4b43-a5f2-2469fa8fd82a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.13"
"7271e6c0-ab80-4d6c-bef2-0ea9f3a2d449","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.14"
"592ee43a-18e7-41c0-8287-8ecf51dd9a5a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.15"
"65bd4b08-f592-43c5-8bd0-28e7ed6289ae","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.16"
"69e0e497-5fb1-4224-8129-52efca1d61ea","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 2","Apartment 2.17"
"58ff0663-63df-4e9a-897f-79699ef07bb9","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building A","Level 3"
"9e88bc12-aaa0-42e2-902b-8edd1f8a2f4d","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Stair Header"
"0a476be1-f148-4d6c-bc2c-55f521bab186","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Main Riser"
"35182acb-1716-467c-ad94-2c2373dd9efb","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Bin Chute Room"
"ce99e18f-68f4-4f8f-a9a1-89eecf6916d0","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.01"
"38551fd9-6d2d-42ac-b461-9a07b416a6c5","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.02"
"d0d04fa4-9452-4747-adab-e63a781a8719","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.03"
"f629fab7-d525-40ec-b9cd-dfa6671e146e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.04"
"7376052d-ce7c-4f60-9a0a-01a91d85d6ff","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.05"
"99f1643e-9642-46ab-9066-dab0dac16a13","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.06"
"6056981b-5be3-4778-aab6-a3fabf8d4d6c","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.07"
"061fd9b4-cc7e-41cd-a209-e7166b01c9ba","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.08"
"782310aa-3058-423e-b1ef-ee9f36ce3352","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.09"
"727beffe-50f1-4708-bfef-e1fa8fd38d1d","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.10"
"64d6c139-2a31-4e83-954c-1a6f9671b0d5","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.11"
"cd8de06e-7643-4e5d-9640-482694044bcf","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.12"
"5d4301ca-43a8-4ec8-a566-7d8b725c43fc","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.13"
"6b1b71ea-e1fc-480a-8b79-19fe32237c43","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.14"
"32078af5-5990-4edf-93fc-6ad76f04a7cc","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building A","Level 3","Apartment 3.15"
"78f35170-36f9-49a9-a827-b6f9cdcbb644","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B"
"1de7fdbf-f074-4b49-887f-9de70da5d2d2","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B","Ground"
"b7e09242-b403-4185-b4d1-e181cd671cb3","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Stair Header"
"50a3c61c-2b1c-40b8-8313-edd3d2a077e4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Main Riser"
"a4c7026c-5d1a-4155-857c-f18ebf8c2e95","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Bin Chute Room"
"00b07b7a-63c8-482f-bceb-000e5a77683e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.01"
"4d9556ee-d68e-47f2-ac33-9a0dfaac6048","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.02"
"8ad08a7c-10de-41c4-b07b-fa0601b0ce83","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.03"
"df4626a4-910c-49ea-a6ac-74689f669e22","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.04"
"54af0205-9cc4-41e4-af71-349824aee294","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.05"
"ad707762-cdaa-4fe6-b85c-9f7678cbdf4e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.06"
"d85f7cc8-b133-4375-92da-8964852534b3","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.07"
"fa98733f-d895-47fa-a091-eff7dfa09e31","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.08"
"f56f32b7-86f6-4eb7-b266-6c2d524bf7f6","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.09"
"631eb5e2-deb8-4d46-8f9a-486717453bdb","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.10"
"e2148c7d-fe16-472f-a76b-5e4af83448b4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.11"
"55aef186-d188-4118-8b4b-4c31373c64df","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.12"
"e2b558e0-f7f9-496f-b5e0-40327db8657a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.13"
"c65b99ac-7ee2-44c1-9912-4dca466fe176","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.14"
"13b4a392-03ff-4986-8441-6b8e5170b59f","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.15"
"95be859e-85d2-44c6-9f95-6d9c581416a9","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.16"
"8d593940-e6ba-451f-9a53-286a0abf15ca","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.17"
"4416523a-7184-40de-b2da-78142789451d","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.18"
"1e40db82-6469-459a-85d2-c674746b5ccf","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Ground","Apartment G.19"
"83c28d25-feb4-4f71-9502-8e47b88f6048","","folder-normal","not-started","","step","TRUE","FALSE","Site QA","Fire Penetrations","Building B","Level 1"
"799d219c-fbbc-4648-b595-f98050438965","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Stair Header"
"920dfe97-0464-4c18-b593-d0f73f1cd3d4","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Main Riser"
"b52087ba-cbbf-41f8-867d-15ddb1c9efae","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Bin Chute Room"
"810d25ef-1663-40cb-a6e6-ce2a8b69262f","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.01"
"c421ff6e-5e3b-4395-bb8c-4b39ff760452","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.02"
"b142f7ac-0826-4939-9b1d-15ab37f44c0e","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.03"
"7e53b76a-ad0c-4a34-9613-15a05458cdae","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.04"
"4ce84566-429d-4c18-a4a3-2e7394e88acb","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.05"
"43f96d71-4f18-4c33-8cc7-fed17a12b022","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.06"
"bef3432a-152d-4e48-8902-44d86be83f51","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.07"
"eb8c29f0-ee5b-42c8-abad-9959b9773e76","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.08"
"68556d35-904b-4c35-b5cd-02b880b1761b","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.09"
"e82b3cdd-bf1b-4402-9f94-89668e7bd0a0","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.10"
"7960dd9c-e768-4821-9021-4b426bd62d75","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.11"
"5ff87ce7-45d8-4310-9f75-c0673205ed1a","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.12"
"5e761a3e-b4ca-4ad5-8bd8-b704dac70033","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.13"
"4d9cbf17-c7ea-4cba-bed4-63df5348d4a1","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.14"
"99706cc7-dc10-4d99-a4fa-a7ad362ecb89","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.15"
"be78b4fc-1bbd-4ac3-b098-5f16fc4cec07","","checklist-flat","not-started","Fire Penetrations Checklist","checklist-flat","FALSE","FALSE","Site QA","Fire Penetrations","Building B","Level 1","Apartment 1.16"
