"Step Id","Warnings","Rich Type","State","resource","type","addStep","addPost","Tier 1","Tier 2","Tier 3","Tier 4"
"f0c55620-a5c9-4d03-b0ca-246a1047bfc2","","checklist-flat","pass","83376b1e9fbfd6ebe00a2a8a5294b19defb3102d1ebdaf3e4d4c449e3783b1ae","checklist-flat","FALSE","FALSE","Mondrian - Project Details"
"6fb5fe2d-f429-48a6-aa16-8b5bc9b55350","","folder-normal","fail","","step","TRUE","FALSE","Podium"
"da5eac98-442e-49b6-a33a-7d2a61228653","","folder-normal","work-in-progress","","step","TRUE","FALSE","Podium","Manufacture QA"
"33549ecf-decd-4032-a640-ef9152fe6e17","","folder-normal","work-in-progress","","step","TRUE","FALSE","Podium","Manufacture QA","Level 1"
"066b4929-5bb0-42c2-9255-81d7046faa21","","folder-normal","work-in-progress","","step","TRUE","FALSE","Podium","Manufacture QA","Level 1","Column"
"c30a50c5-560c-484d-a7fa-d7ac0d47a9a5","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-003"
"09737b4e-7e83-43a2-b66f-8671284d8eb4","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-004"
"24b5a956-81af-4d97-8eb6-7459a9f33480","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-010"
"f89c178b-6f7d-4f5d-b97a-745573ac9016","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-020"
"204e30cd-bf15-4b41-ac8b-a27d9d22afb8","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-033"
"bd0cb3ad-aa99-417c-8850-972e4147d7d1","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-037"
"8c0fb431-188d-458a-b086-898d2cc88f48","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-061"
"49236e08-59dd-4051-b57b-0a2719dcdbc8","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-062"
"fefe9f79-71e1-4382-97a5-3975cfd8ba26","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-063"
"fc482499-ac0e-44a1-bab2-328ba3b71fd1","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-064"
"1ba35324-1bb5-4cb9-aaf5-05bfac38f97e","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-065"
"2437428f-0ed8-4825-9b97-2423f553c4e0","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-066"
"375cc241-a561-4399-bd16-f5687d7ba5a5","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-067"
"fc54823a-77ee-42e2-89d5-6c762ee6427e","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-068"
"7362ae55-1130-4b25-af7a-ec4cb0272364","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-069"
"e1b5c562-ef1b-4548-96a0-fa497a3ee96a","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-070"
"ab7dbddf-edab-466c-b47e-03facac07b2b","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-071"
"b6d53df6-c5dc-4e38-b823-3c6209969212","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-072"
"7bbe966d-ac1c-4a79-b306-690973271b7c","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-073"
"3c432f3b-e766-47d1-b5b2-d6924c9f8c39","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-074"
"7158bf65-6857-43eb-a42f-0faa8b0649fb","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-075"
"8d5c9c12-01ae-4410-bba3-bf75159930e6","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-076"
"d2a5ddf5-b755-4dcd-977b-9f1b0e8748ea","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-082"
"b2ad97a3-cc98-475d-b8f5-2df6141ddf96","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-084"
"b6deb7d5-4e8b-4a1f-9b58-1446e06a1a40","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-085"
"f224fae8-9abb-4c70-b9a5-2f28d378be8a","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-087"
"accb9ea0-2863-4610-a2ff-354ef1b5809b","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-088"
"981f3ab6-5c18-49ba-bbde-107507615db2","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-090"
"3e77dfa5-7bee-4f56-80ca-0b29c1dacf53","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-091"
"3c7cfe6f-01dc-4e2b-9fc9-a5e4a7323ba2","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-105"
"387470aa-d17f-447b-b463-ae7ad0c27e40","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-119"
"574fa5ec-e799-4ce1-9162-d3e1c186970b","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-121"
"0f9af6cf-b362-4d29-ba6e-9e7807e57c26","","checklist-sectioned","work-in-progress","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-217"
"d871d145-bb12-464d-bd2d-c58f8beea3dd","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-218"
"dca6051b-9f54-4354-89c2-7b055af3a1e9","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-219"
"f926abac-c2c7-4530-a31e-dbea9f54ef7c","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-220"
"6d1a652a-0140-40f5-88f4-569fc7b53fe8","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-255"
"49bbd271-7a38-4042-9cb0-dc4ab8b45a90","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Column","PC.01-256"
"218bdb9a-e096-4d89-81b7-8e64044a10ad","","folder-normal","pass","","step","TRUE","FALSE","Podium","Manufacture QA","Level 1","Panel"
"580e3d7f-b336-437e-b4df-c1651bd2fcfc","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-201"
"c9fb2ca4-2059-464a-8f89-1076ee801dd8","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-202"
"f245f6fd-884e-44e4-99cf-8530cb8cb07d","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-203"
"fd80ce8a-b15f-423b-9ce1-c287a3638858","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-204"
"77c8ac47-89af-4307-a89e-fac62bd82f50","","checklist-sectioned","pass","85036482a5c82322a3da5657b2ce53009d1e5a9dc4b085af76324dcbedc04d80","checklist","FALSE","FALSE","Podium","Manufacture QA","Level 1","Panel","PC.01-205"
