resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
,step,,,Level 9,,,,,,,,
,step,,,Level 9,Panel,,,,,,,
Installation Checklist,checklist,,,Level 9,Panel,RS.09-024,,,,,,
Installation Checklist,checklist,,,Level 9,Panel,RS.09-025,,,,,,
Level Sign Off,checklist-flat,,,Level 9,Level Sign Off,,,,,,,
,step,,,Level 10,,,,,,,,
,step,,,Level 10,Column,,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-001,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-005,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-006,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-007,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-008,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-009,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-010,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-011,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-012,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-013,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-014,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-015,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-016,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-017,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-020,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-021,,,,,,
Installation Checklist,checklist,,,Level 10,Column,RS.10-022,,,,,,
,step,,,Level 10,Panel,,,,,,,
Installation Checklist,checklist,,,Level 10,Panel,RS.10-024,,,,,,
Installation Checklist,checklist,,,Level 10,Panel,RS.10-025,,,,,,
Installation Checklist,checklist,,,Level 10,Panel,RS.10-027,,,,,,
Installation Checklist,checklist,,,Level 10,Panel,RS.10-028,,,,,,
Installation Checklist,checklist,,,Level 10,Panel,RS.10-029,,,,,,
Installation Checklist,checklist,,,Level 10,Panel,RS.10-051,,,,,,
Level Sign Off,checklist-flat,,,Level 10,Level Sign Off,,,,,,,
,step,,,Level 11,,,,,,,,
,step,,,Level 11,Column,,,,,,,
Installation Checklist,checklist,,,Level 11,Column,RS.11-008,,,,,,
,step,,,Level 11,Panel,,,,,,,
Installation Checklist,checklist,,,Level 11,Panel,RS.11-024,,,,,,
Installation Checklist,checklist,,,Level 11,Panel,RS.11-025,,,,,,
Installation Checklist,checklist,,,Level 11,Panel,RS.11-030,,,,,,
Installation Checklist,checklist,,,Level 11,Panel,RS.11-052,,,,,,
Level Sign Off,checklist-flat,,,Level 11,Level Sign Off,,,,,,,
,step,,,Level 12,,,,,,,,
,step,,,Level 12,Column,,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-001,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-006,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-007,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-009,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-010,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-011,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-012,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-014,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-015,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-021,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.12-022,,,,,,
Installation Checklist,checklist,,,Level 12,Column,RS.13-008,,,,,,
,step,,,Level 12,Column Round,,,,,,,
Installation Checklist,checklist,,,Level 12,Column Round,RS.12-005,,,,,,
Installation Checklist,checklist,,,Level 12,Column Round,RS.12-013,,,,,,
Installation Checklist,checklist,,,Level 12,Column Round,RS.12-016,,,,,,
Installation Checklist,checklist,,,Level 12,Column Round,RS.12-017,,,,,,
Installation Checklist,checklist,,,Level 12,Column Round,RS.12-020,,,,,,
,step,,,Level 12,Panel,,,,,,,
Installation Checklist,checklist,,,Level 12,Panel,RS.12-024,,,,,,
Installation Checklist,checklist,,,Level 12,Panel,RS.12-025,,,,,,
Installation Checklist,checklist,,,Level 12,Panel,RS.12-027,,,,,,
Installation Checklist,checklist,,,Level 12,Panel,RS.12-051,,,,,,
Installation Checklist,checklist,,,Level 12,Panel,RS.12-052,,,,,,
Installation Checklist,checklist,,,Level 12,Panel,RS.13-024,,,,,,
Installation Checklist,checklist,,,Level 12,Panel,RS.13-025,,,,,,
Installation Checklist,checklist,,,Level 12,Panel,RS.13-029,,,,,,
Level Sign Off,checklist-flat,,,Level 12,Level Sign Off,,,,,,,
,step,,,Level 13,,,,,,,,
,step,,,Level 13,Column,,,,,,,
Installation Checklist,checklist,,,Level 13,Column,RS.13-008,,,,,,
,step,,,Level 13,Panel,,,,,,,
Installation Checklist,checklist,,,Level 13,Panel,RS.13-024,,,,,,
Installation Checklist,checklist,,,Level 13,Panel,RS.13-025,,,,,,
Installation Checklist,checklist,,,Level 13,Panel,RS.13-029,,,,,,
Level Sign Off,checklist-flat,,,Level 13,Level Sign Off,,,,,,,
,step,,,Level 14,,,,,,,,
,step,,,Level 14,Column,,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-001,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-006,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-007,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-009,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-010,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-011,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-012,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-014,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-015,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-021,,,,,,
Installation Checklist,checklist,,,Level 14,Column,RS.14-022,,,,,,
,step,,,Level 14,Column Round,,,,,,,
Installation Checklist,checklist,,,Level 14,Column Round,RS.14-005,,,,,,
Installation Checklist,checklist,,,Level 14,Column Round,RS.14-013,,,,,,
Installation Checklist,checklist,,,Level 14,Column Round,RS.14-016,,,,,,
Installation Checklist,checklist,,,Level 14,Column Round,RS.14-017,,,,,,
Installation Checklist,checklist,,,Level 14,Column Round,RS.14-020,,,,,,
,step,,,Level 14,Panel,,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,RS.14-024,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,RS.14-025,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,RS.14-027,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,RS.14-030,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,RS.14-051,,,,,,
Installation Checklist,checklist,,,Level 14,Panel,RS.14-052,,,,,,
Level Sign Off,checklist-flat,,,Level 14,Level Sign Off,,,,,,,
,step,,,Level 15,,,,,,,,
,step,,,Level 15,Column Round,,,,,,,
Installation Checklist,checklist,,,Level 15,Column Round,RS.15-008,,,,,,
Installation Checklist,checklist,,,Level 15,Column Round,RS.15-013,,,,,,
Installation Checklist,checklist,,,Level 15,Column Round,RS.15-017,,,,,,
Installation Checklist,checklist,,,Level 15,Column Round,RS.15-020,,,,,,
,step,,,Level 15,Panel,,,,,,,
Installation Checklist,checklist,,,Level 15,Panel,RS.15-024,,,,,,
Installation Checklist,checklist,,,Level 15,Panel,RS.15-025,,,,,,
Level Sign Off,checklist-flat,,,Level 15,Level Sign Off,,,,,,,
