Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2,,
Installation QA Progress,,,,,,,
,Scope,,,installation qa,,,
,Rows,,,,,,
,,Podium - Level 1 Column,dynamic,column,level 1,installation qa,podium
,,Podium - Level 1 Panel,dynamic,panel,level 1,installation qa,podium
,,Podium - Level 2 Panel,dynamic,panel,installation qa,level 2,podium
,,Podium - Level 2 Special,dynamic,special,installation qa,level 2,podium
,,Podium - Level 3 Balustrade,dynamic,balustrade,installation qa,podium,level 3
,,Podium - Level 3 Special,dynamic,special,installation qa,podium,level 3
,,Hotel - Level 4 Balustrade,dynamic,level 4,balustrade,hotel tower,installation qa
,,Hotel - Level 5 Balustrade,dynamic,balustrade,level 5,hotel tower,installation qa
,,Hotel - Level 6 Balustrade,dynamic,balustrade,hotel tower,level 6,installation qa
,,Hotel - Level 7 Balustrade,dynamic,balustrade,hotel tower,level 7,installation qa
,,Hotel - Level 8 Balustrade,dynamic,balustrade,hotel tower,level 8,installation qa
,,Hotel - Level 8 Column,dynamic,column,hotel tower,level 8,installation qa
,,Hotel - Level 8 Panel,dynamic,hotel tower,panel,level 8,installation qa
,,Hotel - Level 9 Panel,dynamic,hotel tower,panel,level 9,installation qa
,,Hotel - Level 10 Column,dynamic,column,hotel tower,level 10,installation qa
,,Hotel - Level 10 Panel,dynamic,hotel tower,level 10,panel,installation qa
,,Hotel - Level 11 Panel,dynamic,hotel tower,panel,level 11,installation qa
,,Hotel - Level 12 Panel,dynamic,column,hotel tower,level 12,installation qa
,,Residential - Level 4 Balustrade,dynamic,level 4,balustrade,residential tower,installation qa
,,Residential - Level 4 Column,dynamic,column,level 4,residential tower,installation qa
,,Residential - Level 4 Panel,dynamic,level 4,panel,residential tower,installation qa
,,Residential - Level 5 Balustrade,dynamic,balustrade,level 5,residential tower,installation qa
,,Residential - Level 6 Balustrade,dynamic,balustrade,level 6,residential tower,installation qa
,,Residential - Level 6 Column,dynamic,column,level 6,residential tower,installation qa
,,Residential - Level 6 Panel,dynamic,level 6,panel,residential tower,installation qa
,,Residential - Level 7 Balustrade,dynamic,balustrade,level 7,residential tower,installation qa
,,Residential - Level 7 Column,dynamic,column,level 7,residential tower,installation qa
,,Residential - Level 7 Panel,dynamic,level 7,panel,residential tower,installation qa
,,Residential - Level 8 Balustrade,dynamic,balustrade,level 8,residential tower,installation qa
,,Residential - Level 8 Column,dynamic,column,level 8,residential tower,installation qa
,,Residential - Level 8 Panel,dynamic,level 8,panel,residential tower,installation qa
,,Residential - Level 9 Panel,dynamic,panel,residential tower,level 9,installation qa
,,Residential - Level 10 Column,dynamic,column,level 10,residential tower,installation qa
,,Residential - Level 10 Panel,dynamic,level 10,panel,residential tower,installation qa
,,Residential - Level 11 Panel,dynamic,panel,residential tower,level 11,installation qa
,,Residential - Level 12 Column,dynamic,column,residential tower,level 12,installation qa
,,Residential - Level 12 Column Round,dynamic,residential tower,level 12,column round,installation qa
,,Residential - Level 12 Panel,dynamic,panel,residential tower,level 12,installation qa
,,Residential - Level 13 Column,dynamic,column,residential tower,installation qa,level 13
,,Residential - Level 13 Panel,dynamic,panel,residential tower,installation qa,level 13
,,Residential - Level 14 Column,dynamic,column,residential tower,installation qa,level 14
,,Residential - Level 14 Column Round,dynamic,residential tower,column round,installation qa,level 14
,,Residential - Level 14 Panel,dynamic,panel,residential tower,installation qa,level 14
,,Residential - Level 15 Column Round,dynamic,level 15,residential tower,column round,installation qa
,,Residential - Level 15 Panel,dynamic,level 15,panel,residential tower,installation qa
,Columns,,,,,,
,,Bedding grout placed & finished as per project reqs.,,Bedding grout placed and finished as per project requirements,,,
,,Bedding grout (trowelable) used is as per project spec.,Bedding grout (trowelable) used is as per project specification (PHOTO REQUIRED of the grout bag),Bedding grout placed and finished as per project requirements,,,
,,Bedding grout - Grout mixed in line with manufacturers recs.,Grout mixed in line with manufacturers recommendations,Bedding grout placed and finished as per project requirements,,,
,,Grout bed sufficient to ensure full coverage,Grout bed sufficient to ensure full coverage (PHOTO REQUIRED of grout bed prior to landing element),Bedding grout placed and finished as per project requirements,,,
,,Element installed to:,,Element installed to (PHOTO REQUIRED to show survey pins and spirit level bubble):,,,
