resource,type,Add Step,Add Post,Tier 1,Tier 2 ,Tier 3,Tier 4,Tier 5,Tier 6,Tier 7,Tier 8,Tier 9
Job Details,checklist,,,Anura - Project Details,,,,,,,,
,step,,,Manufacture QA,,,,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Balustrade,,,,,,
Manufacturing Checklist,checklist,,,,,,03-01,,,,,
Manufacturing Checklist,checklist,,,,,,03-02,,,,,
Manufacturing Checklist,checklist,,,,,,03-03,,,,,
Manufacturing Checklist,checklist,,,,,,03-04,,,,,
Manufacturing Checklist,checklist,,,,,,03-05,,,,,
Manufacturing Checklist,checklist,,,,,,03-06,,,,,
Manufacturing Checklist,checklist,,,,,,03-07,,,,,
Manufacturing Checklist,checklist,,,,,,03-13,,,,,
Manufacturing Checklist,checklist,,,,,,03-15,,,,,
Manufacturing Checklist,checklist,,,,,,03-16,,,,,
Manufacturing Checklist,checklist,,,,,,03-17,,,,,
Manufacturing Checklist,checklist,,,,,,03-18,,,,,
Manufacturing Checklist,checklist,,,,,,03-19,,,,,
Manufacturing Checklist,checklist,,,,,,03-20,,,,,
Manufacturing Checklist,checklist,,,,,,03-21,,,,,
Manufacturing Checklist,checklist,,,,,,03-22,,,,,
Manufacturing Checklist,checklist,,,,,,03-23,,,,,
Manufacturing Checklist,checklist,,,,,,03-24,,,,,
Manufacturing Checklist,checklist,,,,,,03-99,,,,,
,step,,,,,Panel,,,,,,
Manufacturing Checklist,checklist,,,,,,03-25,,,,,
Manufacturing Checklist,checklist,,,,,,03-26,,,,,
Manufacturing Checklist,checklist,,,,,,03-27,,,,,
Manufacturing Checklist,checklist,,,,,,03-28,,,,,
Manufacturing Checklist,checklist,,,,,,03-29,,,,,
Manufacturing Checklist,checklist,,,,,,03-30,,,,,
Manufacturing Checklist,checklist,,,,,,03-31,,,,,
Manufacturing Checklist,checklist,,,,,,03-32,,,,,
Manufacturing Checklist,checklist,,,,,,03-33,,,,,
Manufacturing Checklist,checklist,,,,,,03-34,,,,,
Manufacturing Checklist,checklist,,,,,,03-35,,,,,
Manufacturing Checklist,checklist,,,,,,03-36,,,,,
Manufacturing Checklist,checklist,,,,,,03-37,,,,,
Manufacturing Checklist,checklist,,,,,,03-38,,,,,
Manufacturing Checklist,checklist,,,,,,03-41,,,,,
Manufacturing Checklist,checklist,,,,,,03-42,,,,,
Manufacturing Checklist,checklist,,,,,,03-43,,,,,
Manufacturing Checklist,checklist,,,,,,03-44,,,,,
Manufacturing Checklist,checklist,,,,,,03-52,,,,,
Manufacturing Checklist,checklist,,,,,,03-59,,,,,
Manufacturing Checklist,checklist,,,,,,03-60,,,,,
Manufacturing Checklist,checklist,,,,,,03-61,,,,,
Manufacturing Checklist,checklist,,,,,,03-62,,,,,
Manufacturing Checklist,checklist,,,,,,03-63,,,,,
Manufacturing Checklist,checklist,,,,,,03-64,,,,,
Manufacturing Checklist,checklist,,,,,,03-65,,,,,
Manufacturing Checklist,checklist,,,,,,03-75,,,,,
Manufacturing Checklist,checklist,,,,,,03-77,,,,,
Manufacturing Checklist,checklist,,,,,,03-79,,,,,
Manufacturing Checklist,checklist,,,,,,03-80,,,,,
Manufacturing Checklist,checklist,,,,,,03-82,,,,,
Manufacturing Checklist,checklist,,,,,,03-84,,,,,
Manufacturing Checklist,checklist,,,,,,03-85,,,,,
Manufacturing Checklist,checklist,,,,,,03-86,,,,,
Manufacturing Checklist,checklist,,,,,,03-88,,,,,
Manufacturing Checklist,checklist,,,,,,03-90,,,,,
Manufacturing Checklist,checklist,,,,,,03-92,,,,,
Manufacturing Checklist,checklist,,,,,,03-93,,,,,
Manufacturing Checklist,checklist,,,,,,03-94,,,,,
Manufacturing Checklist,checklist,,,,,,03-96,,,,,
Manufacturing Checklist,checklist,,,,,,03-97,,,,,
Manufacturing Checklist,checklist,,,,,,03-98,,,,,
,step,,,,Level 4,,,,,,,
,step,,,,,Balustrade,,,,,,
Manufacturing Checklist,checklist,,,,,,04-01,,,,,
Manufacturing Checklist,checklist,,,,,,04-02,,,,,
Manufacturing Checklist,checklist,,,,,,04-03,,,,,
Manufacturing Checklist,checklist,,,,,,04-04,,,,,
Manufacturing Checklist,checklist,,,,,,04-15,,,,,
Manufacturing Checklist,checklist,,,,,,04-16,,,,,
Manufacturing Checklist,checklist,,,,,,04-17,,,,,
Manufacturing Checklist,checklist,,,,,,04-18,,,,,
Manufacturing Checklist,checklist,,,,,,04-19,,,,,
Manufacturing Checklist,checklist,,,,,,04-20,,,,,
Manufacturing Checklist,checklist,,,,,,04-21,,,,,
Manufacturing Checklist,checklist,,,,,,04-22,,,,,
Manufacturing Checklist,checklist,,,,,,04-23,,,,,
Manufacturing Checklist,checklist,,,,,,04-24,,,,,
Manufacturing Checklist,checklist,,,,,,04-25,,,,,
Manufacturing Checklist,checklist,,,,,,04-26,,,,,
Manufacturing Checklist,checklist,,,,,,04-27,,,,,
Manufacturing Checklist,checklist,,,,,,04-28,,,,,
Manufacturing Checklist,checklist,,,,,,04-29,,,,,
Manufacturing Checklist,checklist,,,,,,04-30,,,,,
Manufacturing Checklist,checklist,,,,,,04-31,,,,,
,step,,,,,Panel,,,,,,
Manufacturing Checklist,checklist,,,,,,04-13,,,,,
Manufacturing Checklist,checklist,,,,,,04-41,,,,,
Manufacturing Checklist,checklist,,,,,,04-42,,,,,
Manufacturing Checklist,checklist,,,,,,04-45,,,,,
Manufacturing Checklist,checklist,,,,,,04-46,,,,,
Manufacturing Checklist,checklist,,,,,,04-47,,,,,
Manufacturing Checklist,checklist,,,,,,04-48,,,,,
Manufacturing Checklist,checklist,,,,,,04-49,,,,,
Manufacturing Checklist,checklist,,,,,,04-50,,,,,
Manufacturing Checklist,checklist,,,,,,04-51,,,,,
Manufacturing Checklist,checklist,,,,,,04-52,,,,,
Manufacturing Checklist,checklist,,,,,,04-53,,,,,
Manufacturing Checklist,checklist,,,,,,04-54,,,,,
Manufacturing Checklist,checklist,,,,,,04-55,,,,,
Manufacturing Checklist,checklist,,,,,,04-56,,,,,
Manufacturing Checklist,checklist,,,,,,04-57,,,,,
Manufacturing Checklist,checklist,,,,,,04-58,,,,,
Manufacturing Checklist,checklist,,,,,,04-59,,,,,
Manufacturing Checklist,checklist,,,,,,04-60,,,,,
Manufacturing Checklist,checklist,,,,,,04-61,,,,,
Manufacturing Checklist,checklist,,,,,,04-62,,,,,
Manufacturing Checklist,checklist,,,,,,04-63,,,,,
Manufacturing Checklist,checklist,,,,,,04-64,,,,,
Manufacturing Checklist,checklist,,,,,,04-65,,,,,
Manufacturing Checklist,checklist,,,,,,04-66,,,,,
Manufacturing Checklist,checklist,,,,,,04-67,,,,,
Manufacturing Checklist,checklist,,,,,,04-68,,,,,
Manufacturing Checklist,checklist,,,,,,04-69,,,,,
Manufacturing Checklist,checklist,,,,,,04-70,,,,,
Manufacturing Checklist,checklist,,,,,,04-71,,,,,
Manufacturing Checklist,checklist,,,,,,04-72,,,,,
Manufacturing Checklist,checklist,,,,,,04-73,,,,,
Manufacturing Checklist,checklist,,,,,,04-74,,,,,
Manufacturing Checklist,checklist,,,,,,04-75,,,,,
Manufacturing Checklist,checklist,,,,,,04-76,,,,,
Manufacturing Checklist,checklist,,,,,,04-77,,,,,
Manufacturing Checklist,checklist,,,,,,04-78,,,,,
Manufacturing Checklist,checklist,,,,,,04-79,,,,,
Manufacturing Checklist,checklist,,,,,,04-80,,,,,
Manufacturing Checklist,checklist,,,,,,04-81,,,,,
Manufacturing Checklist,checklist,,,,,,04-82,,,,,
Manufacturing Checklist,checklist,,,,,,04-83,,,,,
Manufacturing Checklist,checklist,,,,,,04-84,,,,,
Manufacturing Checklist,checklist,,,,,,04-85,,,,,
Manufacturing Checklist,checklist,,,,,,04-86,,,,,
Manufacturing Checklist,checklist,,,,,,04-87,,,,,
Manufacturing Checklist,checklist,,,,,,04-88,,,,,
Manufacturing Checklist,checklist,,,,,,04-89,,,,,
Manufacturing Checklist,checklist,,,,,,04-90,,,,,
Manufacturing Checklist,checklist,,,,,,04-91,,,,,
Manufacturing Checklist,checklist,,,,,,04-92,,,,,
,step,,,,Level 5,,,,,,,
,step,,,,,Balustrade,,,,,,
Manufacturing Checklist,checklist,,,,,,05-01,,,,,
Manufacturing Checklist,checklist,,,,,,05-02,,,,,
Manufacturing Checklist,checklist,,,,,,05-03,,,,,
Manufacturing Checklist,checklist,,,,,,05-04,,,,,
,step,,,Delivery / Installation Day,,,,,,,,
Delivery / Installation Day Checklist,checklist,,,,31/10/22,,,,,,,
,step,,,,221101,,,,,,,
Delivery / Installation Day Checklist,checklist,,,,,Delivery / Installation Day Checklist,,,,,,
Safe Load Declaration Checklist,checklist,,,,,Safe Load Declaration Checklist,,,,,,
Safe Load Declaration Checklist,checklist,,,,,Safe Load Declaration Checklist - Truck 2,,,,,,
Safe Load Declaration Checklist,checklist,,,,,Safe Load Declaration Checklist - Truck 3,,,,,,
Job Details,checklist,,,,,Job Details,,,,,,
,step,,,Installation QA,,,,,,,,
,step,,,,Level 3,,,,,,,
,step,,,,,Balustrade,,,,,,
Installation Checklist,checklist,,,,,,03-01,,,,,
Installation Checklist,checklist,,,,,,03-02,,,,,
Installation Checklist,checklist,,,,,,03-03,,,,,
Installation Checklist,checklist,,,,,,03-04,,,,,
Installation Checklist,checklist,,,,,,03-05,,,,,
Installation Checklist,checklist,,,,,,03-06,,,,,
Installation Checklist,checklist,,,,,,03-07,,,,,
Installation Checklist,checklist,,,,,,03-13,,,,,
Installation Checklist,checklist,,,,,,03-15,,,,,
Installation Checklist,checklist,,,,,,03-16,,,,,
Installation Checklist,checklist,,,,,,03-17,,,,,
Installation Checklist,checklist,,,,,,03-18,,,,,
Installation Checklist,checklist,,,,,,03-19,,,,,
Installation Checklist,checklist,,,,,,03-20,,,,,
Installation Checklist,checklist,,,,,,03-21,,,,,
Installation Checklist,checklist,,,,,,03-22,,,,,
Installation Checklist,checklist,,,,,,03-23,,,,,
Installation Checklist,checklist,,,,,,03-24,,,,,
Installation Checklist,checklist,,,,,,03-99,,,,,
,step,,,,,Panel,,,,,,
Installation Checklist,checklist,,,,,,03-25,,,,,
Installation Checklist,checklist,,,,,,03-26,,,,,
Installation Checklist,checklist,,,,,,03-27,,,,,
Installation Checklist,checklist,,,,,,03-28,,,,,
Installation Checklist,checklist,,,,,,03-29,,,,,
Installation Checklist,checklist,,,,,,03-30,,,,,
Installation Checklist,checklist,,,,,,03-31,,,,,
Installation Checklist,checklist,,,,,,03-32,,,,,
Installation Checklist,checklist,,,,,,03-33,,,,,
Installation Checklist,checklist,,,,,,03-34,,,,,
Installation Checklist,checklist,,,,,,03-35,,,,,
Installation Checklist,checklist,,,,,,03-36,,,,,
Installation Checklist,checklist,,,,,,03-37,,,,,
Installation Checklist,checklist,,,,,,03-38,,,,,
Installation Checklist,checklist,,,,,,03-41,,,,,
Installation Checklist,checklist,,,,,,03-42,,,,,
Installation Checklist,checklist,,,,,,03-43,,,,,
Installation Checklist,checklist,,,,,,03-44,,,,,
Installation Checklist,checklist,,,,,,03-52,,,,,
Installation Checklist,checklist,,,,,,03-59,,,,,
Installation Checklist,checklist,,,,,,03-60,,,,,
Installation Checklist,checklist,,,,,,03-61,,,,,
Installation Checklist,checklist,,,,,,03-62,,,,,
Installation Checklist,checklist,,,,,,03-63,,,,,
Installation Checklist,checklist,,,,,,03-64,,,,,
Installation Checklist,checklist,,,,,,03-65,,,,,
Installation Checklist,checklist,,,,,,03-75,,,,,
Installation Checklist,checklist,,,,,,03-77,,,,,
