Matrix Name,Dimension,Name,Type / Data Field,Tag 1,Tag 2
Interior Progress,,,,,
,Scope,,,Interior,
,Rows,,,,
,,Ground Floor,dynamic,Ground Floor,Interior
,,Level 1,dynamic,Level 1,Interior
,,Level 2,dynamic,Level 2,Interior
,Columns,,,,
,,Interior Framing,,Interior Framing,
,,Door,,Door,
,,Timber Architraves & Skirtings,,Timber Architraves & Skirtings,
,,,,,
Exterior Progress,,,,,
,Scope,,,Exterior,
,Rows,,,,
,,North,dynamic,North,Exterior
,,East,dynamic,East,Exterior
,,South,dynamic,South,Exterior
,,West,dynamic,West,Exterior
,Columns,,,,
,,External Framing,,External Framing,
,,Weatherline,,Weatherline,
,,Building Wrap,,Building Wrap,
,,Soffit,,Soffit,
,,Cavity Batten,,Cavity Batten,
,,Villaboard,,Villaboard,
